data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-12T21:00:00+00:00,6,all,trend_down,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-08-29T00:00:00+00:00,301,301,catboost,0.20111329114405976,0.1283648759454371,0.3333333333333333,0.49056603773584906,0.2153846153846154,0.3645833333333333,0.22926829268292684,0.006500014511095942,0.7906976744186046,,
2026-09-12T21:00:00+00:00,6,all,trend_down,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-08-29T00:00:00+00:00,301,301,catboost_calibrated,0.2117274895262628,0.08236240603913847,0.3333333333333333,0.5094339622641509,0.20512820512820512,0.3541666666666667,0.22926829268292684,0.005974122217976774,0.760797342192691,,
2026-09-12T21:00:00+00:00,6,all,trend_down,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-08-29T00:00:00+00:00,301,301,climatology,0.23073105430692856,0.0,0.3333333333333333,0.4811320754716981,0.4256410256410256,0.625,0.5902439024390244,0.0023538480926238448,0.7209302325581395,,
2026-09-12T21:00:00+00:00,6,all,trend_down,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-08-29T00:00:00+00:00,301,301,logistic,0.2108500005946652,0.08616548722486539,0.3881554282325281,0.2830188679245283,0.12307692307692308,0.25,0.13658536585365855,0.0023538480926238448,0.7209302325581395,,
2026-09-12T21:00:00+00:00,6,all,trend_down,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-08-29T00:00:00+00:00,301,301,selected,0.20550951514526736,0.10931141990150317,0.35978663390628696,0.41509433962264153,0.17435897435897435,0.28125,0.16097560975609757,0.010484199012671058,0.760797342192691,-0.03570887956941785,-0.014996635827838127
2026-09-12T21:00:00+00:00,6,all,trend_range,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,1972,1972,catboost,0.14668008304669394,0.048175389857910034,0.3333333333333333,0.04093567251461988,0.01717791411042945,0.044854881266490766,0.016321406151914627,0.004044394588041622,0.8123732251521298,,
2026-09-12T21:00:00+00:00,6,all,trend_range,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,1972,1972,catboost_calibrated,0.1492829875346543,0.031284831180619976,0.3333333333333333,0.049707602339181284,0.0196319018404908,0.052770448548812667,0.014438166980539862,0.0016097786682744974,0.8382352941176471,,
2026-09-12T21:00:00+00:00,6,all,trend_range,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,1972,1972,climatology,0.15410410855503862,0.0,0.3333333333333333,0.5146198830409356,0.48588957055214727,0.6358839050131926,0.5543000627746391,-0.0039597802157336215,0.8509127789046653,,
2026-09-12T21:00:00+00:00,6,all,trend_range,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,1972,1972,logistic,0.1452348521253357,0.05755366623814073,0.33844419463529185,0.043859649122807015,0.01411042944785276,0.0633245382585752,0.0194601381042059,-0.0039597802157336215,0.8509127789046653,,
2026-09-12T21:00:00+00:00,6,all,trend_range,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,1972,1972,selected,0.14602720383764234,0.052412001166806,0.3351851851851852,0.038011695906432746,0.012269938650306749,0.06068601583113457,0.020087884494664157,0.003150024406393448,0.8331643002028397,-0.009985370177891825,-0.0060534786205181604
2026-09-12T21:00:00+00:00,6,all,vol_high,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,232,232,catboost,0.2177414156644763,0.16201771201201853,0.3333333333333333,0.5454545454545454,0.37593984962406013,0.5662650602409639,0.21476510067114093,0.002837472986217504,0.7413793103448276,,
2026-09-12T21:00:00+00:00,6,all,vol_high,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,232,232,catboost_calibrated,0.2338546702901272,0.10000552229179371,0.3333333333333333,0.5555555555555556,0.3684210526315789,0.5662650602409639,0.21476510067114093,0.0037043639509085624,0.7025862068965517,,
2026-09-12T21:00:00+00:00,6,all,vol_high,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,232,232,climatology,0.25984011689230263,0.0,0.3333333333333333,0.48484848484848486,0.39097744360902253,0.6265060240963856,0.4899328859060403,0.0010627250358751228,0.6594827586206896,,
2026-09-12T21:00:00+00:00,6,all,vol_high,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,232,232,logistic,0.22153496340881984,0.14741816599227953,0.4090008613264427,0.48484848484848486,0.3007518796992481,0.46987951807228917,0.19463087248322147,0.0010627250358751228,0.6594827586206896,,
2026-09-12T21:00:00+00:00,6,all,vol_high,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,232,232,selected,0.2167784181440965,0.16572382764919302,0.3694336778639104,0.5353535353535354,0.3233082706766917,0.5180722891566265,0.174496644295302,0.010131197702216488,0.7068965517241379,-0.0585169854856841,-0.028760478803745264
2026-09-12T21:00:00+00:00,6,all,vol_normal,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,2406,2406,catboost,0.15145231975596876,0.04792971356554698,0.3333333333333333,0.07657657657657657,0.027013251783893986,0.062370062370062374,0.028051948051948054,0.006080838742420047,0.8200332502078138,,
2026-09-12T21:00:00+00:00,6,all,vol_normal,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,2406,2406,catboost_calibrated,0.15406313572440333,0.03151741753138748,0.3333333333333333,0.08333333333333333,0.02854230377166157,0.06444906444906445,0.026493506493506493,0.002782367472859315,0.8412302576891105,,
2026-09-12T21:00:00+00:00,6,all,vol_normal,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,2406,2406,climatology,0.15907682648427635,0.0,0.3333333333333333,0.5022522522522522,0.49133537206931704,0.6216216216216216,0.5620779220779221,-0.0035939563496385496,0.8478802992518704,,
2026-09-12T21:00:00+00:00,6,all,vol_normal,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,2406,2406,logistic,0.15122031900704713,0.04938813308553003,0.33602280473446117,0.038288288288288286,0.0163098878695209,0.0498960498960499,0.0187012987012987,-0.0035939563496385496,0.8478802992518704,,
2026-09-12T21:00:00+00:00,6,all,vol_normal,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,2406,2406,selected,0.15146260436488185,0.04786506172944749,0.3348484848484849,0.05630630630630631,0.019877675840978593,0.05197505197505198,0.025974025974025976,0.0035618934386975054,0.8370739817123857,-0.009438793452546041,-0.005716985428602078
2026-09-12T21:00:00+00:00,6,recent_30,all,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-12T00:00:00+00:00,30,30,catboost,0.10393751561711487,0.14629936450155479,0.3333333333333333,0.25,0.07692307692307693,0.0,0.0,-0.0038152262585935404,0.9333333333333333,,
2026-09-12T21:00:00+00:00,6,recent_30,all,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-12T00:00:00+00:00,30,30,catboost_calibrated,0.11143470597918356,0.08472048089490303,0.3333333333333333,0.5,0.07692307692307693,0.0,0.0,-0.0005898009717766328,0.9333333333333333,,
2026-09-12T21:00:00+00:00,6,recent_30,all,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-12T00:00:00+00:00,30,30,climatology,0.12174937126107382,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.002149575616261945,0.9666666666666667,,
2026-09-12T21:00:00+00:00,6,recent_30,all,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-12T00:00:00+00:00,30,30,logistic,0.10085106095451679,0.17165025240043041,0.3333333333333333,0.25,0.11538461538461539,0.0,0.0,0.002149575616261945,0.9666666666666667,,
2026-09-12T21:00:00+00:00,6,recent_30,all,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-12T00:00:00+00:00,30,30,selected,0.10393751561711487,0.14629936450155479,0.3333333333333333,0.25,0.07692307692307693,0.0,0.0,-0.0038152262585935404,0.9333333333333333,,
2026-09-12T21:00:00+00:00,6,recent_30,trend_up,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-18T00:00:00+00:00,2026-09-12T00:00:00+00:00,6,6,catboost,0.12559239060541147,0.14013314884372863,0.3333333333333333,1.0,0.4,0.0,0.0,-0.010594357550215427,0.8333333333333334,,
2026-09-12T21:00:00+00:00,6,recent_30,trend_up,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-18T00:00:00+00:00,2026-09-12T00:00:00+00:00,6,6,catboost_calibrated,0.13401430878439458,0.08247258334012131,0.3333333333333333,1.0,0.4,0.0,0.0,-0.004586871060411113,0.8333333333333334,,
2026-09-12T21:00:00+00:00,6,recent_30,trend_up,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-18T00:00:00+00:00,2026-09-12T00:00:00+00:00,6,6,climatology,0.14606027716561715,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0014288589492129633,0.8333333333333334,,
2026-09-12T21:00:00+00:00,6,recent_30,trend_up,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-18T00:00:00+00:00,2026-09-12T00:00:00+00:00,6,6,logistic,0.13481160570612882,0.07701389917762169,0.3333333333333333,1.0,0.4,0.0,0.0,0.0014288589492129633,0.8333333333333334,,
2026-09-12T21:00:00+00:00,6,recent_30,trend_up,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-18T00:00:00+00:00,2026-09-12T00:00:00+00:00,6,6,selected,0.12559239060541147,0.14013314884372863,0.3333333333333333,1.0,0.4,0.0,0.0,-0.010594357550215427,0.8333333333333334,,
2026-09-12T21:00:00+00:00,6,recent_30,trend_down,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,2,2,catboost,0.14458823467917137,0.2025981730509261,,,0.0,0.0,0.0,-0.1089281805904283,1.0,,
2026-09-12T21:00:00+00:00,6,recent_30,trend_down,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,2,2,catboost_calibrated,0.16189173144770475,0.10716966210429124,,,0.0,0.0,0.0,-0.06910753232941014,1.0,,
2026-09-12T21:00:00+00:00,6,recent_30,trend_down,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,2,2,climatology,0.18132418285568525,0.0,,,1.0,0.0,0.0,-0.029317329060592368,1.0,,
2026-09-12T21:00:00+00:00,6,recent_30,trend_down,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,2,2,logistic,0.17337182821285507,0.04385711005332038,,,0.5,0.0,0.0,-0.029317329060592368,1.0,,
2026-09-12T21:00:00+00:00,6,recent_30,trend_down,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,2,2,selected,0.14458823467917137,0.2025981730509261,,,0.0,0.0,0.0,-0.1089281805904283,1.0,,
2026-09-12T21:00:00+00:00,6,recent_30,trend_range,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-11T00:00:00+00:00,22,22,catboost,0.09433612070557429,0.14007893126459547,,0.0,0.0,0.0,0.0,0.013868345057126086,0.9545454545454546,,
2026-09-12T21:00:00+00:00,6,recent_30,trend_range,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-11T00:00:00+00:00,22,22,catboost_calibrated,0.1006896301715332,0.08216350492180902,,0.3333333333333333,0.0,0.0,0.0,0.010723483462017791,0.9545454545454546,,
2026-09-12T21:00:00+00:00,6,recent_30,trend_range,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-11T00:00:00+00:00,22,22,climatology,0.10970323223305192,0.0,,1.0,1.0,0.0,0.0,0.006780409521531472,1.0,,
2026-09-12T21:00:00+00:00,6,recent_30,trend_range,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-11T00:00:00+00:00,22,22,logistic,0.08499629718059183,0.2252161084914348,,0.0,0.0,0.0,0.0,0.006780409521531472,1.0,,
2026-09-12T21:00:00+00:00,6,recent_30,trend_range,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-11T00:00:00+00:00,22,22,selected,0.09433612070557429,0.14007893126459547,,0.0,0.0,0.0,0.0,0.013868345057126086,0.9545454545454546,,
2026-09-12T21:00:00+00:00,6,recent_30,vol_high,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,3,3,catboost,0.13917024789380264,0.01873014589222488,,,0.6666666666666666,0.0,0.0,-0.03185155147997154,0.6666666666666666,,
2026-09-12T21:00:00+00:00,6,recent_30,vol_high,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,3,3,catboost_calibrated,0.1383999918460447,0.02416111300658841,,,0.6666666666666666,0.0,0.0,-0.011452992208222046,0.6666666666666666,,
2026-09-12T21:00:00+00:00,6,recent_30,vol_high,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,3,3,climatology,0.14182668234554494,0.0,,,1.0,0.0,0.0,0.008960238072600268,0.6666666666666666,,
2026-09-12T21:00:00+00:00,6,recent_30,vol_high,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,3,3,logistic,0.17772099887592313,-0.2530857800292168,,,0.6666666666666666,0.0,0.0,0.008960238072600268,0.6666666666666666,,
2026-09-12T21:00:00+00:00,6,recent_30,vol_high,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,3,3,selected,0.13917024789380264,0.01873014589222488,,,0.6666666666666666,0.0,0.0,-0.03185155147997154,0.6666666666666666,,
2026-09-12T21:00:00+00:00,6,recent_30,vol_normal,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-11T00:00:00+00:00,27,27,catboost,0.10002276758637177,0.16311936412570838,,0.25,0.0,0.0,0.0,0.0024532699048430695,0.9629629629629629,,
2026-09-12T21:00:00+00:00,6,recent_30,vol_normal,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-11T00:00:00+00:00,27,27,catboost_calibrated,0.1084385631050879,0.09270523267299313,,0.5,0.0,0.0,0.0,0.0018390434666669675,0.9629629629629629,,
2026-09-12T21:00:00+00:00,6,recent_30,vol_normal,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-11T00:00:00+00:00,27,27,climatology,0.11951855891835482,0.0,,1.0,1.0,0.0,0.0,0.0006268150140462669,1.0,,
2026-09-12T21:00:00+00:00,6,recent_30,vol_normal,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-11T00:00:00+00:00,27,27,logistic,0.09230995674102718,0.227651692118496,,0.25,0.043478260869565216,0.0,0.0,0.0006268150140462669,1.0,,
2026-09-12T21:00:00+00:00,6,recent_30,vol_normal,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-11T00:00:00+00:00,27,27,selected,0.10002276758637177,0.16311936412570838,,0.25,0.0,0.0,0.0,0.0024532699048430695,0.9629629629629629,,
2026-09-12T21:00:00+00:00,6,recent_90,all,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-12T00:00:00+00:00,90,90,catboost,0.12673513758109262,0.07891516730659032,0.3333333333333333,0.09090909090909091,0.02531645569620253,0.0,0.0,0.023527382190858037,0.9333333333333333,,
2026-09-12T21:00:00+00:00,6,recent_90,all,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-12T00:00:00+00:00,90,90,catboost_calibrated,0.13092274897492573,0.04848047165949121,0.3333333333333333,0.18181818181818182,0.02531645569620253,0.0,0.0,0.013394473080339586,0.9444444444444444,,
2026-09-12T21:00:00+00:00,6,recent_90,all,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-12T00:00:00+00:00,90,90,climatology,0.13759333894414197,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0025148094093171425,0.9666666666666667,,
2026-09-12T21:00:00+00:00,6,recent_90,all,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-12T00:00:00+00:00,90,90,logistic,0.12637664506598456,0.08152061694433466,0.3333333333333333,0.09090909090909091,0.0379746835443038,0.0,0.0,0.0025148094093171425,0.9666666666666667,,
2026-09-12T21:00:00+00:00,6,recent_90,all,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-12T00:00:00+00:00,90,90,selected,0.12673513758109262,0.07891516730659032,0.3333333333333333,0.09090909090909091,0.02531645569620253,0.0,0.0,0.023527382190858037,0.9333333333333333,-0.016606957388228438,-0.004355997615849715
2026-09-12T21:00:00+00:00,6,recent_90,trend_up,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-16T00:00:00+00:00,2026-09-12T00:00:00+00:00,10,10,catboost,0.1232295079932822,0.10152836375985486,0.3333333333333333,1.0,0.2222222222222222,0.0,0.0,-0.0005536991768924082,0.9,,
2026-09-12T21:00:00+00:00,6,recent_90,trend_up,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-16T00:00:00+00:00,2026-09-12T00:00:00+00:00,10,10,catboost_calibrated,0.128821107093042,0.06075977453012271,0.3333333333333333,1.0,0.2222222222222222,0.0,0.0,2.8606701124367362e-05,0.9,,
2026-09-12T21:00:00+00:00,6,recent_90,trend_up,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-16T00:00:00+00:00,2026-09-12T00:00:00+00:00,10,10,climatology,0.13715458899622424,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0006047305827885374,0.9,,
2026-09-12T21:00:00+00:00,6,recent_90,trend_up,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-16T00:00:00+00:00,2026-09-12T00:00:00+00:00,10,10,logistic,0.127321112347495,0.07169630065385524,0.3333333333333333,1.0,0.2222222222222222,0.0,0.0,0.0006047305827885374,0.9,,
2026-09-12T21:00:00+00:00,6,recent_90,trend_up,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-16T00:00:00+00:00,2026-09-12T00:00:00+00:00,10,10,selected,0.1232295079932822,0.10152836375985486,0.3333333333333333,1.0,0.2222222222222222,0.0,0.0,-0.0005536991768924082,0.9,,
2026-09-12T21:00:00+00:00,6,recent_90,trend_down,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,6,6,catboost,0.08010684478934196,0.22995803111949342,,,0.0,0.0,0.0,0.03586706321009181,1.0,,
2026-09-12T21:00:00+00:00,6,recent_90,trend_down,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,6,6,catboost_calibrated,0.09124207484427922,0.12291855780120209,,,0.0,0.0,0.0,0.017205314706344232,1.0,,
2026-09-12T21:00:00+00:00,6,recent_90,trend_down,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,6,6,climatology,0.10402919324748229,0.0,,,1.0,0.0,0.0,-0.0014443415347900057,1.0,,
2026-09-12T21:00:00+00:00,6,recent_90,trend_down,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,6,6,logistic,0.08068389679997451,0.2244110111665485,,,0.16666666666666666,0.0,0.0,-0.0014443415347900057,1.0,,
2026-09-12T21:00:00+00:00,6,recent_90,trend_down,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,6,6,selected,0.08010684478934196,0.22995803111949342,,,0.0,0.0,0.0,0.03586706321009181,1.0,,
2026-09-12T21:00:00+00:00,6,recent_90,trend_range,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-11T00:00:00+00:00,74,74,catboost,0.13098954369769544,0.06685354750013672,0.3333333333333333,0.0,0.0,0.0,0.0,0.027624197936451322,0.9324324324324325,,
2026-09-12T21:00:00+00:00,6,recent_90,trend_range,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-11T00:00:00+00:00,74,74,catboost_calibrated,0.13442410659117865,0.0423863259993269,0.3333333333333333,0.1,0.0,0.0,0.0,0.015870694034369248,0.9459459459459459,,
2026-09-12T21:00:00+00:00,6,recent_90,trend_range,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-11T00:00:00+00:00,74,74,climatology,0.14037404669629244,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.003168631399077859,0.972972972972973,,
