data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-17T16:00:00+00:00,6,all,trend_down,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-09-16T00:00:00+00:00,302,302,catboost,0.2006865412078771,0.1281135770449352,0.3333333333333333,0.49056603773584906,0.21428571428571427,0.3645833333333333,0.22815533980582525,0.006721431496951924,0.7913907284768212,,
2026-09-17T16:00:00+00:00,6,all,trend_down,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-09-16T00:00:00+00:00,302,302,catboost_calibrated,0.21124927928106102,0.08222356439231726,0.3333333333333333,0.5094339622641509,0.20408163265306123,0.3541666666666667,0.22815533980582525,0.006110360844011398,0.7615894039735099,,
2026-09-17T16:00:00+00:00,6,all,trend_down,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-09-16T00:00:00+00:00,302,302,climatology,0.23017509611824757,0.0,0.3333333333333333,0.4811320754716981,0.42857142857142855,0.625,0.587378640776699,0.002406756812138644,0.7218543046357616,,
2026-09-17T16:00:00+00:00,6,all,trend_down,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-09-16T00:00:00+00:00,302,302,logistic,0.21026666453259085,0.08649255250198395,0.38816332151534444,0.2830188679245283,0.12244897959183673,0.25,0.13592233009708737,0.002406756812138644,0.7218543046357616,,
2026-09-17T16:00:00+00:00,6,all,trend_down,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-09-16T00:00:00+00:00,302,302,selected,0.2050682081759681,0.10907734314307116,0.35979452718910326,0.41509433962264153,0.17346938775510204,0.28125,0.16019417475728157,0.010703292429371292,0.7615894039735099,-0.03699391873065177,-0.014475066641700242
2026-09-17T16:00:00+00:00,6,all,trend_range,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-17T00:00:00+00:00,1976,1976,catboost,0.14661461869433187,0.04826996856737631,0.3333333333333333,0.04081632653061224,0.017146356399265157,0.044854881266490766,0.01628052598622417,0.004016470682240203,0.812753036437247,,
2026-09-17T16:00:00+00:00,6,all,trend_range,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-17T00:00:00+00:00,1976,1976,catboost_calibrated,0.1492230279284878,0.03133781388512069,0.3333333333333333,0.04956268221574344,0.019595835884874464,0.052770448548812667,0.014402003757044458,0.0015965095649718153,0.8385627530364372,,
2026-09-17T16:00:00+00:00,6,all,trend_range,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-17T00:00:00+00:00,1976,1976,climatology,0.1540506381559015,0.0,0.3333333333333333,0.5160349854227405,0.48683404776484995,0.6358839050131926,0.5529117094552286,-0.003953130108920178,0.8512145748987854,,
2026-09-17T16:00:00+00:00,6,all,trend_range,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-17T00:00:00+00:00,1976,1976,logistic,0.14516082043080625,0.05770711391729921,0.3384452221269881,0.043731778425655975,0.014084507042253521,0.0633245382585752,0.019411396368190358,-0.003953130108920178,0.8512145748987854,,
2026-09-17T16:00:00+00:00,6,all,trend_range,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-17T00:00:00+00:00,1976,1976,selected,0.14596306110311236,0.05249947127518162,0.3351851851851852,0.037900874635568516,0.01224739742804654,0.06068601583113457,0.020037570444583593,0.003123602517601909,0.833502024291498,-0.00997517216214206,-0.0061186561901076355
2026-09-17T16:00:00+00:00,6,all,vol_high,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,232,232,catboost,0.2177414156644763,0.16201771201201853,0.3333333333333333,0.5454545454545454,0.37593984962406013,0.5662650602409639,0.21476510067114093,0.002837472986217504,0.7413793103448276,,
2026-09-17T16:00:00+00:00,6,all,vol_high,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,232,232,catboost_calibrated,0.2338546702901272,0.10000552229179371,0.3333333333333333,0.5555555555555556,0.3684210526315789,0.5662650602409639,0.21476510067114093,0.0037043639509085624,0.7025862068965517,,
2026-09-17T16:00:00+00:00,6,all,vol_high,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,232,232,climatology,0.25984011689230263,0.0,0.3333333333333333,0.48484848484848486,0.39097744360902253,0.6265060240963856,0.4899328859060403,0.0010627250358751228,0.6594827586206896,,
2026-09-17T16:00:00+00:00,6,all,vol_high,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,232,232,logistic,0.22153496340881978,0.14741816599227975,0.4090008613264427,0.48484848484848486,0.3007518796992481,0.46987951807228917,0.19463087248322147,0.0010627250358751228,0.6594827586206896,,
2026-09-17T16:00:00+00:00,6,all,vol_high,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,232,232,selected,0.21677841814409646,0.16572382764919324,0.3694336778639104,0.5353535353535354,0.3233082706766917,0.5180722891566265,0.174496644295302,0.010131197702216488,0.7068965517241379,-0.05851698548568414,-0.028760478803745264
2026-09-17T16:00:00+00:00,6,all,vol_normal,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-17T00:00:00+00:00,2411,2411,catboost,0.1513578925405214,0.047972761975960454,0.3333333333333333,0.07640449438202247,0.02695829094608342,0.062370062370062374,0.027979274611398965,0.006099222645015945,0.8204064703442555,,
2026-09-17T16:00:00+00:00,6,all,vol_normal,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-17T00:00:00+00:00,2411,2411,catboost_calibrated,0.15397008059591177,0.03154233910318616,0.3333333333333333,0.08314606741573034,0.028484231943031537,0.06444906444906445,0.026424870466321245,0.002797321503901995,0.8415595188718374,,
2026-09-17T16:00:00+00:00,6,all,vol_normal,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-17T00:00:00+00:00,2411,2411,climatology,0.15898483414683506,0.0,0.3333333333333333,0.503370786516854,0.4923702950152594,0.6216216216216216,0.5606217616580311,-0.003577849833149127,0.8481957693902945,,
2026-09-17T16:00:00+00:00,6,all,vol_normal,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-17T00:00:00+00:00,2411,2411,logistic,0.15110137819200112,0.049586213660813394,0.3360236737595228,0.038202247191011236,0.01627670396744659,0.0498960498960499,0.01865284974093264,-0.003577849833149127,0.8481957693902945,,
2026-09-17T16:00:00+00:00,6,all,vol_normal,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-17T00:00:00+00:00,2411,2411,selected,0.15136815582092156,0.04790820688518571,0.3348484848484849,0.056179775280898875,0.019837232960325534,0.05197505197505198,0.025906735751295335,0.003584020781275399,0.8374118622978017,-0.009406061001753474,-0.005772696067006253
2026-09-17T16:00:00+00:00,6,recent_30,all,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-17T00:00:00+00:00,30,30,catboost,0.10491025482222252,0.1364309168267932,0.3333333333333333,0.25,0.07692307692307693,0.0,0.0,0.007318852584253133,0.9666666666666667,,
2026-09-17T16:00:00+00:00,6,recent_30,all,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-17T00:00:00+00:00,30,30,catboost_calibrated,0.11190573657192567,0.07884758742602993,0.3333333333333333,0.5,0.07692307692307693,0.0,0.0,0.007345162995813337,0.9666666666666667,,
2026-09-17T16:00:00+00:00,6,recent_30,all,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-17T00:00:00+00:00,30,30,climatology,0.12148449599043899,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.006920830040195947,0.9666666666666667,,
2026-09-17T16:00:00+00:00,6,recent_30,all,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-17T00:00:00+00:00,30,30,logistic,0.10157103886999261,0.16391768314216493,0.3333333333333333,0.25,0.11538461538461539,0.0,0.0,0.006920830040195947,0.9666666666666667,,
2026-09-17T16:00:00+00:00,6,recent_30,all,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-17T00:00:00+00:00,30,30,selected,0.10491025482222252,0.1364309168267932,0.3333333333333333,0.25,0.07692307692307693,0.0,0.0,0.007318852584253133,0.9666666666666667,,
2026-09-17T16:00:00+00:00,6,recent_30,trend_up,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,5,5,catboost,0.14238954143278337,0.12307241586430806,0.3333333333333333,1.0,0.5,0.0,0.0,-0.014562267828210684,0.8,,
2026-09-17T16:00:00+00:00,6,recent_30,trend_up,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,5,5,catboost_calibrated,0.15049415602715044,0.07315891782875039,0.3333333333333333,1.0,0.5,0.0,0.0,-0.004337803128808604,0.8,,
2026-09-17T16:00:00+00:00,6,recent_30,trend_up,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,5,5,climatology,0.16237320390956095,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.00589646899348284,0.8,,
2026-09-17T16:00:00+00:00,6,recent_30,trend_up,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,5,5,logistic,0.15378522199112576,0.05289038900296961,0.3333333333333333,1.0,0.5,0.0,0.0,0.00589646899348284,0.8,,
2026-09-17T16:00:00+00:00,6,recent_30,trend_up,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,5,5,selected,0.14238954143278337,0.12307241586430806,0.3333333333333333,1.0,0.5,0.0,0.0,-0.014562267828210684,0.8,,
2026-09-17T16:00:00+00:00,6,recent_30,trend_down,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,3,3,catboost,0.12047042659174768,0.150579957174526,,,0.0,0.0,0.0,-0.021961248275382816,1.0,,
2026-09-17T16:00:00+00:00,6,recent_30,trend_down,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,3,3,catboost_calibrated,0.1303638194569129,0.0808230348412442,,,0.0,0.0,0.0,-0.014883604821903651,1.0,,
2026-09-17T16:00:00+00:00,6,recent_30,trend_down,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,3,3,climatology,0.14182668234554494,0.0,,,1.0,0.0,0.0,-0.007817861181431462,1.0,,
2026-09-17T16:00:00+00:00,6,recent_30,trend_down,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,3,3,logistic,0.12714205542464366,0.10353924013482751,,,0.3333333333333333,0.0,0.0,-0.007817861181431462,1.0,,
2026-09-17T16:00:00+00:00,6,recent_30,trend_down,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,3,3,selected,0.12047042659174768,0.150579957174526,,,0.0,0.0,0.0,-0.021961248275382816,1.0,,
2026-09-17T16:00:00+00:00,6,recent_30,trend_range,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-17T00:00:00+00:00,22,22,catboost,0.09427039353306893,0.1384354038136656,,0.0,0.0,0.0,0.0,0.020416760758933505,1.0,,
2026-09-17T16:00:00+00:00,6,recent_30,trend_range,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-17T00:00:00+00:00,22,22,catboost_calibrated,0.10061862993869453,0.08041702147404373,,0.3333333333333333,0.0,0.0,0.0,0.015293511655043335,1.0,,
2026-09-17T16:00:00+00:00,6,recent_30,trend_range,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-17T00:00:00+00:00,22,22,climatology,0.10941767332403321,0.0,,1.0,1.0,0.0,0.0,0.009469684484472052,1.0,,
2026-09-17T16:00:00+00:00,6,recent_30,trend_range,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-17T00:00:00+00:00,22,22,logistic,0.08621722226682814,0.21203568264971662,,0.0,0.0,0.0,0.0,0.009469684484472052,1.0,,
2026-09-17T16:00:00+00:00,6,recent_30,trend_range,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-17T00:00:00+00:00,22,22,selected,0.09427039353306893,0.1384354038136656,,0.0,0.0,0.0,0.0,0.020416760758933505,1.0,,
2026-09-17T16:00:00+00:00,6,recent_30,vol_high,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,3,3,catboost,0.13917024789380264,0.01873014589222488,,,0.6666666666666666,0.0,0.0,-0.03185155147997154,0.6666666666666666,,
2026-09-17T16:00:00+00:00,6,recent_30,vol_high,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,3,3,catboost_calibrated,0.1383999918460447,0.02416111300658841,,,0.6666666666666666,0.0,0.0,-0.011452992208222046,0.6666666666666666,,
2026-09-17T16:00:00+00:00,6,recent_30,vol_high,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,3,3,climatology,0.14182668234554494,0.0,,,1.0,0.0,0.0,0.008960238072600268,0.6666666666666666,,
2026-09-17T16:00:00+00:00,6,recent_30,vol_high,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,3,3,logistic,0.1777209988759235,-0.25308578002921944,,,0.6666666666666666,0.0,0.0,0.008960238072600268,0.6666666666666666,,
2026-09-17T16:00:00+00:00,6,recent_30,vol_high,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,3,3,selected,0.13917024789380264,0.01873014589222488,,,0.6666666666666666,0.0,0.0,-0.03185155147997154,0.6666666666666666,,
2026-09-17T16:00:00+00:00,6,recent_30,vol_normal,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-17T00:00:00+00:00,27,27,catboost,0.1011035889253803,0.15198807013935378,,0.25,0.0,0.0,0.0,0.015370228428717936,1.0,,
2026-09-17T16:00:00+00:00,6,recent_30,vol_normal,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-17T00:00:00+00:00,27,27,catboost_calibrated,0.10896193043035687,0.08607579723223124,,0.5,0.0,0.0,0.0,0.011209075466108831,1.0,,
2026-09-17T16:00:00+00:00,6,recent_30,vol_normal,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-17T00:00:00+00:00,27,27,climatology,0.11922425306209389,0.0,,1.0,1.0,0.0,0.0,0.006501634962652658,1.0,,
2026-09-17T16:00:00+00:00,6,recent_30,vol_normal,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-17T00:00:00+00:00,27,27,logistic,0.09310993220266697,0.21903530690040185,,0.25,0.043478260869565216,0.0,0.0,0.006501634962652658,1.0,,
2026-09-17T16:00:00+00:00,6,recent_30,vol_normal,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-17T00:00:00+00:00,27,27,selected,0.1011035889253803,0.15198807013935378,,0.25,0.0,0.0,0.0,0.015370228428717936,1.0,,
2026-09-17T16:00:00+00:00,6,recent_90,all,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-17T00:00:00+00:00,90,90,catboost,0.12129323765055844,0.08564842439290088,0.3333333333333333,0.08333333333333333,0.02564102564102564,0.0,0.0,0.023021567651146824,0.9333333333333333,,
2026-09-17T16:00:00+00:00,6,recent_90,all,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-17T00:00:00+00:00,90,90,catboost_calibrated,0.1257243169436843,0.05224537232018733,0.3333333333333333,0.16666666666666666,0.02564102564102564,0.0,0.0,0.014134475837824567,0.9444444444444444,,
2026-09-17T16:00:00+00:00,6,recent_90,all,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-17T00:00:00+00:00,90,90,climatology,0.1326549227741241,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.004518283794007427,0.9666666666666667,,
2026-09-17T16:00:00+00:00,6,recent_90,all,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-17T00:00:00+00:00,90,90,logistic,0.11874071023607363,0.10489028410760648,0.3333333333333333,0.08333333333333333,0.038461538461538464,0.0,0.0,0.004518283794007427,0.9666666666666667,,
2026-09-17T16:00:00+00:00,6,recent_90,all,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-17T00:00:00+00:00,90,90,selected,0.12129323765055844,0.08564842439290088,0.3333333333333333,0.08333333333333333,0.02564102564102564,0.0,0.0,0.023021567651146824,0.9333333333333333,-0.016943094493500357,-0.005564619102394637
2026-09-17T16:00:00+00:00,6,recent_90,trend_up,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-09-12T00:00:00+00:00,9,9,catboost,0.10052112905445315,0.15857240265171035,0.3333333333333333,1.0,0.25,0.0,0.0,-0.026676840101644395,0.8888888888888888,,
2026-09-17T16:00:00+00:00,6,recent_90,trend_up,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-09-12T00:00:00+00:00,9,9,catboost_calibrated,0.10852401478978185,0.09158301465465801,0.3333333333333333,1.0,0.25,0.0,0.0,-0.011865127772772155,0.8888888888888888,,
2026-09-17T16:00:00+00:00,6,recent_90,trend_up,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-09-12T00:00:00+00:00,9,9,climatology,0.11946497758243213,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0029566380678596182,0.8888888888888888,,
2026-09-17T16:00:00+00:00,6,recent_90,trend_up,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-09-12T00:00:00+00:00,9,9,logistic,0.09757798148961186,0.183208472773688,0.3333333333333333,1.0,0.25,0.0,0.0,0.0029566380678596182,0.8888888888888888,,
2026-09-17T16:00:00+00:00,6,recent_90,trend_up,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-09-12T00:00:00+00:00,9,9,selected,0.10052112905445315,0.15857240265171035,0.3333333333333333,1.0,0.25,0.0,0.0,-0.026676840101644395,0.8888888888888888,,
2026-09-17T16:00:00+00:00,6,recent_90,trend_down,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-09-16T00:00:00+00:00,7,7,catboost,0.07898226845042172,0.19523963036384173,,,0.0,0.0,0.0,0.06993510359882282,1.0,,
2026-09-17T16:00:00+00:00,6,recent_90,trend_down,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-09-16T00:00:00+00:00,7,7,catboost_calibrated,0.08782292064871491,0.10516110172055415,,,0.0,0.0,0.0,0.038832575744190745,1.0,,
2026-09-17T16:00:00+00:00,6,recent_90,trend_down,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-09-16T00:00:00+00:00,7,7,climatology,0.09814383440145114,0.0,,,1.0,0.0,0.0,0.007748270903086607,1.0,,
2026-09-17T16:00:00+00:00,6,recent_90,trend_down,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-09-16T00:00:00+00:00,7,7,logistic,0.0741122700925812,0.2448606624698434,,,0.14285714285714285,0.0,0.0,0.007748270903086607,1.0,,
2026-09-17T16:00:00+00:00,6,recent_90,trend_down,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-09-16T00:00:00+00:00,7,7,selected,0.07898226845042172,0.19523963036384173,,,0.0,0.0,0.0,0.06993510359882282,1.0,,
2026-09-17T16:00:00+00:00,6,recent_90,trend_range,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-17T00:00:00+00:00,74,74,catboost,0.12782196416090852,0.07054570105375257,0.3333333333333333,0.0,0.0,0.0,0.0,0.028088714337875298,0.9324324324324325,,
2026-09-17T16:00:00+00:00,6,recent_90,trend_range,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-17T00:00:00+00:00,74,74,catboost_calibrated,0.1314015128011155,0.04451710030608025,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,0.01677437022200201,0.9459459459459459,,
2026-09-17T16:00:00+00:00,6,recent_90,trend_range,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-17T00:00:00+00:00,74,74,climatology,0.13752366771106922,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.00455353826652416,0.972972972972973,,
2026-09-17T16:00:00+00:00,6,recent_90,trend_range,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-17T00:00:00+00:00,74,74,logistic,0.12553616482691962,0.08716683523402513,0.3333333333333333,0.0,0.0,0.0,0.0,0.00455353826652416,0.972972972972973,,
