data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-20T12:00:00+00:00,6,all,trend_range,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-20T00:00:00+00:00,1978,1978,logistic,0.14541588829332763,0.057031217958367186,0.33841486025371265,0.0436046511627907,0.014075887392900856,0.06315789473684211,0.01939924906132666,-0.003947002636961239,0.8508594539939333,,
2026-09-20T12:00:00+00:00,6,all,trend_range,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-20T00:00:00+00:00,1978,1978,selected,0.14619836768506983,0.051957125658938064,0.3351749539594844,0.0377906976744186,0.012239902080783354,0.060526315789473685,0.02002503128911139,0.003157208388823163,0.8326592517694641,-0.00982594978787361,-0.006045217436320198
2026-09-20T12:00:00+00:00,6,all,vol_high,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,232,232,catboost,0.2177414156644763,0.16201771201201853,0.3333333333333333,0.5454545454545454,0.37593984962406013,0.5662650602409639,0.21476510067114093,0.002837472986217504,0.7413793103448276,,
2026-09-20T12:00:00+00:00,6,all,vol_high,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,232,232,catboost_calibrated,0.2338546702901272,0.10000552229179371,0.3333333333333333,0.5555555555555556,0.3684210526315789,0.5662650602409639,0.21476510067114093,0.0037043639509085624,0.7025862068965517,,
2026-09-20T12:00:00+00:00,6,all,vol_high,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,232,232,climatology,0.25984011689230263,0.0,0.3333333333333333,0.48484848484848486,0.39097744360902253,0.6265060240963856,0.4899328859060403,0.0010627250358751228,0.6594827586206896,,
2026-09-20T12:00:00+00:00,6,all,vol_high,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,232,232,logistic,0.22153496340881984,0.14741816599227953,0.4090008613264427,0.48484848484848486,0.3007518796992481,0.46987951807228917,0.19463087248322147,0.0010627250358751228,0.6594827586206896,,
2026-09-20T12:00:00+00:00,6,all,vol_high,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,232,232,selected,0.2167784181440965,0.16572382764919302,0.3694336778639104,0.5353535353535354,0.3233082706766917,0.5180722891566265,0.174496644295302,0.010131197702216488,0.7068965517241379,-0.0585169854856841,-0.028760478803745264
2026-09-20T12:00:00+00:00,6,all,vol_normal,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-20T00:00:00+00:00,2414,2414,catboost,0.15150263647619697,0.04758497920246951,0.3333333333333333,0.07623318385650224,0.02693089430894309,0.06224066390041494,0.027950310559006212,0.006112077533891314,0.81980115990058,,
2026-09-20T12:00:00+00:00,6,all,vol_normal,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-20T00:00:00+00:00,2414,2414,catboost_calibrated,0.15408539324541437,0.03134858623081571,0.3333333333333333,0.08295964125560538,0.028455284552845527,0.06431535269709543,0.026397515527950312,0.0028094870042545406,0.8413421706710853,,
2026-09-20T12:00:00+00:00,6,all,vol_normal,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-20T00:00:00+00:00,2414,2414,climatology,0.15907207799949663,0.0,0.3333333333333333,0.5044843049327354,0.4928861788617886,0.6203319502074689,0.5600414078674948,-0.0035618979542821894,0.847970173985087,,
2026-09-20T12:00:00+00:00,6,all,vol_normal,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-20T00:00:00+00:00,2414,2414,logistic,0.1512554636553296,0.04913882085699395,0.33601013525460366,0.03811659192825112,0.016260162601626018,0.04979253112033195,0.018633540372670808,-0.0035618979542821894,0.847970173985087,,
2026-09-20T12:00:00+00:00,6,all,vol_normal,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-20T00:00:00+00:00,2414,2414,selected,0.15151288700189908,0.04752053969912606,0.334841628959276,0.05605381165919283,0.019817073170731708,0.05186721991701245,0.025879917184265012,0.0036005326684078742,0.8367854183927091,-0.009390485860632904,-0.005671128815511756
2026-09-20T12:00:00+00:00,6,recent_30,all,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,2026-09-20T00:00:00+00:00,30,30,catboost,0.11916667036353579,0.07850145430236155,0.3333333333333333,0.0,0.038461538461538464,0.0,0.0,0.0030244364963750714,0.9,,
2026-09-20T12:00:00+00:00,6,recent_30,all,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,2026-09-20T00:00:00+00:00,30,30,catboost_calibrated,0.12294495548957013,0.04928452444898679,0.3333333333333333,0.25,0.038461538461538464,0.0,0.0,0.005061148663983772,0.9333333333333333,,
2026-09-20T12:00:00+00:00,6,recent_30,all,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,2026-09-20T00:00:00+00:00,30,30,climatology,0.129318348813365,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.00668521270642608,0.9333333333333333,,
2026-09-20T12:00:00+00:00,6,recent_30,all,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,2026-09-20T00:00:00+00:00,30,30,logistic,0.11558789938593271,0.10617557023751034,0.3333333333333333,0.0,0.07692307692307693,0.0,0.0,0.00668521270642608,0.9333333333333333,,
2026-09-20T12:00:00+00:00,6,recent_30,all,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,2026-09-20T00:00:00+00:00,30,30,selected,0.11916667036353579,0.07850145430236155,0.3333333333333333,0.0,0.038461538461538464,0.0,0.0,0.0030244364963750714,0.9,,
2026-09-20T12:00:00+00:00,6,recent_30,trend_up,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,2026-09-19T00:00:00+00:00,4,4,catboost,0.10519184692198699,0.1353758983877793,,,0.25,0.0,0.0,-0.0851409032678665,0.75,,
2026-09-20T12:00:00+00:00,6,recent_30,trend_up,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,2026-09-19T00:00:00+00:00,4,4,catboost_calibrated,0.11174130426230908,0.0815426514715688,,,0.25,0.0,0.0,-0.04029664683814316,0.75,,
2026-09-20T12:00:00+00:00,6,recent_30,trend_up,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,2026-09-19T00:00:00+00:00,4,4,climatology,0.12166194156031632,0.0,,,1.0,0.0,0.0,0.004551252962829322,0.75,,
2026-09-20T12:00:00+00:00,6,recent_30,trend_up,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,2026-09-19T00:00:00+00:00,4,4,logistic,0.1055024183123448,0.13282315768370434,,,0.25,0.0,0.0,0.004551252962829322,0.75,,
2026-09-20T12:00:00+00:00,6,recent_30,trend_up,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,2026-09-19T00:00:00+00:00,4,4,selected,0.10519184692198699,0.1353758983877793,,,0.25,0.0,0.0,-0.0851409032678665,0.75,,
2026-09-20T12:00:00+00:00,6,recent_30,trend_down,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,3,3,catboost,0.12047042659174768,0.150579957174526,,,0.0,0.0,0.0,-0.021961248275382816,1.0,,
2026-09-20T12:00:00+00:00,6,recent_30,trend_down,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,3,3,catboost_calibrated,0.1303638194569129,0.0808230348412442,,,0.0,0.0,0.0,-0.014883604821903651,1.0,,
2026-09-20T12:00:00+00:00,6,recent_30,trend_down,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,3,3,climatology,0.14182668234554494,0.0,,,1.0,0.0,0.0,-0.007817861181431462,1.0,,
2026-09-20T12:00:00+00:00,6,recent_30,trend_down,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,3,3,logistic,0.12714205542464352,0.10353924013482851,,,0.3333333333333333,0.0,0.0,-0.007817861181431462,1.0,,
2026-09-20T12:00:00+00:00,6,recent_30,trend_down,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,3,3,selected,0.12047042659174768,0.150579957174526,,,0.0,0.0,0.0,-0.021961248275382816,1.0,,
2026-09-20T12:00:00+00:00,6,recent_30,trend_range,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-24T00:00:00+00:00,2026-09-20T00:00:00+00:00,23,23,catboost,0.12142701928012531,0.05883934585930628,0.3333333333333333,0.0,0.0,0.0,0.0,0.024911881998797125,0.9130434782608695,,
2026-09-20T12:00:00+00:00,6,recent_30,trend_range,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-24T00:00:00+00:00,2026-09-20T00:00:00+00:00,23,23,catboost_calibrated,0.12392573866378823,0.03947218702114863,0.3333333333333333,0.25,0.0,0.0,0.0,0.017126005030159153,0.9565217391304348,,
2026-09-20T12:00:00+00:00,6,recent_30,trend_range,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-24T00:00:00+00:00,2026-09-20T00:00:00+00:00,23,23,climatology,0.12901837613578482,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.008792046880363058,0.9565217391304348,,
2026-09-20T12:00:00+00:00,6,recent_30,trend_range,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-24T00:00:00+00:00,2026-09-20T00:00:00+00:00,23,23,logistic,0.11583483226324662,0.10218345841419707,0.3333333333333333,0.0,0.0,0.0,0.0,0.008792046880363058,0.9565217391304348,,
2026-09-20T12:00:00+00:00,6,recent_30,trend_range,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-24T00:00:00+00:00,2026-09-20T00:00:00+00:00,23,23,selected,0.12142701928012531,0.05883934585930628,0.3333333333333333,0.0,0.0,0.0,0.0,0.024911881998797125,0.9130434782608695,,
2026-09-20T12:00:00+00:00,6,recent_30,vol_high,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,2026-09-12T00:00:00+00:00,2,2,catboost,0.16190013908807896,0.10300756776388587,,,0.5,0.0,0.0,-0.08692762934237641,0.5,,
2026-09-20T12:00:00+00:00,6,recent_30,vol_high,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,2026-09-12T00:00:00+00:00,2,2,catboost_calibrated,0.1686878265105804,0.06540102656718128,,,0.5,0.0,0.0,-0.04214365301233003,0.5,,
2026-09-20T12:00:00+00:00,6,recent_30,vol_high,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,2026-09-12T00:00:00+00:00,2,2,climatology,0.18049220179536832,0.0,,,1.0,0.0,0.0,0.0026417210004682223,0.5,,
2026-09-20T12:00:00+00:00,6,recent_30,vol_high,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,2026-09-12T00:00:00+00:00,2,2,logistic,0.18016753482870787,0.0017987866701771882,,,0.5,0.0,0.0,0.0026417210004682223,0.5,,
2026-09-20T12:00:00+00:00,6,recent_30,vol_high,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,2026-09-12T00:00:00+00:00,2,2,selected,0.16190013908807896,0.10300756776388587,,,0.5,0.0,0.0,-0.08692762934237641,0.5,,
2026-09-20T12:00:00+00:00,6,recent_30,vol_normal,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,28,28,catboost,0.11611427974035413,0.07598726966028091,0.3333333333333333,0.0,0.0,0.0,0.0,0.017402789256565465,0.9285714285714286,,
2026-09-20T12:00:00+00:00,6,recent_30,vol_normal,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,28,28,catboost_calibrated,0.11967760755949797,0.04763106511226878,0.3333333333333333,0.25,0.0,0.0,0.0,0.012606581713776821,0.9642857142857143,,
2026-09-20T12:00:00+00:00,6,recent_30,vol_normal,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,28,28,climatology,0.12566307360036477,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.007331543055696721,0.9642857142857143,,
2026-09-20T12:00:00+00:00,6,recent_30,vol_normal,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,28,28,logistic,0.11097506828287734,0.11688402087154415,0.3333333333333333,0.0,0.041666666666666664,0.0,0.0,0.007331543055696721,0.9642857142857143,,
2026-09-20T12:00:00+00:00,6,recent_30,vol_normal,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,28,28,selected,0.11611427974035413,0.07598726966028091,0.3333333333333333,0.0,0.0,0.0,0.0,0.017402789256565465,0.9285714285714286,,
2026-09-20T12:00:00+00:00,6,recent_90,all,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,90,90,catboost,0.12568281603873954,0.07069598875194161,0.3333333333333333,0.08333333333333333,0.02564102564102564,0.0,0.0,0.020240694432731132,0.9111111111111111,,
2026-09-20T12:00:00+00:00,6,recent_90,all,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,90,90,catboost_calibrated,0.1292068927807184,0.044638817569068956,0.3333333333333333,0.16666666666666666,0.02564102564102564,0.0,0.0,0.012784065475852646,0.9333333333333333,,
2026-09-20T12:00:00+00:00,6,recent_90,all,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,90,90,climatology,0.13524402619326598,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.004615359537752717,0.9555555555555556,,
2026-09-20T12:00:00+00:00,6,recent_90,all,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,90,90,logistic,0.12390975614920788,0.08380606791357448,0.3333333333333333,0.08333333333333333,0.038461538461538464,0.0,0.0,0.004615359537752717,0.9555555555555556,,
2026-09-20T12:00:00+00:00,6,recent_90,all,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,90,90,selected,0.12568281603873954,0.07069598875194161,0.3333333333333333,0.08333333333333333,0.02564102564102564,0.0,0.0,0.020240694432731132,0.9111111111111111,-0.01561660395605762,-0.0025620032832555967
2026-09-20T12:00:00+00:00,6,recent_90,trend_up,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-09-19T00:00:00+00:00,10,10,catboost,0.09508131585144233,0.16449965744251216,0.3333333333333333,1.0,0.2222222222222222,0.0,0.0,-0.028201978352016432,0.9,,
2026-09-20T12:00:00+00:00,6,recent_90,trend_up,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-09-19T00:00:00+00:00,10,10,catboost_calibrated,0.10303528714226318,0.09460637001097916,0.3333333333333333,1.0,0.2222222222222222,0.0,0.0,-0.010943371406382685,0.9,,
2026-09-20T12:00:00+00:00,6,recent_90,trend_up,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-09-19T00:00:00+00:00,10,10,climatology,0.11380164795671538,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0063257041550555115,0.9,,
2026-09-20T12:00:00+00:00,6,recent_90,trend_up,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-09-19T00:00:00+00:00,10,10,logistic,0.09086224035285098,0.2015735977091424,0.3333333333333333,1.0,0.2222222222222222,0.0,0.0,0.0063257041550555115,0.9,,
2026-09-20T12:00:00+00:00,6,recent_90,trend_up,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-09-19T00:00:00+00:00,10,10,selected,0.09508131585144233,0.16449965744251216,0.3333333333333333,1.0,0.2222222222222222,0.0,0.0,-0.028201978352016432,0.9,,
2026-09-20T12:00:00+00:00,6,recent_90,trend_down,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-09-16T00:00:00+00:00,7,7,catboost,0.07898226845042172,0.19523963036384173,,,0.0,0.0,0.0,0.06993510359882282,1.0,,
2026-09-20T12:00:00+00:00,6,recent_90,trend_down,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-09-16T00:00:00+00:00,7,7,catboost_calibrated,0.08782292064871491,0.10516110172055415,,,0.0,0.0,0.0,0.038832575744190745,1.0,,
2026-09-20T12:00:00+00:00,6,recent_90,trend_down,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-09-16T00:00:00+00:00,7,7,climatology,0.09814383440145114,0.0,,,1.0,0.0,0.0,0.007748270903086607,1.0,,
2026-09-20T12:00:00+00:00,6,recent_90,trend_down,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-09-16T00:00:00+00:00,7,7,logistic,0.07411227009258106,0.24486066246984484,,,0.14285714285714285,0.0,0.0,0.007748270903086607,1.0,,
2026-09-20T12:00:00+00:00,6,recent_90,trend_down,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-09-16T00:00:00+00:00,7,7,selected,0.07898226845042172,0.19523963036384173,,,0.0,0.0,0.0,0.06993510359882282,1.0,,
2026-09-20T12:00:00+00:00,6,recent_90,trend_range,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,73,73,catboost,0.1343529370660162,0.052109578423968794,0.3333333333333333,0.0,0.0,0.0,0.0,0.025348112614662965,0.9041095890410958,,
2026-09-20T12:00:00+00:00,6,recent_90,trend_range,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,73,73,catboost_calibrated,0.13676037033289068,0.03512459109069954,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,0.01516733702176154,0.9315068493150684,,
2026-09-20T12:00:00+00:00,6,recent_90,trend_range,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,73,73,climatology,0.14173889091803596,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.004096326673062478,0.958904109589041,,
2026-09-20T12:00:00+00:00,6,recent_90,trend_range,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,73,73,logistic,0.13321191451030318,0.060159751162888075,0.3333333333333333,0.0,0.0,0.0,0.0,0.004096326673062478,0.958904109589041,,
