column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_future_funding_8h_mean,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006353240152477764,65.0,0.0,94,60,92,0,25,2026-04-18 00:00:00,2026-06-22 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006353240152477764,65.0,0.0,94,60,92,0,25,2026-04-18 00:00:00,2026-06-22 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006353240152477764,65.0,0.0,94,60,92,0,25,2026-04-18 00:00:00,2026-06-22 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006353240152477764,65.0,0.0,94,60,92,0,25,2026-04-18 00:00:00,2026-06-22 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006353240152477764,65.0,0.0,94,60,92,0,25,2026-04-18 00:00:00,2026-06-22 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006353240152477764,65.0,0.0,94,60,92,0,25,2026-04-18 00:00:00,2026-06-22 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006353240152477764,65.0,0.0,94,60,92,0,25,2026-04-18 00:00:00,2026-06-22 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006353240152477764,65.0,0.0,94,60,92,0,25,2026-04-18 00:00:00,2026-06-22 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006353240152477764,65.0,0.0,94,60,92,0,25,2026-04-18 00:00:00,2026-06-22 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006353240152477764,65.0,0.0,94,60,92,0,25,2026-04-18 00:00:00,2026-06-22 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006353240152477764,65.0,0.0,94,60,92,0,25,2026-04-18 00:00:00,2026-06-22 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006353240152477764,65.0,0.0,94,60,92,0,25,2026-04-18 00:00:00,2026-06-22 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<94,34,34,0.010800508259212199,81.0,0.0,94,60,60,0,9,2026-04-02 00:00:00,2026-06-22 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<94,64,64,0.020330368487928845,96.0,0.0,94,60,30,0,0,2026-03-18 00:00:00,2026-06-22 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<94,64,64,0.020330368487928845,96.0,0.0,94,60,30,0,0,2026-03-18 00:00:00,2026-06-22 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<94,64,64,0.020330368487928845,96.0,0.0,94,60,30,0,0,2026-03-18 00:00:00,2026-06-22 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<94,64,64,0.020330368487928845,96.0,0.0,94,60,30,0,0,2026-03-18 00:00:00,2026-06-22 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,short_history,True,low_rows<94;short_history<60d,46,46,0.014612452350698857,45.0,0.0,94,60,48,15,45,2026-05-08 00:00:00,2026-06-22 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,short_history,True,low_rows<94;short_history<60d,46,46,0.014612452350698857,45.0,0.0,94,60,48,15,45,2026-05-08 00:00:00,2026-06-22 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,short_history,True,low_rows<94;short_history<60d,46,46,0.014612452350698857,45.0,0.0,94,60,48,15,45,2026-05-08 00:00:00,2026-06-22 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,short_history,True,low_rows<94;short_history<60d,46,46,0.014612452350698857,45.0,0.0,94,60,48,15,45,2026-05-08 00:00:00,2026-06-22 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.13087674714104194,430.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-06-22 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,412,412,0.13087674714104194,430.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-06-22 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.13087674714104194,430.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-06-22 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.13087674714104194,430.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-06-22 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,412,412,0.13087674714104194,430.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-06-22 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.13087674714104194,430.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-06-22 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.13087674714104194,430.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-06-22 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,412,412,0.13087674714104194,430.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-06-22 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.13087674714104194,430.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-06-22 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.13087674714104194,430.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-06-22 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,412,412,0.13087674714104194,430.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-06-22 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.13087674714104194,430.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-06-22 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1143,87,0.3630876747141042,1161.0,0.0,94,60,0,0,0,2023-04-18 00:00:00,2026-06-22 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2967,202,0.9425031766200762,2985.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-06-22 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2967,73,0.9425031766200762,2985.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-06-22 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2957,423,0.9393265565438373,2980.0,0.0,94,60,0,0,0,2018-04-25 00:00:00,2026-06-22 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2967,73,0.9425031766200762,2985.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-06-22 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1143,195,0.3630876747141042,1161.0,0.0,94,60,0,0,0,2023-04-18 00:00:00,2026-06-22 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2967,133,0.9425031766200762,2985.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-06-22 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1771,14,0.5625794155019059,1789.0,0.0,94,60,0,0,0,2021-07-29 00:00:00,2026-06-22 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2967,1813,0.9425031766200762,2985.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-06-22 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2967,262,0.9425031766200762,2985.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-06-22 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2967,411,0.9425031766200762,2985.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-06-22 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2957,423,0.9393265565438373,2980.0,0.0,94,60,0,0,0,2018-04-25 00:00:00,2026-06-22 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2967,400,0.9425031766200762,2985.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-06-22 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2967,423,0.9425031766200762,2985.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-06-22 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2967,377,0.9425031766200762,2985.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-06-22 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2967,391,0.9425031766200762,2985.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-06-22 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2967,1200,0.9425031766200762,2985.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-06-22 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2967,256,0.9425031766200762,2985.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-06-22 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2966,90,0.9421855146124524,2985.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-06-22 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2966,5,0.9421855146124524,2985.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-06-22 00:00:00
