column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<97,93,93,0.028685996298581123,190.0,0.0,97,60,4,0,0,2026-03-18 00:00:00,2026-09-24 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<97,93,93,0.028685996298581123,190.0,0.0,97,60,4,0,0,2026-03-18 00:00:00,2026-09-24 00:00:00
cg_defi_defi_dominance,coingecko,short_history,True,low_rows<97;short_history<60d,6,6,0.001850709438618137,9.0,1.0,97,60,91,51,81,2026-09-14 00:00:00,2026-09-23 00:00:00
cg_defi_defi_market_cap,coingecko,short_history,True,low_rows<97;short_history<60d,6,6,0.001850709438618137,9.0,1.0,97,60,91,51,81,2026-09-14 00:00:00,2026-09-23 00:00:00
cg_defi_defi_to_eth_ratio,coingecko,short_history,True,low_rows<97;short_history<60d,6,6,0.001850709438618137,9.0,1.0,97,60,91,51,81,2026-09-14 00:00:00,2026-09-23 00:00:00
cg_defi_eth_market_cap,coingecko,short_history,True,low_rows<97;short_history<60d,6,6,0.001850709438618137,9.0,1.0,97,60,91,51,81,2026-09-14 00:00:00,2026-09-23 00:00:00
cg_defi_top_coin_defi_dominance,coingecko,short_history,True,low_rows<97;short_history<60d,6,6,0.001850709438618137,9.0,1.0,97,60,91,51,81,2026-09-14 00:00:00,2026-09-23 00:00:00
cg_defi_trading_volume_24h,coingecko,short_history,True,low_rows<97;short_history<60d,6,6,0.001850709438618137,9.0,1.0,97,60,91,51,81,2026-09-14 00:00:00,2026-09-23 00:00:00
fred_cpi,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.01418877236273905,45.0,9.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
fred_unemployment_rate,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.01418877236273905,45.0,9.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,441,441,0.13602714373843305,524.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-24 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,441,441,0.13602714373843305,524.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-24 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,441,441,0.13602714373843305,524.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-24 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,441,441,0.13602714373843305,524.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-24 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,441,441,0.13602714373843305,524.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-24 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,441,441,0.13602714373843305,524.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-24 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,441,441,0.13602714373843305,524.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-24 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,441,441,0.13602714373843305,524.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-24 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,441,441,0.13602714373843305,524.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-24 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,441,441,0.13602714373843305,524.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-24 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,441,441,0.13602714373843305,524.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-24 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,441,441,0.13602714373843305,524.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-24 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,ready_for_training,False,,3242,3097,1.0,3241.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-24 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,ready_for_training,False,,2884,2883,0.8895743368291178,2883.0,0.0,97,60,0,0,0,2018-11-02 00:00:00,2026-09-24 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,ready_for_training,False,,3222,2934,0.9938309685379395,3221.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-24 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,ready_for_training,False,,3222,2934,0.9938309685379395,3221.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial,manual_external,ready_for_training,False,,3242,107,1.0,3241.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,manual_external,ready_for_training,False,,3242,55,1.0,3241.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,manual_external,ready_for_training,False,,3242,463,1.0,3241.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,manual_external,ready_for_training,False,,3242,14,1.0,3241.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial,manual_external,ready_for_training,False,,189,4,0.058297347316471314,188.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,manual_external,ready_for_training,False,,189,4,0.058297347316471314,188.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial,manual_external,ready_for_training,False,,1101,159,0.33960518198642814,1100.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,manual_external,ready_for_training,False,,1101,4,0.33960518198642814,1100.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial,manual_external,ready_for_training,False,,3242,108,1.0,3241.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial__age_days,manual_external,ready_for_training,False,,3242,40,1.0,3241.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial,manual_external,ready_for_training,False,,189,125,0.058297347316471314,188.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,manual_external,ready_for_training,False,,189,4,0.058297347316471314,188.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial,manual_external,ready_for_training,False,,2733,234,0.8429981492905614,2732.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,manual_external,ready_for_training,False,,2733,4,0.8429981492905614,2732.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial,manual_external,ready_for_training,False,,3242,461,1.0,3241.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial__age_days,manual_external,ready_for_training,False,,3242,14,1.0,3241.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial,manual_external,ready_for_training,False,,3242,29,1.0,3241.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,manual_external,ready_for_training,False,,3242,76,1.0,3241.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,manual_external,ready_for_training,False,,189,34,0.058297347316471314,188.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-24 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,manual_external,ready_for_training,False,,189,4,0.058297347316471314,188.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-24 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1171,86,0.36119679210363975,1255.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-24 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2995,202,0.9238124614435533,3079.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-24 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2995,73,0.9238124614435533,3079.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-24 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2988,428,0.9216533004318322,3074.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-24 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2996,73,0.9241209130166563,3079.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-24 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1171,195,0.36119679210363975,1255.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-24 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2995,133,0.9238124614435533,3079.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-24 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1800,14,0.5552128315854411,1883.0,0.0,97,60,0,0,0,2021-07-29 00:00:00,2026-09-24 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2995,1820,0.9238124614435533,3079.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-24 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2995,258,0.9238124614435533,3079.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-24 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2991,415,0.9225786551511412,3079.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-24 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2988,428,0.9216533004318322,3074.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-24 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2995,409,0.9238124614435533,3079.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-24 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2995,424,0.9238124614435533,3079.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-24 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2995,395,0.9238124614435533,3079.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-24 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2995,397,0.9238124614435533,3079.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-24 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2995,1203,0.9238124614435533,3079.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-24 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2995,256,0.9238124614435533,3079.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-24 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2995,90,0.9238124614435533,3079.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-24 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2995,5,0.9238124614435533,3079.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-24 00:00:00
