column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<97,88,88,0.027185665739882608,185.0,0.0,97,60,9,0,0,2026-03-18 00:00:00,2026-09-19 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<97,88,88,0.027185665739882608,185.0,0.0,97,60,9,0,0,2026-03-18 00:00:00,2026-09-19 00:00:00
cg_defi_defi_dominance,coingecko,short_history,True,low_rows<97;short_history<60d,3,3,0.0009267840593141798,5.0,0.0,97,60,94,55,85,2026-09-14 00:00:00,2026-09-19 00:00:00
cg_defi_defi_market_cap,coingecko,short_history,True,low_rows<97;short_history<60d,3,3,0.0009267840593141798,5.0,0.0,97,60,94,55,85,2026-09-14 00:00:00,2026-09-19 00:00:00
cg_defi_defi_to_eth_ratio,coingecko,short_history,True,low_rows<97;short_history<60d,3,3,0.0009267840593141798,5.0,0.0,97,60,94,55,85,2026-09-14 00:00:00,2026-09-19 00:00:00
cg_defi_eth_market_cap,coingecko,short_history,True,low_rows<97;short_history<60d,3,3,0.0009267840593141798,5.0,0.0,97,60,94,55,85,2026-09-14 00:00:00,2026-09-19 00:00:00
cg_defi_top_coin_defi_dominance,coingecko,short_history,True,low_rows<97;short_history<60d,3,3,0.0009267840593141798,5.0,0.0,97,60,94,55,85,2026-09-14 00:00:00,2026-09-19 00:00:00
cg_defi_trading_volume_24h,coingecko,short_history,True,low_rows<97;short_history<60d,3,3,0.0009267840593141798,5.0,0.0,97,60,94,55,85,2026-09-14 00:00:00,2026-09-19 00:00:00
fred_cpi,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.01421068890948409,45.0,4.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
fred_unemployment_rate,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.01421068890948409,45.0,4.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,436,436,0.13469261662032747,519.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-19 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,436,436,0.13469261662032747,519.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-19 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,436,436,0.13469261662032747,519.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-19 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,436,436,0.13469261662032747,519.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-19 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,436,436,0.13469261662032747,519.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-19 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,436,436,0.13469261662032747,519.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-19 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,436,436,0.13469261662032747,519.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-19 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,436,436,0.13469261662032747,519.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-19 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,436,436,0.13469261662032747,519.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-19 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,436,436,0.13469261662032747,519.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-19 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,436,436,0.13469261662032747,519.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-19 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,436,436,0.13469261662032747,519.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-19 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,ready_for_training,False,,3237,3092,1.0,3236.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-19 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,ready_for_training,False,,2879,2878,0.8894037689218413,2878.0,0.0,97,60,0,0,0,2018-11-02 00:00:00,2026-09-19 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,ready_for_training,False,,3217,2929,0.9938214396045721,3216.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-19 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,ready_for_training,False,,3217,2929,0.9938214396045721,3216.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial,manual_external,ready_for_training,False,,3237,107,1.0,3236.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,manual_external,ready_for_training,False,,3237,55,1.0,3236.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,manual_external,ready_for_training,False,,3237,463,1.0,3236.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,manual_external,ready_for_training,False,,3237,14,1.0,3236.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial,manual_external,ready_for_training,False,,184,4,0.05684275563793636,183.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,manual_external,ready_for_training,False,,184,4,0.05684275563793636,183.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial,manual_external,ready_for_training,False,,1096,159,0.338585109669447,1095.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,manual_external,ready_for_training,False,,1096,4,0.338585109669447,1095.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial,manual_external,ready_for_training,False,,3237,107,1.0,3236.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial__age_days,manual_external,ready_for_training,False,,3237,40,1.0,3236.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial,manual_external,ready_for_training,False,,184,122,0.05684275563793636,183.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,manual_external,ready_for_training,False,,184,4,0.05684275563793636,183.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial,manual_external,ready_for_training,False,,2728,234,0.8427556379363609,2727.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,manual_external,ready_for_training,False,,2728,4,0.8427556379363609,2727.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial,manual_external,ready_for_training,False,,3237,461,1.0,3236.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial__age_days,manual_external,ready_for_training,False,,3237,14,1.0,3236.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial,manual_external,ready_for_training,False,,3237,29,1.0,3236.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,manual_external,ready_for_training,False,,3237,76,1.0,3236.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,manual_external,ready_for_training,False,,184,32,0.05684275563793636,183.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-19 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,manual_external,ready_for_training,False,,184,4,0.05684275563793636,183.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-19 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1166,86,0.36021007105344455,1250.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-19 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2990,202,0.9236947791164659,3074.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-19 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2990,73,0.9236947791164659,3074.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-19 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2983,427,0.9215322829780661,3069.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-19 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2991,73,0.9240037071362373,3074.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-19 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1166,195,0.36021007105344455,1250.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-19 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2990,133,0.9236947791164659,3074.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-19 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1795,14,0.5545257954896509,1878.0,0.0,97,60,0,0,0,2021-07-29 00:00:00,2026-09-19 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2990,1818,0.9236947791164659,3074.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-19 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2990,258,0.9236947791164659,3074.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-19 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2986,414,0.9224590670373803,3074.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-19 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2983,427,0.9215322829780661,3069.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-19 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2990,408,0.9236947791164659,3074.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-19 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2990,424,0.9236947791164659,3074.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-19 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2990,394,0.9236947791164659,3074.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-19 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2990,395,0.9236947791164659,3074.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-19 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2990,1202,0.9236947791164659,3074.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-19 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2990,256,0.9236947791164659,3074.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-19 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2990,90,0.9236947791164659,3074.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-19 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2990,5,0.9236947791164659,3074.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-19 00:00:00
