column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<95,34,34,0.010722169662567014,104.0,0.0,95,60,61,0,0,2026-04-02 00:00:00,2026-07-15 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<95,64,64,0.020182907600126143,119.0,0.0,95,60,31,0,0,2026-03-18 00:00:00,2026-07-15 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<95,64,64,0.020182907600126143,119.0,0.0,95,60,31,0,0,2026-03-18 00:00:00,2026-07-15 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<95,64,64,0.020182907600126143,119.0,0.0,95,60,31,0,0,2026-03-18 00:00:00,2026-07-15 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<95,64,64,0.020182907600126143,119.0,0.0,95,60,31,0,0,2026-03-18 00:00:00,2026-07-15 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,short_history,True,low_rows<95;short_history<60d,46,46,0.014506464837590665,45.0,0.0,95,60,49,15,45,2026-05-31 00:00:00,2026-07-15 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,short_history,True,low_rows<95;short_history<60d,46,46,0.014506464837590665,45.0,0.0,95,60,49,15,45,2026-05-31 00:00:00,2026-07-15 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,short_history,True,low_rows<95;short_history<60d,46,46,0.014506464837590665,45.0,0.0,95,60,49,15,45,2026-05-31 00:00:00,2026-07-15 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,short_history,True,low_rows<95;short_history<60d,46,46,0.014506464837590665,45.0,0.0,95,60,49,15,45,2026-05-31 00:00:00,2026-07-15 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.12992746767581204,453.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-07-15 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,412,412,0.12992746767581204,453.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-07-15 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.12992746767581204,453.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-07-15 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.12992746767581204,453.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-07-15 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,412,412,0.12992746767581204,453.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-07-15 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.12992746767581204,453.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-07-15 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.12992746767581204,453.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-07-15 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,412,412,0.12992746767581204,453.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-07-15 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.12992746767581204,453.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-07-15 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.12992746767581204,453.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-07-15 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,412,412,0.12992746767581204,453.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-07-15 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.12992746767581204,453.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-07-15 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1143,87,0.36045411542100286,1184.0,0.0,95,60,0,0,0,2023-04-18 00:00:00,2026-07-15 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2966,202,0.9353516240933459,3008.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-07-15 00:00:00
fred_cpi,fred_macro,ready_for_training,False,,2955,94,0.9318826868495743,2997.0,0.0,95,60,0,0,0,2018-05-01 00:00:00,2026-07-15 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2966,73,0.9353516240933459,3008.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-07-15 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2959,423,0.9331441185745821,3003.0,0.0,95,60,0,0,0,2018-04-25 00:00:00,2026-07-15 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2967,73,0.935666982024598,3008.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-07-15 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1143,195,0.36045411542100286,1184.0,0.0,95,60,0,0,0,2023-04-18 00:00:00,2026-07-15 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2966,133,0.9353516240933459,3008.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-07-15 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1771,14,0.5584988962472406,1812.0,0.0,95,60,0,0,0,2021-07-29 00:00:00,2026-07-15 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2966,1811,0.9353516240933459,3008.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-07-15 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2966,260,0.9353516240933459,3008.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-07-15 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2962,410,0.934090192368338,3008.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-07-15 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2959,423,0.9331441185745821,3003.0,0.0,95,60,0,0,0,2018-04-25 00:00:00,2026-07-15 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2966,400,0.9353516240933459,3008.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-07-15 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2966,423,0.9353516240933459,3008.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-07-15 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2966,373,0.9353516240933459,3008.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-07-15 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2966,396,0.9353516240933459,3008.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-07-15 00:00:00
fred_unemployment_rate,fred_macro,ready_for_training,False,,2955,28,0.9318826868495743,2997.0,0.0,95,60,0,0,0,2018-05-01 00:00:00,2026-07-15 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2966,1202,0.9353516240933459,3008.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-07-15 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2966,256,0.9353516240933459,3008.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-07-15 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2966,90,0.9353516240933459,3008.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-07-15 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2966,5,0.9353516240933459,3008.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-07-15 00:00:00
