column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<97,87,87,0.02688504326328801,184.0,0.0,97,60,10,0,0,2026-03-18 00:00:00,2026-09-18 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<97,87,87,0.02688504326328801,184.0,0.0,97,60,10,0,0,2026-03-18 00:00:00,2026-09-18 00:00:00
cg_defi_defi_dominance,coingecko,short_history,True,low_rows<97;short_history<60d,2,2,0.0006180469715698393,4.0,0.0,97,60,95,56,86,2026-09-14 00:00:00,2026-09-18 00:00:00
cg_defi_defi_market_cap,coingecko,short_history,True,low_rows<97;short_history<60d,2,2,0.0006180469715698393,4.0,0.0,97,60,95,56,86,2026-09-14 00:00:00,2026-09-18 00:00:00
cg_defi_defi_to_eth_ratio,coingecko,short_history,True,low_rows<97;short_history<60d,2,2,0.0006180469715698393,4.0,0.0,97,60,95,56,86,2026-09-14 00:00:00,2026-09-18 00:00:00
cg_defi_eth_market_cap,coingecko,short_history,True,low_rows<97;short_history<60d,2,2,0.0006180469715698393,4.0,0.0,97,60,95,56,86,2026-09-14 00:00:00,2026-09-18 00:00:00
cg_defi_top_coin_defi_dominance,coingecko,short_history,True,low_rows<97;short_history<60d,2,2,0.0006180469715698393,4.0,0.0,97,60,95,56,86,2026-09-14 00:00:00,2026-09-18 00:00:00
cg_defi_trading_volume_24h,coingecko,short_history,True,low_rows<97;short_history<60d,2,2,0.0006180469715698393,4.0,0.0,97,60,95,56,86,2026-09-14 00:00:00,2026-09-18 00:00:00
fred_cpi,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.014215080346106305,45.0,3.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
fred_unemployment_rate,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.014215080346106305,45.0,3.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,435,435,0.13442521631644005,518.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,435,435,0.13442521631644005,518.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,435,435,0.13442521631644005,518.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,435,435,0.13442521631644005,518.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,435,435,0.13442521631644005,518.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,435,435,0.13442521631644005,518.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,435,435,0.13442521631644005,518.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,435,435,0.13442521631644005,518.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,435,435,0.13442521631644005,518.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,435,435,0.13442521631644005,518.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,435,435,0.13442521631644005,518.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,435,435,0.13442521631644005,518.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-18 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,ready_for_training,False,,3236,3091,1.0,3235.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-18 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,ready_for_training,False,,2878,2877,0.8893695920889988,2877.0,0.0,97,60,0,0,0,2018-11-02 00:00:00,2026-09-18 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,ready_for_training,False,,3216,2928,0.9938195302843016,3215.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-18 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,ready_for_training,False,,3216,2928,0.9938195302843016,3215.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial,manual_external,ready_for_training,False,,3236,107,1.0,3235.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,manual_external,ready_for_training,False,,3236,55,1.0,3235.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,manual_external,ready_for_training,False,,3236,463,1.0,3235.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,manual_external,ready_for_training,False,,3236,14,1.0,3235.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial,manual_external,ready_for_training,False,,183,3,0.056551297898640294,182.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,manual_external,ready_for_training,False,,183,4,0.056551297898640294,182.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial,manual_external,ready_for_training,False,,1095,159,0.338380716934487,1094.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,manual_external,ready_for_training,False,,1095,4,0.338380716934487,1094.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial,manual_external,ready_for_training,False,,3236,107,1.0,3235.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial__age_days,manual_external,ready_for_training,False,,3236,40,1.0,3235.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial,manual_external,ready_for_training,False,,183,121,0.056551297898640294,182.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,manual_external,ready_for_training,False,,183,4,0.056551297898640294,182.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial,manual_external,ready_for_training,False,,2727,233,0.842707045735476,2726.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,manual_external,ready_for_training,False,,2727,4,0.842707045735476,2726.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial,manual_external,ready_for_training,False,,3236,461,1.0,3235.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial__age_days,manual_external,ready_for_training,False,,3236,14,1.0,3235.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial,manual_external,ready_for_training,False,,3236,29,1.0,3235.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,manual_external,ready_for_training,False,,3236,76,1.0,3235.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,manual_external,ready_for_training,False,,183,31,0.056551297898640294,182.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,manual_external,ready_for_training,False,,183,4,0.056551297898640294,182.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-18 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1165,86,0.3600123609394314,1249.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-18 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2989,202,0.9236711990111248,3073.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2989,73,0.9236711990111248,3073.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2982,427,0.9215080346106304,3068.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-18 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2990,73,0.9239802224969098,3073.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1165,195,0.3600123609394314,1249.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-18 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2989,133,0.9236711990111248,3073.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1794,14,0.5543881334981459,1877.0,0.0,97,60,0,0,0,2021-07-29 00:00:00,2026-09-18 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2989,1818,0.9236711990111248,3073.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2989,258,0.9236711990111248,3073.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2985,414,0.9224351050679852,3073.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2982,427,0.9215080346106304,3068.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-18 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2989,408,0.9236711990111248,3073.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2989,424,0.9236711990111248,3073.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2989,394,0.9236711990111248,3073.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2989,395,0.9236711990111248,3073.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2989,1202,0.9236711990111248,3073.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2989,256,0.9236711990111248,3073.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-18 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2989,90,0.9236711990111248,3073.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-18 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2989,5,0.9236711990111248,3073.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-18 00:00:00
