column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<97,89,89,0.027486102532427423,186.0,0.0,97,60,8,0,0,2026-03-18 00:00:00,2026-09-20 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<97,89,89,0.027486102532427423,186.0,0.0,97,60,8,0,0,2026-03-18 00:00:00,2026-09-20 00:00:00
cg_defi_defi_dominance,coingecko,short_history,True,low_rows<97;short_history<60d,3,3,0.0009264978381717109,5.0,1.0,97,60,94,55,85,2026-09-14 00:00:00,2026-09-19 00:00:00
cg_defi_defi_market_cap,coingecko,short_history,True,low_rows<97;short_history<60d,3,3,0.0009264978381717109,5.0,1.0,97,60,94,55,85,2026-09-14 00:00:00,2026-09-19 00:00:00
cg_defi_defi_to_eth_ratio,coingecko,short_history,True,low_rows<97;short_history<60d,3,3,0.0009264978381717109,5.0,1.0,97,60,94,55,85,2026-09-14 00:00:00,2026-09-19 00:00:00
cg_defi_eth_market_cap,coingecko,short_history,True,low_rows<97;short_history<60d,3,3,0.0009264978381717109,5.0,1.0,97,60,94,55,85,2026-09-14 00:00:00,2026-09-19 00:00:00
cg_defi_top_coin_defi_dominance,coingecko,short_history,True,low_rows<97;short_history<60d,3,3,0.0009264978381717109,5.0,1.0,97,60,94,55,85,2026-09-14 00:00:00,2026-09-19 00:00:00
cg_defi_trading_volume_24h,coingecko,short_history,True,low_rows<97;short_history<60d,3,3,0.0009264978381717109,5.0,1.0,97,60,94,55,85,2026-09-14 00:00:00,2026-09-19 00:00:00
fred_cpi,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.014206300185299567,45.0,5.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
fred_unemployment_rate,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.014206300185299567,45.0,5.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,437,437,0.1349598517603459,520.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,437,437,0.1349598517603459,520.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,437,437,0.1349598517603459,520.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,437,437,0.1349598517603459,520.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,437,437,0.1349598517603459,520.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,437,437,0.1349598517603459,520.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,437,437,0.1349598517603459,520.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,437,437,0.1349598517603459,520.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,437,437,0.1349598517603459,520.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,437,437,0.1349598517603459,520.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,437,437,0.1349598517603459,520.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,437,437,0.1349598517603459,520.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-20 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,ready_for_training,False,,3238,3093,1.0,3237.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-20 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,ready_for_training,False,,2880,2879,0.8894379246448425,2879.0,0.0,97,60,0,0,0,2018-11-02 00:00:00,2026-09-20 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,ready_for_training,False,,3218,2930,0.993823347745522,3217.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-20 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,ready_for_training,False,,3218,2930,0.993823347745522,3217.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial,manual_external,ready_for_training,False,,3238,107,1.0,3237.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,manual_external,ready_for_training,False,,3238,55,1.0,3237.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,manual_external,ready_for_training,False,,3238,463,1.0,3237.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,manual_external,ready_for_training,False,,3238,14,1.0,3237.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial,manual_external,ready_for_training,False,,185,4,0.05713403335392218,184.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,manual_external,ready_for_training,False,,185,4,0.05713403335392218,184.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial,manual_external,ready_for_training,False,,1097,159,0.3387893761581223,1096.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,manual_external,ready_for_training,False,,1097,4,0.3387893761581223,1096.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial,manual_external,ready_for_training,False,,3238,107,1.0,3237.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial__age_days,manual_external,ready_for_training,False,,3238,40,1.0,3237.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial,manual_external,ready_for_training,False,,185,122,0.05713403335392218,184.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,manual_external,ready_for_training,False,,185,4,0.05713403335392218,184.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial,manual_external,ready_for_training,False,,2729,234,0.8428042001235331,2728.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,manual_external,ready_for_training,False,,2729,4,0.8428042001235331,2728.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial,manual_external,ready_for_training,False,,3238,461,1.0,3237.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial__age_days,manual_external,ready_for_training,False,,3238,14,1.0,3237.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial,manual_external,ready_for_training,False,,3238,29,1.0,3237.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,manual_external,ready_for_training,False,,3238,76,1.0,3237.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,manual_external,ready_for_training,False,,185,32,0.05713403335392218,184.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-20 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,manual_external,ready_for_training,False,,185,4,0.05713403335392218,184.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-20 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1167,86,0.36040765904879557,1251.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-20 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2991,202,0.9237183446571958,3075.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-20 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2991,73,0.9237183446571958,3075.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-20 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2984,427,0.9215565163681285,3070.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-20 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2992,73,0.9240271772699197,3075.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-20 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1167,195,0.36040765904879557,1251.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-20 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2991,133,0.9237183446571958,3075.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-20 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1796,14,0.5546633724521309,1879.0,0.0,97,60,0,0,0,2021-07-29 00:00:00,2026-09-20 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2991,1818,0.9237183446571958,3075.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-20 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2991,258,0.9237183446571958,3075.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-20 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2987,414,0.9224830142063002,3075.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-20 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2984,427,0.9215565163681285,3070.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-20 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2991,408,0.9237183446571958,3075.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-20 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2991,424,0.9237183446571958,3075.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-20 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2991,394,0.9237183446571958,3075.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-20 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2991,395,0.9237183446571958,3075.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-20 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2991,1202,0.9237183446571958,3075.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-20 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2991,256,0.9237183446571958,3075.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-20 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2991,90,0.9237183446571958,3075.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-20 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2991,5,0.9237183446571958,3075.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-20 00:00:00
