column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_future_volume_usd_sum,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,short_history,True,low_rows<93;short_history<60d,46,46,0.014705882352941176,45.0,0.0,93,60,47,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,short_history,True,low_rows<93;short_history<60d,46,46,0.014705882352941176,45.0,0.0,93,60,47,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,short_history,True,low_rows<93;short_history<60d,46,46,0.014705882352941176,45.0,0.0,93,60,47,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,short_history,True,low_rows<93;short_history<60d,46,46,0.014705882352941176,45.0,0.0,93,60,47,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,411,411,0.13139386189258312,410.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-06-02 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,411,411,0.13139386189258312,410.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-06-02 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,411,411,0.13139386189258312,410.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-06-02 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,411,411,0.13139386189258312,410.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-06-02 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,411,411,0.13139386189258312,410.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-06-02 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,411,411,0.13139386189258312,410.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-06-02 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,411,411,0.13139386189258312,410.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-06-02 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,411,411,0.13139386189258312,410.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-06-02 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,411,411,0.13139386189258312,410.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-06-02 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,411,411,0.13139386189258312,410.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-06-02 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,411,411,0.13139386189258312,410.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-06-02 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,411,411,0.13139386189258312,410.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-06-02 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1141,87,0.364769820971867,1141.0,0.0,93,60,0,0,0,2023-04-18 00:00:00,2026-06-02 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2965,202,0.9478900255754475,2965.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-06-02 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2965,73,0.9478900255754475,2965.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-06-02 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2958,423,0.9456521739130435,2960.0,0.0,93,60,0,0,0,2018-04-25 00:00:00,2026-06-02 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2966,73,0.9482097186700768,2965.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-06-02 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1141,195,0.364769820971867,1141.0,0.0,93,60,0,0,0,2023-04-18 00:00:00,2026-06-02 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2965,133,0.9478900255754475,2965.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-06-02 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1770,14,0.5658567774936062,1769.0,0.0,93,60,0,0,0,2021-07-29 00:00:00,2026-06-02 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2965,1816,0.9478900255754475,2965.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-06-02 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2965,262,0.9478900255754475,2965.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-06-02 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2961,410,0.946611253196931,2965.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-06-02 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2958,423,0.9456521739130435,2960.0,0.0,93,60,0,0,0,2018-04-25 00:00:00,2026-06-02 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2965,400,0.9478900255754475,2965.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-06-02 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2965,423,0.9478900255754475,2965.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-06-02 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2965,377,0.9478900255754475,2965.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-06-02 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2965,388,0.9478900255754475,2965.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-06-02 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2965,1198,0.9478900255754475,2965.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-06-02 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2965,256,0.9478900255754475,2965.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-06-02 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2965,90,0.9478900255754475,2965.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-06-02 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2965,5,0.9478900255754475,2965.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-06-02 00:00:00
