column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,429,429,0.1328173374613003,512.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,429,429,0.1328173374613003,512.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,429,429,0.1328173374613003,512.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,429,429,0.1328173374613003,512.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,429,429,0.1328173374613003,512.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,429,429,0.1328173374613003,512.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,429,429,0.1328173374613003,512.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,429,429,0.1328173374613003,512.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,429,429,0.1328173374613003,512.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,429,429,0.1328173374613003,512.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-12 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1159,86,0.3588235294117647,1243.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-09-12 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2983,202,0.9235294117647059,3067.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-12 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2983,73,0.9235294117647059,3067.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-12 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2976,426,0.9213622291021671,3062.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-09-12 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2984,73,0.9238390092879257,3067.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-12 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1159,195,0.3588235294117647,1243.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-09-12 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2983,133,0.9235294117647059,3067.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-12 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1788,14,0.5535603715170279,1871.0,0.0,96,60,0,0,0,2021-07-29 00:00:00,2026-09-12 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2983,1814,0.9235294117647059,3067.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-12 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2983,257,0.9235294117647059,3067.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-12 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2979,412,0.9222910216718266,3067.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-12 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2976,426,0.9213622291021671,3062.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-09-12 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2983,403,0.9235294117647059,3067.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-12 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2983,423,0.9235294117647059,3067.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-12 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2983,390,0.9235294117647059,3067.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-12 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2983,394,0.9235294117647059,3067.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-12 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2983,1201,0.9235294117647059,3067.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-12 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2983,256,0.9235294117647059,3067.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-12 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2983,90,0.9235294117647059,3067.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-12 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2983,5,0.9235294117647059,3067.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-12 00:00:00
