column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_future_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,11,11,0.003414028553693358,139.0,0.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,11,11,0.003414028553693358,139.0,0.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,11,11,0.003414028553693358,139.0,0.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,11,11,0.003414028553693358,139.0,0.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,low_coverage,True,low_rows<96,11,11,0.003414028553693358,139.0,0.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,11,11,0.003414028553693358,139.0,0.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,11,11,0.003414028553693358,139.0,0.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,low_coverage,True,low_rows<96,11,11,0.003414028553693358,139.0,0.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,11,11,0.003414028553693358,139.0,0.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,11,11,0.003414028553693358,139.0,0.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,11,11,0.003414028553693358,139.0,0.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<96,43,43,0.01334574798261949,155.0,0.0,96,60,53,0,0,2026-04-02 00:00:00,2026-09-04 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<96,73,73,0.02265673494723774,170.0,0.0,96,60,23,0,0,2026-03-18 00:00:00,2026-09-04 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<96,73,73,0.02265673494723774,170.0,0.0,96,60,23,0,0,2026-03-18 00:00:00,2026-09-04 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<96,73,73,0.02265673494723774,170.0,0.0,96,60,23,0,0,2026-03-18 00:00:00,2026-09-04 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<96,73,73,0.02265673494723774,170.0,0.0,96,60,23,0,0,2026-03-18 00:00:00,2026-09-04 00:00:00
fred_unemployment_rate,fred_macro,short_history,True,low_rows<96;short_history<60d;low_variation,35,1,0.010862818125387958,34.0,0.0,96,60,61,26,56,2026-08-01 00:00:00,2026-09-04 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,55,55,0.01707014276846679,54.0,0.0,96,60,41,6,36,2026-07-12 00:00:00,2026-09-04 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,55,55,0.01707014276846679,54.0,0.0,96,60,41,6,36,2026-07-12 00:00:00,2026-09-04 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,55,55,0.01707014276846679,54.0,0.0,96,60,41,6,36,2026-07-12 00:00:00,2026-09-04 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,55,55,0.01707014276846679,54.0,0.0,96,60,41,6,36,2026-07-12 00:00:00,2026-09-04 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,421,421,0.13066418373680944,504.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-04 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,421,421,0.13066418373680944,504.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-04 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,421,421,0.13066418373680944,504.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-04 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,421,421,0.13066418373680944,504.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-04 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,421,421,0.13066418373680944,504.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-04 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,421,421,0.13066418373680944,504.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-04 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,421,421,0.13066418373680944,504.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-04 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,421,421,0.13066418373680944,504.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-04 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,421,421,0.13066418373680944,504.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-04 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,421,421,0.13066418373680944,504.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-04 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,421,421,0.13066418373680944,504.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-04 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,421,421,0.13066418373680944,504.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-04 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1151,86,0.3572315332091868,1235.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-09-04 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2975,202,0.9233395406579764,3059.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-04 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2975,73,0.9233395406579764,3059.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-04 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2968,425,0.9211669770328988,3054.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-09-04 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2976,73,0.9236499068901304,3059.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-04 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1151,195,0.3572315332091868,1235.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-09-04 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2975,133,0.9233395406579764,3059.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-04 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1780,14,0.5524518932340161,1863.0,0.0,96,60,0,0,0,2021-07-29 00:00:00,2026-09-04 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2975,1810,0.9233395406579764,3059.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-04 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2975,257,0.9233395406579764,3059.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-04 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2971,411,0.9220980757293606,3059.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-04 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2968,425,0.9211669770328988,3054.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-09-04 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2975,402,0.9233395406579764,3059.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-04 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2975,423,0.9233395406579764,3059.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-04 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2975,389,0.9233395406579764,3059.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-04 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2975,394,0.9233395406579764,3059.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-04 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2975,1201,0.9233395406579764,3059.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-04 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2975,256,0.9233395406579764,3059.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-04 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2975,90,0.9233395406579764,3059.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-04 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2975,5,0.9233395406579764,3059.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-04 00:00:00
