column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,low_coverage,True,low_rows<96,18,18,0.005574481263549086,146.0,0.0,96,60,78,0,0,2026-04-18 00:00:00,2026-09-11 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,18,18,0.005574481263549086,146.0,0.0,96,60,78,0,0,2026-04-18 00:00:00,2026-09-11 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,18,18,0.005574481263549086,146.0,0.0,96,60,78,0,0,2026-04-18 00:00:00,2026-09-11 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,18,18,0.005574481263549086,146.0,0.0,96,60,78,0,0,2026-04-18 00:00:00,2026-09-11 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<96,50,50,0.01548467017652524,162.0,0.0,96,60,46,0,0,2026-04-02 00:00:00,2026-09-11 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,low_coverage,True,low_rows<96,62,62,0.0192009910188913,61.0,0.0,96,60,34,0,29,2026-07-12 00:00:00,2026-09-11 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,low_coverage,True,low_rows<96,62,62,0.0192009910188913,61.0,0.0,96,60,34,0,29,2026-07-12 00:00:00,2026-09-11 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,low_coverage,True,low_rows<96,62,62,0.0192009910188913,61.0,0.0,96,60,34,0,29,2026-07-12 00:00:00,2026-09-11 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,low_coverage,True,low_rows<96,62,62,0.0192009910188913,61.0,0.0,96,60,34,0,29,2026-07-12 00:00:00,2026-09-11 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<96,80,80,0.024775472282440383,177.0,0.0,96,60,16,0,0,2026-03-18 00:00:00,2026-09-11 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<96,80,80,0.024775472282440383,177.0,0.0,96,60,16,0,0,2026-03-18 00:00:00,2026-09-11 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<96,80,80,0.024775472282440383,177.0,0.0,96,60,16,0,0,2026-03-18 00:00:00,2026-09-11 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<96,80,80,0.024775472282440383,177.0,0.0,96,60,16,0,0,2026-03-18 00:00:00,2026-09-11 00:00:00
fred_cpi,fred_macro,short_history,True,low_rows<96;short_history<60d;low_variation,42,1,0.013007122948281201,41.0,0.0,96,60,54,19,49,2026-08-01 00:00:00,2026-09-11 00:00:00
fred_unemployment_rate,fred_macro,short_history,True,low_rows<96;short_history<60d;low_variation,42,1,0.013007122948281201,41.0,0.0,96,60,54,19,49,2026-08-01 00:00:00,2026-09-11 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,428,428,0.13254877671105605,511.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-11 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,428,428,0.13254877671105605,511.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-11 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,428,428,0.13254877671105605,511.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-11 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,428,428,0.13254877671105605,511.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-11 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,428,428,0.13254877671105605,511.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-11 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,428,428,0.13254877671105605,511.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-11 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,428,428,0.13254877671105605,511.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-11 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,428,428,0.13254877671105605,511.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-11 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,428,428,0.13254877671105605,511.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-11 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,428,428,0.13254877671105605,511.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-11 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,428,428,0.13254877671105605,511.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-11 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,428,428,0.13254877671105605,511.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-11 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1158,86,0.35862496128832455,1242.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-09-11 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2982,202,0.9235057293279653,3066.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-11 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2982,73,0.9235057293279653,3066.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-11 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2975,426,0.9213378755032517,3061.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-09-11 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2983,73,0.9238154227314959,3066.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-11 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1158,195,0.35862496128832455,1242.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-09-11 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2982,133,0.9235057293279653,3066.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-11 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1787,14,0.553422112109012,1870.0,0.0,96,60,0,0,0,2021-07-29 00:00:00,2026-09-11 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2982,1814,0.9235057293279653,3066.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-11 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2982,257,0.9235057293279653,3066.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-11 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2978,412,0.9222669557138433,3066.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-11 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2975,426,0.9213378755032517,3061.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-09-11 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2982,403,0.9235057293279653,3066.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-11 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2982,423,0.9235057293279653,3066.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-11 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2982,390,0.9235057293279653,3066.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-11 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2982,394,0.9235057293279653,3066.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-11 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2982,1201,0.9235057293279653,3066.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-11 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2982,256,0.9235057293279653,3066.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-11 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2982,90,0.9235057293279653,3066.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-11 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2982,5,0.9235057293279653,3066.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-11 00:00:00
