column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<97,86,86,0.026584234930448224,183.0,0.0,97,60,11,0,0,2026-03-18 00:00:00,2026-09-17 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<97,86,86,0.026584234930448224,183.0,0.0,97,60,11,0,0,2026-03-18 00:00:00,2026-09-17 00:00:00
cg_defi_defi_dominance,coingecko,short_history,True,low_rows<97;short_history<60d;low_variation,1,1,0.0003091190108191654,0.0,3.0,97,60,96,60,90,2026-09-14 00:00:00,2026-09-14 00:00:00
cg_defi_defi_market_cap,coingecko,short_history,True,low_rows<97;short_history<60d;low_variation,1,1,0.0003091190108191654,0.0,3.0,97,60,96,60,90,2026-09-14 00:00:00,2026-09-14 00:00:00
cg_defi_defi_to_eth_ratio,coingecko,short_history,True,low_rows<97;short_history<60d;low_variation,1,1,0.0003091190108191654,0.0,3.0,97,60,96,60,90,2026-09-14 00:00:00,2026-09-14 00:00:00
cg_defi_eth_market_cap,coingecko,short_history,True,low_rows<97;short_history<60d;low_variation,1,1,0.0003091190108191654,0.0,3.0,97,60,96,60,90,2026-09-14 00:00:00,2026-09-14 00:00:00
cg_defi_top_coin_defi_dominance,coingecko,short_history,True,low_rows<97;short_history<60d;low_variation,1,1,0.0003091190108191654,0.0,3.0,97,60,96,60,90,2026-09-14 00:00:00,2026-09-14 00:00:00
cg_defi_trading_volume_24h,coingecko,short_history,True,low_rows<97;short_history<60d;low_variation,1,1,0.0003091190108191654,0.0,3.0,97,60,96,60,90,2026-09-14 00:00:00,2026-09-14 00:00:00
fred_cpi,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.014219474497681607,45.0,2.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
fred_unemployment_rate,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.014219474497681607,45.0,2.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,434,434,0.13415765069551777,517.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-17 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,434,434,0.13415765069551777,517.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-17 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,434,434,0.13415765069551777,517.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-17 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,434,434,0.13415765069551777,517.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-17 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,434,434,0.13415765069551777,517.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-17 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,434,434,0.13415765069551777,517.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-17 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,434,434,0.13415765069551777,517.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-17 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,434,434,0.13415765069551777,517.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-17 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,434,434,0.13415765069551777,517.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-17 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,434,434,0.13415765069551777,517.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-17 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,434,434,0.13415765069551777,517.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-17 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,434,434,0.13415765069551777,517.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-17 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,ready_for_training,False,,3235,3090,1.0,3234.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-17 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,ready_for_training,False,,2877,2876,0.8893353941267388,2876.0,0.0,97,60,0,0,0,2018-11-02 00:00:00,2026-09-17 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,ready_for_training,False,,3215,2927,0.9938176197836167,3214.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-17 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,ready_for_training,False,,3215,2927,0.9938176197836167,3214.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial,manual_external,ready_for_training,False,,3235,107,1.0,3234.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,manual_external,ready_for_training,False,,3235,55,1.0,3234.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,manual_external,ready_for_training,False,,3235,462,1.0,3234.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,manual_external,ready_for_training,False,,3235,14,1.0,3234.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial,manual_external,ready_for_training,False,,182,3,0.0562596599690881,181.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,manual_external,ready_for_training,False,,182,4,0.0562596599690881,181.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial,manual_external,ready_for_training,False,,1094,159,0.3381761978361669,1093.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,manual_external,ready_for_training,False,,1094,4,0.3381761978361669,1093.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial,manual_external,ready_for_training,False,,3235,107,1.0,3234.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial__age_days,manual_external,ready_for_training,False,,3235,40,1.0,3234.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial,manual_external,ready_for_training,False,,182,120,0.0562596599690881,181.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,manual_external,ready_for_training,False,,182,4,0.0562596599690881,181.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial,manual_external,ready_for_training,False,,2726,233,0.8426584234930449,2725.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,manual_external,ready_for_training,False,,2726,4,0.8426584234930449,2725.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial,manual_external,ready_for_training,False,,3235,460,1.0,3234.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial__age_days,manual_external,ready_for_training,False,,3235,14,1.0,3234.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial,manual_external,ready_for_training,False,,3235,29,1.0,3234.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,manual_external,ready_for_training,False,,3235,76,1.0,3234.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,manual_external,ready_for_training,False,,182,31,0.0562596599690881,181.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-17 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,manual_external,ready_for_training,False,,182,4,0.0562596599690881,181.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-17 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1164,86,0.3598145285935085,1248.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-17 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2988,202,0.9236476043276661,3072.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-17 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2988,73,0.9236476043276661,3072.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-17 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2981,427,0.921483771251932,3067.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-17 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2989,73,0.9239567233384853,3072.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-17 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1164,195,0.3598145285935085,1248.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-17 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2988,133,0.9236476043276661,3072.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-17 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1793,14,0.5542503863987636,1876.0,0.0,97,60,0,0,0,2021-07-29 00:00:00,2026-09-17 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2988,1817,0.9236476043276661,3072.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-17 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2988,257,0.9236476043276661,3072.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-17 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2984,414,0.9224111282843895,3072.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-17 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2981,427,0.921483771251932,3067.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-17 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2988,407,0.9236476043276661,3072.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-17 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2988,424,0.9236476043276661,3072.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-17 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2988,393,0.9236476043276661,3072.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-17 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2988,394,0.9236476043276661,3072.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-17 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2988,1202,0.9236476043276661,3072.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-17 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2988,256,0.9236476043276661,3072.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-17 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2988,90,0.9236476043276661,3072.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-17 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2988,5,0.9236476043276661,3072.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-17 00:00:00
