column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.12875,482.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-13 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.12875,482.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-13 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,412,412,0.12875,482.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-13 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.12875,482.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-13 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.12875,482.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-13 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,412,412,0.12875,482.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-13 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.12875,482.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-13 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1143,86,0.3571875,1213.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-08-13 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2967,202,0.9271875,3037.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-13 00:00:00
fred_cpi,fred_macro,ready_for_training,False,,2954,94,0.923125,3026.0,0.0,96,60,0,0,0,2018-05-01 00:00:00,2026-08-13 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2967,73,0.9271875,3037.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-13 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2960,423,0.925,3032.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-08-13 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2967,73,0.9271875,3037.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-13 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1143,195,0.3571875,1213.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-08-13 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2967,133,0.9271875,3037.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-13 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1771,14,0.5534375,1841.0,0.0,96,60,0,0,0,2021-07-29 00:00:00,2026-08-13 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2967,1808,0.9271875,3037.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-13 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2967,260,0.9271875,3037.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-13 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2963,411,0.9259375,3037.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-13 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2960,423,0.925,3032.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-08-13 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2967,401,0.9271875,3037.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-13 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2967,423,0.9271875,3037.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-13 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2967,387,0.9271875,3037.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-13 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2967,394,0.9271875,3037.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-13 00:00:00
fred_unemployment_rate,fred_macro,ready_for_training,False,,2954,28,0.923125,3026.0,0.0,96,60,0,0,0,2018-05-01 00:00:00,2026-08-13 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2967,1202,0.9271875,3037.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-13 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2967,256,0.9271875,3037.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-13 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2966,90,0.926875,3037.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-13 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2966,5,0.926875,3037.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-13 00:00:00
