column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_future_funding_8h_mean,deribit_derivatives,low_coverage,True,low_rows<96,7,7,0.002175264139216905,135.0,0.0,96,60,89,0,0,2026-04-18 00:00:00,2026-08-31 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,7,7,0.002175264139216905,135.0,0.0,96,60,89,0,0,2026-04-18 00:00:00,2026-08-31 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,7,7,0.002175264139216905,135.0,0.0,96,60,89,0,0,2026-04-18 00:00:00,2026-08-31 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,7,7,0.002175264139216905,135.0,0.0,96,60,89,0,0,2026-04-18 00:00:00,2026-08-31 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,7,7,0.002175264139216905,135.0,0.0,96,60,89,0,0,2026-04-18 00:00:00,2026-08-31 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,low_coverage,True,low_rows<96,7,7,0.002175264139216905,135.0,0.0,96,60,89,0,0,2026-04-18 00:00:00,2026-08-31 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,7,7,0.002175264139216905,135.0,0.0,96,60,89,0,0,2026-04-18 00:00:00,2026-08-31 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,7,7,0.002175264139216905,135.0,0.0,96,60,89,0,0,2026-04-18 00:00:00,2026-08-31 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,low_coverage,True,low_rows<96,7,7,0.002175264139216905,135.0,0.0,96,60,89,0,0,2026-04-18 00:00:00,2026-08-31 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,7,7,0.002175264139216905,135.0,0.0,96,60,89,0,0,2026-04-18 00:00:00,2026-08-31 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,7,7,0.002175264139216905,135.0,0.0,96,60,89,0,0,2026-04-18 00:00:00,2026-08-31 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,7,7,0.002175264139216905,135.0,0.0,96,60,89,0,0,2026-04-18 00:00:00,2026-08-31 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<96,39,39,0.012119328775637041,151.0,0.0,96,60,57,0,0,2026-04-02 00:00:00,2026-08-31 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<96,69,69,0.02144188937228092,166.0,0.0,96,60,27,0,0,2026-03-18 00:00:00,2026-08-31 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<96,69,69,0.02144188937228092,166.0,0.0,96,60,27,0,0,2026-03-18 00:00:00,2026-08-31 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<96,69,69,0.02144188937228092,166.0,0.0,96,60,27,0,0,2026-03-18 00:00:00,2026-08-31 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<96,69,69,0.02144188937228092,166.0,0.0,96,60,27,0,0,2026-03-18 00:00:00,2026-08-31 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,51,51,0.015848353014294592,50.0,0.0,96,60,45,10,40,2026-07-12 00:00:00,2026-08-31 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,51,51,0.015848353014294592,50.0,0.0,96,60,45,10,40,2026-07-12 00:00:00,2026-08-31 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,51,51,0.015848353014294592,50.0,0.0,96,60,45,10,40,2026-07-12 00:00:00,2026-08-31 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,51,51,0.015848353014294592,50.0,0.0,96,60,45,10,40,2026-07-12 00:00:00,2026-08-31 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,417,417,0.1295835922933499,500.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-31 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,417,417,0.1295835922933499,500.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-31 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,417,417,0.1295835922933499,500.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-31 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,417,417,0.1295835922933499,500.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-31 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,417,417,0.1295835922933499,500.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-31 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,417,417,0.1295835922933499,500.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-31 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,417,417,0.1295835922933499,500.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-31 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,417,417,0.1295835922933499,500.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-31 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,417,417,0.1295835922933499,500.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-31 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,417,417,0.1295835922933499,500.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-31 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,417,417,0.1295835922933499,500.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-31 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,417,417,0.1295835922933499,500.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-31 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1147,86,0.3564325668116843,1231.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-08-31 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2971,202,0.9232442510876321,3055.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-31 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2971,73,0.9232442510876321,3055.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-31 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2964,424,0.9210689869484152,3050.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-08-31 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2972,73,0.9235550031075201,3055.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-31 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1147,195,0.3564325668116843,1231.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-08-31 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2971,133,0.9232442510876321,3055.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-31 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1776,14,0.5518955873213176,1859.0,0.0,96,60,0,0,0,2021-07-29 00:00:00,2026-08-31 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2971,1808,0.9232442510876321,3055.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-31 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2971,257,0.9232442510876321,3055.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-31 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2967,410,0.9220012430080795,3055.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-31 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2964,424,0.9210689869484152,3050.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-08-31 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2971,402,0.9232442510876321,3055.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-31 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2971,423,0.9232442510876321,3055.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-31 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2971,389,0.9232442510876321,3055.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-31 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2971,394,0.9232442510876321,3055.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-31 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2971,1200,0.9232442510876321,3055.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-31 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2971,256,0.9232442510876321,3055.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-31 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2971,90,0.9232442510876321,3055.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-31 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2971,5,0.9232442510876321,3055.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-31 00:00:00
