column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,431,431,0.1333539603960396,514.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,431,431,0.1333539603960396,514.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,431,431,0.1333539603960396,514.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,431,431,0.1333539603960396,514.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,431,431,0.1333539603960396,514.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,431,431,0.1333539603960396,514.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,431,431,0.1333539603960396,514.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,431,431,0.1333539603960396,514.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,431,431,0.1333539603960396,514.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-14 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1161,86,0.359220297029703,1245.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-09-14 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2985,202,0.9235767326732673,3069.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-14 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2985,73,0.9235767326732673,3069.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-14 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2978,426,0.9214108910891089,3064.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-09-14 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2986,73,0.9238861386138614,3069.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-14 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1161,195,0.359220297029703,1245.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-09-14 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2985,133,0.9235767326732673,3069.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-14 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1790,14,0.5538366336633663,1873.0,0.0,96,60,0,0,0,2021-07-29 00:00:00,2026-09-14 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2985,1815,0.9235767326732673,3069.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-14 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2985,257,0.9235767326732673,3069.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-14 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2981,412,0.9223391089108911,3069.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-14 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2978,426,0.9214108910891089,3064.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-09-14 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2985,404,0.9235767326732673,3069.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-14 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2985,424,0.9235767326732673,3069.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-14 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2985,391,0.9235767326732673,3069.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-14 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2985,394,0.9235767326732673,3069.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-14 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2985,1202,0.9235767326732673,3069.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-14 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2985,256,0.9235767326732673,3069.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-14 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2985,90,0.9235767326732673,3069.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-14 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2985,5,0.9235767326732673,3069.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-14 00:00:00
