column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<97,92,92,0.028386300524529465,189.0,0.0,97,60,5,0,0,2026-03-18 00:00:00,2026-09-23 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<97,92,92,0.028386300524529465,189.0,0.0,97,60,5,0,0,2026-03-18 00:00:00,2026-09-23 00:00:00
cg_defi_defi_dominance,coingecko,short_history,True,low_rows<97;short_history<60d,5,5,0.0015427337241592102,8.0,1.0,97,60,92,52,82,2026-09-14 00:00:00,2026-09-22 00:00:00
cg_defi_defi_market_cap,coingecko,short_history,True,low_rows<97;short_history<60d,5,5,0.0015427337241592102,8.0,1.0,97,60,92,52,82,2026-09-14 00:00:00,2026-09-22 00:00:00
cg_defi_defi_to_eth_ratio,coingecko,short_history,True,low_rows<97;short_history<60d,5,5,0.0015427337241592102,8.0,1.0,97,60,92,52,82,2026-09-14 00:00:00,2026-09-22 00:00:00
cg_defi_eth_market_cap,coingecko,short_history,True,low_rows<97;short_history<60d,5,5,0.0015427337241592102,8.0,1.0,97,60,92,52,82,2026-09-14 00:00:00,2026-09-22 00:00:00
cg_defi_top_coin_defi_dominance,coingecko,short_history,True,low_rows<97;short_history<60d,5,5,0.0015427337241592102,8.0,1.0,97,60,92,52,82,2026-09-14 00:00:00,2026-09-22 00:00:00
cg_defi_trading_volume_24h,coingecko,short_history,True,low_rows<97;short_history<60d,5,5,0.0015427337241592102,8.0,1.0,97,60,92,52,82,2026-09-14 00:00:00,2026-09-22 00:00:00
fred_cpi,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.014193150262264732,45.0,8.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
fred_unemployment_rate,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.014193150262264732,45.0,8.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,440,440,0.1357605677260105,523.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-23 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,440,440,0.1357605677260105,523.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-23 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,440,440,0.1357605677260105,523.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-23 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,440,440,0.1357605677260105,523.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-23 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,440,440,0.1357605677260105,523.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-23 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,440,440,0.1357605677260105,523.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-23 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,440,440,0.1357605677260105,523.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-23 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,440,440,0.1357605677260105,523.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-23 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,440,440,0.1357605677260105,523.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-23 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,440,440,0.1357605677260105,523.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-23 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,440,440,0.1357605677260105,523.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-23 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,440,440,0.1357605677260105,523.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-23 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,ready_for_training,False,,3241,3096,1.0,3240.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-23 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,ready_for_training,False,,2883,2882,0.8895402653502006,2882.0,0.0,97,60,0,0,0,2018-11-02 00:00:00,2026-09-23 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,ready_for_training,False,,3221,2933,0.9938290651033631,3220.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-23 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,ready_for_training,False,,3221,2933,0.9938290651033631,3220.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial,manual_external,ready_for_training,False,,3241,107,1.0,3240.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,manual_external,ready_for_training,False,,3241,55,1.0,3240.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,manual_external,ready_for_training,False,,3241,463,1.0,3240.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,manual_external,ready_for_training,False,,3241,14,1.0,3240.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial,manual_external,ready_for_training,False,,188,4,0.058006788028386304,187.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,manual_external,ready_for_training,False,,188,4,0.058006788028386304,187.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial,manual_external,ready_for_training,False,,1100,159,0.3394014193150262,1099.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,manual_external,ready_for_training,False,,1100,4,0.3394014193150262,1099.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial,manual_external,ready_for_training,False,,3241,108,1.0,3240.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial__age_days,manual_external,ready_for_training,False,,3241,40,1.0,3240.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial,manual_external,ready_for_training,False,,188,124,0.058006788028386304,187.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,manual_external,ready_for_training,False,,188,4,0.058006788028386304,187.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial,manual_external,ready_for_training,False,,2732,234,0.8429497068805925,2731.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,manual_external,ready_for_training,False,,2732,4,0.8429497068805925,2731.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial,manual_external,ready_for_training,False,,3241,461,1.0,3240.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial__age_days,manual_external,ready_for_training,False,,3241,14,1.0,3240.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial,manual_external,ready_for_training,False,,3241,29,1.0,3240.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,manual_external,ready_for_training,False,,3241,76,1.0,3240.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,manual_external,ready_for_training,False,,188,33,0.058006788028386304,187.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-23 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,manual_external,ready_for_training,False,,188,4,0.058006788028386304,187.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-23 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1170,86,0.36099969145325517,1254.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-23 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2994,202,0.923788954026535,3078.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-23 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2994,73,0.923788954026535,3078.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-23 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2987,427,0.9216291268127121,3073.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-23 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2995,73,0.9240975007713669,3078.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-23 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1170,195,0.36099969145325517,1254.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-23 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2994,133,0.923788954026535,3078.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-23 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1799,14,0.5550755939524838,1882.0,0.0,97,60,0,0,0,2021-07-29 00:00:00,2026-09-23 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2994,1819,0.923788954026535,3078.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-23 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2994,258,0.923788954026535,3078.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-23 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2990,415,0.9225547670472076,3078.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-23 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2987,427,0.9216291268127121,3073.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-23 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2994,408,0.923788954026535,3078.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-23 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2994,424,0.923788954026535,3078.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-23 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2994,394,0.923788954026535,3078.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-23 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2994,396,0.923788954026535,3078.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-23 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2994,1203,0.923788954026535,3078.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-23 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2994,256,0.923788954026535,3078.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-23 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2994,90,0.923788954026535,3078.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-23 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2994,5,0.923788954026535,3078.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-23 00:00:00
