column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_future_funding_8h_mean,deribit_derivatives,low_coverage,True,low_rows<96,5,5,0.001554726368159204,133.0,0.0,96,60,91,0,0,2026-04-18 00:00:00,2026-08-29 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,5,5,0.001554726368159204,133.0,0.0,96,60,91,0,0,2026-04-18 00:00:00,2026-08-29 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,5,5,0.001554726368159204,133.0,0.0,96,60,91,0,0,2026-04-18 00:00:00,2026-08-29 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,5,5,0.001554726368159204,133.0,0.0,96,60,91,0,0,2026-04-18 00:00:00,2026-08-29 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,5,5,0.001554726368159204,133.0,0.0,96,60,91,0,0,2026-04-18 00:00:00,2026-08-29 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,low_coverage,True,low_rows<96,5,5,0.001554726368159204,133.0,0.0,96,60,91,0,0,2026-04-18 00:00:00,2026-08-29 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,5,5,0.001554726368159204,133.0,0.0,96,60,91,0,0,2026-04-18 00:00:00,2026-08-29 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,5,5,0.001554726368159204,133.0,0.0,96,60,91,0,0,2026-04-18 00:00:00,2026-08-29 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,low_coverage,True,low_rows<96,5,5,0.001554726368159204,133.0,0.0,96,60,91,0,0,2026-04-18 00:00:00,2026-08-29 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,5,5,0.001554726368159204,133.0,0.0,96,60,91,0,0,2026-04-18 00:00:00,2026-08-29 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,5,5,0.001554726368159204,133.0,0.0,96,60,91,0,0,2026-04-18 00:00:00,2026-08-29 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,5,5,0.001554726368159204,133.0,0.0,96,60,91,0,0,2026-04-18 00:00:00,2026-08-29 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<96,37,37,0.011504975124378109,149.0,0.0,96,60,59,0,0,2026-04-02 00:00:00,2026-08-29 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<96,67,67,0.020833333333333332,164.0,0.0,96,60,29,0,0,2026-03-18 00:00:00,2026-08-29 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<96,67,67,0.020833333333333332,164.0,0.0,96,60,29,0,0,2026-03-18 00:00:00,2026-08-29 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<96,67,67,0.020833333333333332,164.0,0.0,96,60,29,0,0,2026-03-18 00:00:00,2026-08-29 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<96,67,67,0.020833333333333332,164.0,0.0,96,60,29,0,0,2026-03-18 00:00:00,2026-08-29 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,49,49,0.015236318407960199,48.0,0.0,96,60,47,12,42,2026-07-12 00:00:00,2026-08-29 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,49,49,0.015236318407960199,48.0,0.0,96,60,47,12,42,2026-07-12 00:00:00,2026-08-29 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,49,49,0.015236318407960199,48.0,0.0,96,60,47,12,42,2026-07-12 00:00:00,2026-08-29 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,49,49,0.015236318407960199,48.0,0.0,96,60,47,12,42,2026-07-12 00:00:00,2026-08-29 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,415,415,0.12904228855721392,498.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-29 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,415,415,0.12904228855721392,498.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-29 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,415,415,0.12904228855721392,498.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-29 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,415,415,0.12904228855721392,498.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-29 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,415,415,0.12904228855721392,498.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-29 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,415,415,0.12904228855721392,498.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-29 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,415,415,0.12904228855721392,498.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-29 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,415,415,0.12904228855721392,498.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-29 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,415,415,0.12904228855721392,498.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-29 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,415,415,0.12904228855721392,498.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-29 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,415,415,0.12904228855721392,498.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-29 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,415,415,0.12904228855721392,498.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-29 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1145,86,0.3560323383084577,1229.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-08-29 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2969,202,0.9231965174129353,3053.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-29 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2969,73,0.9231965174129353,3053.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-29 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2962,424,0.9210199004975125,3048.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-08-29 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2970,73,0.9235074626865671,3053.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-29 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1145,195,0.3560323383084577,1229.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-08-29 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2969,133,0.9231965174129353,3053.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-29 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1774,14,0.5516169154228856,1857.0,0.0,96,60,0,0,0,2021-07-29 00:00:00,2026-08-29 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2969,1808,0.9231965174129353,3053.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-29 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2969,257,0.9231965174129353,3053.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-29 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2965,410,0.9219527363184079,3053.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-29 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2962,424,0.9210199004975125,3048.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-08-29 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2969,402,0.9231965174129353,3053.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-29 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2969,423,0.9231965174129353,3053.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-29 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2969,389,0.9231965174129353,3053.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-29 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2969,394,0.9231965174129353,3053.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-29 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2969,1200,0.9231965174129353,3053.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-29 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2969,256,0.9231965174129353,3053.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-29 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2969,90,0.9231965174129353,3053.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-29 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2969,5,0.9231965174129353,3053.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-29 00:00:00
