column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
defillama_ethereum_chain_tvl_usd,defillama_onchain,short_history,True,low_rows<95;short_history<60d,46,46,0.01437949359174742,45.0,0.0,95,60,49,15,45,2026-06-28 00:00:00,2026-08-12 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,short_history,True,low_rows<95;short_history<60d,46,46,0.01437949359174742,45.0,0.0,95,60,49,15,45,2026-06-28 00:00:00,2026-08-12 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,short_history,True,low_rows<95;short_history<60d,46,46,0.01437949359174742,45.0,0.0,95,60,49,15,45,2026-06-28 00:00:00,2026-08-12 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.12879024695217256,481.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-08-12 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,412,412,0.12879024695217256,481.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-08-12 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.12879024695217256,481.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-08-12 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.12879024695217256,481.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-08-12 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,412,412,0.12879024695217256,481.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-08-12 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.12879024695217256,481.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-08-12 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.12879024695217256,481.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-08-12 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,412,412,0.12879024695217256,481.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-08-12 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.12879024695217256,481.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-08-12 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.12879024695217256,481.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-08-12 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,412,412,0.12879024695217256,481.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-08-12 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.12879024695217256,481.0,0.0,95,60,0,0,0,2025-04-18 00:00:00,2026-08-12 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1142,86,0.35698655829946857,1212.0,0.0,95,60,0,0,0,2023-04-18 00:00:00,2026-08-12 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2966,202,0.9271647389809315,3036.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-08-12 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2966,73,0.9271647389809315,3036.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-08-12 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2959,423,0.9249765551734918,3031.0,0.0,95,60,0,0,0,2018-04-25 00:00:00,2026-08-12 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2967,73,0.9274773366677087,3036.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-08-12 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1142,195,0.35698655829946857,1212.0,0.0,95,60,0,0,0,2023-04-18 00:00:00,2026-08-12 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2966,133,0.9271647389809315,3036.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-08-12 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1771,14,0.5536105032822757,1840.0,0.0,95,60,0,0,0,2021-07-29 00:00:00,2026-08-12 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2966,1807,0.9271647389809315,3036.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-08-12 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2966,260,0.9271647389809315,3036.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-08-12 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2962,410,0.925914348233823,3036.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-08-12 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2959,423,0.9249765551734918,3031.0,0.0,95,60,0,0,0,2018-04-25 00:00:00,2026-08-12 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2966,401,0.9271647389809315,3036.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-08-12 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2966,423,0.9271647389809315,3036.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-08-12 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2966,386,0.9271647389809315,3036.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-08-12 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2966,394,0.9271647389809315,3036.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-08-12 00:00:00
fred_unemployment_rate,fred_macro,ready_for_training,False,,2953,28,0.923100969052829,3025.0,0.0,95,60,0,0,0,2018-05-01 00:00:00,2026-08-12 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2966,1202,0.9271647389809315,3036.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-08-12 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2966,256,0.9271647389809315,3036.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-08-12 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2966,90,0.9271647389809315,3036.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-08-12 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2966,5,0.9271647389809315,3036.0,0.0,95,60,0,0,0,2018-04-20 00:00:00,2026-08-12 00:00:00
