column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,2,2,0.0006246096189881324,119.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-15 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,2,2,0.0006246096189881324,119.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-15 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,2,2,0.0006246096189881324,119.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-15 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<96,34,34,0.010618363522798251,135.0,0.0,96,60,62,0,0,2026-04-02 00:00:00,2026-08-15 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<96,64,64,0.019987507807620236,150.0,0.0,96,60,32,0,0,2026-03-18 00:00:00,2026-08-15 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<96,64,64,0.019987507807620236,150.0,0.0,96,60,32,0,0,2026-03-18 00:00:00,2026-08-15 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<96,64,64,0.019987507807620236,150.0,0.0,96,60,32,0,0,2026-03-18 00:00:00,2026-08-15 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<96,64,64,0.019987507807620236,150.0,0.0,96,60,32,0,0,2026-03-18 00:00:00,2026-08-15 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,45,45,0.014053716427232979,44.0,1.0,96,60,51,16,46,2026-07-01 00:00:00,2026-08-14 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,45,45,0.014053716427232979,44.0,1.0,96,60,51,16,46,2026-07-01 00:00:00,2026-08-14 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,45,45,0.014053716427232979,44.0,1.0,96,60,51,16,46,2026-07-01 00:00:00,2026-08-14 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,46,46,0.014366021236727046,45.0,0.0,96,60,50,15,45,2026-07-01 00:00:00,2026-08-15 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.12866958151155528,484.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-15 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,412,412,0.12866958151155528,484.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-15 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.12866958151155528,484.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-15 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.12866958151155528,484.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-15 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,412,412,0.12866958151155528,484.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-15 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.12866958151155528,484.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-15 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.12866958151155528,484.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-15 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,412,412,0.12866958151155528,484.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-15 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.12866958151155528,484.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-15 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.12866958151155528,484.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-15 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,412,412,0.12866958151155528,484.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-15 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.12866958151155528,484.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-15 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1143,86,0.3569643972517177,1215.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-08-15 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2967,202,0.9266083697688945,3039.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-15 00:00:00
fred_cpi,fred_macro,ready_for_training,False,,2956,94,0.9231730168644597,3028.0,0.0,96,60,0,0,0,2018-05-01 00:00:00,2026-08-15 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2967,73,0.9266083697688945,3039.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-15 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2962,424,0.9250468457214241,3034.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-08-15 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2967,73,0.9266083697688945,3039.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-15 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1143,195,0.3569643972517177,1215.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-08-15 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2967,133,0.9266083697688945,3039.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-15 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1771,14,0.5530918176139913,1843.0,0.0,96,60,0,0,0,2021-07-29 00:00:00,2026-08-15 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2967,1806,0.9266083697688945,3039.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-15 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2967,260,0.9266083697688945,3039.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-15 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2965,411,0.9259837601499064,3039.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-15 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2962,424,0.9250468457214241,3034.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-08-15 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2967,401,0.9266083697688945,3039.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-15 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2967,423,0.9266083697688945,3039.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-15 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2967,387,0.9266083697688945,3039.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-15 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2967,394,0.9266083697688945,3039.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-15 00:00:00
fred_unemployment_rate,fred_macro,ready_for_training,False,,2956,28,0.9231730168644597,3028.0,0.0,96,60,0,0,0,2018-05-01 00:00:00,2026-08-15 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2967,1201,0.9266083697688945,3039.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-15 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2967,256,0.9266083697688945,3039.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-15 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2966,90,0.9262960649594004,3039.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-15 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2966,5,0.9262960649594004,3039.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-15 00:00:00
