column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<94,64,64,0.02023395510591211,111.0,0.0,94,60,30,0,0,2026-03-18 00:00:00,2026-07-07 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,short_history,True,low_rows<94;short_history<60d,46,46,0.014543155232374328,45.0,0.0,94,60,48,15,45,2026-05-23 00:00:00,2026-07-07 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,short_history,True,low_rows<94;short_history<60d,46,46,0.014543155232374328,45.0,0.0,94,60,48,15,45,2026-05-23 00:00:00,2026-07-07 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,short_history,True,low_rows<94;short_history<60d,46,46,0.014543155232374328,45.0,0.0,94,60,48,15,45,2026-05-23 00:00:00,2026-07-07 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,short_history,True,low_rows<94;short_history<60d,46,46,0.014543155232374328,45.0,0.0,94,60,48,15,45,2026-05-23 00:00:00,2026-07-07 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.1302560859943092,445.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-07-07 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,412,412,0.1302560859943092,445.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-07-07 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.1302560859943092,445.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-07-07 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.1302560859943092,445.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-07-07 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,412,412,0.1302560859943092,445.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-07-07 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.1302560859943092,445.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-07-07 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.1302560859943092,445.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-07-07 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,412,412,0.1302560859943092,445.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-07-07 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.1302560859943092,445.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-07-07 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.1302560859943092,445.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-07-07 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,412,412,0.1302560859943092,445.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-07-07 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.1302560859943092,445.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-07-07 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1141,87,0.36073348087258933,1176.0,0.0,94,60,0,0,0,2023-04-18 00:00:00,2026-07-07 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2964,202,0.9370850458425546,3000.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-07 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2964,73,0.9370850458425546,3000.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-07 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2958,423,0.9351881125513752,2995.0,0.0,94,60,0,0,0,2018-04-25 00:00:00,2026-07-07 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2967,73,0.9380335124881441,3000.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-07 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1141,195,0.36073348087258933,1176.0,0.0,94,60,0,0,0,2023-04-18 00:00:00,2026-07-07 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2964,133,0.9370850458425546,3000.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-07 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1771,14,0.5599114764464116,1804.0,0.0,94,60,0,0,0,2021-07-29 00:00:00,2026-07-07 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2964,1811,0.9370850458425546,3000.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-07 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2964,257,0.9370850458425546,3000.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-07 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2961,410,0.9361365791969649,3000.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-07 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2958,423,0.9351881125513752,2995.0,0.0,94,60,0,0,0,2018-04-25 00:00:00,2026-07-07 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2964,400,0.9370850458425546,3000.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-07 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2964,423,0.9370850458425546,3000.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-07 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2964,371,0.9370850458425546,3000.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-07 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2964,395,0.9370850458425546,3000.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-07 00:00:00
fred_unemployment_rate,fred_macro,ready_for_training,False,,2947,28,0.9317104015175466,2989.0,0.0,94,60,0,0,0,2018-05-01 00:00:00,2026-07-07 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2964,1201,0.9370850458425546,3000.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-07 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2964,256,0.9370850458425546,3000.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-07 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2966,90,0.9377173569396143,3000.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-07 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2966,5,0.9377173569396143,3000.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-07 00:00:00
