column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<97,91,91,0.02808641975308642,188.0,0.0,97,60,6,0,0,2026-03-18 00:00:00,2026-09-22 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<97,91,91,0.02808641975308642,188.0,0.0,97,60,6,0,0,2026-03-18 00:00:00,2026-09-22 00:00:00
cg_defi_defi_dominance,coingecko,short_history,True,low_rows<97;short_history<60d,5,5,0.0015432098765432098,8.0,0.0,97,60,92,52,82,2026-09-14 00:00:00,2026-09-22 00:00:00
cg_defi_defi_market_cap,coingecko,short_history,True,low_rows<97;short_history<60d,5,5,0.0015432098765432098,8.0,0.0,97,60,92,52,82,2026-09-14 00:00:00,2026-09-22 00:00:00
cg_defi_defi_to_eth_ratio,coingecko,short_history,True,low_rows<97;short_history<60d,5,5,0.0015432098765432098,8.0,0.0,97,60,92,52,82,2026-09-14 00:00:00,2026-09-22 00:00:00
cg_defi_eth_market_cap,coingecko,short_history,True,low_rows<97;short_history<60d,5,5,0.0015432098765432098,8.0,0.0,97,60,92,52,82,2026-09-14 00:00:00,2026-09-22 00:00:00
cg_defi_top_coin_defi_dominance,coingecko,short_history,True,low_rows<97;short_history<60d,5,5,0.0015432098765432098,8.0,0.0,97,60,92,52,82,2026-09-14 00:00:00,2026-09-22 00:00:00
cg_defi_trading_volume_24h,coingecko,short_history,True,low_rows<97;short_history<60d,5,5,0.0015432098765432098,8.0,0.0,97,60,92,52,82,2026-09-14 00:00:00,2026-09-22 00:00:00
fred_cpi,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.014197530864197531,45.0,7.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
fred_unemployment_rate,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.014197530864197531,45.0,7.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,439,439,0.13549382716049382,522.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-22 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,439,439,0.13549382716049382,522.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-22 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,439,439,0.13549382716049382,522.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-22 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,439,439,0.13549382716049382,522.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-22 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,439,439,0.13549382716049382,522.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-22 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,439,439,0.13549382716049382,522.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-22 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,439,439,0.13549382716049382,522.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-22 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,439,439,0.13549382716049382,522.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-22 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,439,439,0.13549382716049382,522.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-22 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,439,439,0.13549382716049382,522.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-22 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,439,439,0.13549382716049382,522.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-22 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,439,439,0.13549382716049382,522.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-22 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,ready_for_training,False,,3240,3095,1.0,3239.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-22 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,ready_for_training,False,,2882,2881,0.8895061728395062,2881.0,0.0,97,60,0,0,0,2018-11-02 00:00:00,2026-09-22 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,ready_for_training,False,,3220,2932,0.9938271604938271,3219.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-22 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,ready_for_training,False,,3220,2932,0.9938271604938271,3219.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial,manual_external,ready_for_training,False,,3240,107,1.0,3239.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,manual_external,ready_for_training,False,,3240,55,1.0,3239.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,manual_external,ready_for_training,False,,3240,463,1.0,3239.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,manual_external,ready_for_training,False,,3240,14,1.0,3239.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial,manual_external,ready_for_training,False,,187,4,0.05771604938271605,186.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,manual_external,ready_for_training,False,,187,4,0.05771604938271605,186.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial,manual_external,ready_for_training,False,,1099,159,0.3391975308641975,1098.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,manual_external,ready_for_training,False,,1099,4,0.3391975308641975,1098.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial,manual_external,ready_for_training,False,,3240,107,1.0,3239.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial__age_days,manual_external,ready_for_training,False,,3240,40,1.0,3239.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial,manual_external,ready_for_training,False,,187,123,0.05771604938271605,186.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,manual_external,ready_for_training,False,,187,4,0.05771604938271605,186.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial,manual_external,ready_for_training,False,,2731,234,0.8429012345679012,2730.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,manual_external,ready_for_training,False,,2731,4,0.8429012345679012,2730.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial,manual_external,ready_for_training,False,,3240,461,1.0,3239.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial__age_days,manual_external,ready_for_training,False,,3240,14,1.0,3239.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial,manual_external,ready_for_training,False,,3240,29,1.0,3239.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,manual_external,ready_for_training,False,,3240,76,1.0,3239.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,manual_external,ready_for_training,False,,187,33,0.05771604938271605,186.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,manual_external,ready_for_training,False,,187,4,0.05771604938271605,186.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-22 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1169,86,0.3608024691358025,1253.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-22 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2993,202,0.9237654320987654,3077.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2993,73,0.9237654320987654,3077.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2986,427,0.921604938271605,3072.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-22 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2994,73,0.924074074074074,3077.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1169,195,0.3608024691358025,1253.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-22 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2993,133,0.9237654320987654,3077.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1798,14,0.5549382716049382,1881.0,0.0,97,60,0,0,0,2021-07-29 00:00:00,2026-09-22 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2993,1819,0.9237654320987654,3077.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2993,258,0.9237654320987654,3077.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2989,414,0.9225308641975308,3077.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2986,427,0.921604938271605,3072.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-22 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2993,408,0.9237654320987654,3077.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2993,424,0.9237654320987654,3077.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2993,394,0.9237654320987654,3077.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2993,396,0.9237654320987654,3077.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2993,1203,0.9237654320987654,3077.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2993,256,0.9237654320987654,3077.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-22 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2993,90,0.9237654320987654,3077.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-22 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2993,5,0.9237654320987654,3077.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-22 00:00:00
