column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_future_funding_8h_mean,deribit_derivatives,low_coverage,True,low_rows<96,4,4,0.001244167962674961,132.0,0.0,96,60,92,0,0,2026-04-18 00:00:00,2026-08-28 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,4,4,0.001244167962674961,132.0,0.0,96,60,92,0,0,2026-04-18 00:00:00,2026-08-28 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,4,4,0.001244167962674961,132.0,0.0,96,60,92,0,0,2026-04-18 00:00:00,2026-08-28 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,4,4,0.001244167962674961,132.0,0.0,96,60,92,0,0,2026-04-18 00:00:00,2026-08-28 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,4,4,0.001244167962674961,132.0,0.0,96,60,92,0,0,2026-04-18 00:00:00,2026-08-28 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,low_coverage,True,low_rows<96,4,4,0.001244167962674961,132.0,0.0,96,60,92,0,0,2026-04-18 00:00:00,2026-08-28 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,4,4,0.001244167962674961,132.0,0.0,96,60,92,0,0,2026-04-18 00:00:00,2026-08-28 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,4,4,0.001244167962674961,132.0,0.0,96,60,92,0,0,2026-04-18 00:00:00,2026-08-28 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,low_coverage,True,low_rows<96,4,4,0.001244167962674961,132.0,0.0,96,60,92,0,0,2026-04-18 00:00:00,2026-08-28 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,4,4,0.001244167962674961,132.0,0.0,96,60,92,0,0,2026-04-18 00:00:00,2026-08-28 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,4,4,0.001244167962674961,132.0,0.0,96,60,92,0,0,2026-04-18 00:00:00,2026-08-28 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,4,4,0.001244167962674961,132.0,0.0,96,60,92,0,0,2026-04-18 00:00:00,2026-08-28 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<96,36,36,0.01119751166407465,148.0,0.0,96,60,60,0,0,2026-04-02 00:00:00,2026-08-28 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<96,66,66,0.02052877138413686,163.0,0.0,96,60,30,0,0,2026-03-18 00:00:00,2026-08-28 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<96,66,66,0.02052877138413686,163.0,0.0,96,60,30,0,0,2026-03-18 00:00:00,2026-08-28 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<96,66,66,0.02052877138413686,163.0,0.0,96,60,30,0,0,2026-03-18 00:00:00,2026-08-28 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<96,66,66,0.02052877138413686,163.0,0.0,96,60,30,0,0,2026-03-18 00:00:00,2026-08-28 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,48,48,0.014930015552099534,47.0,0.0,96,60,48,13,43,2026-07-12 00:00:00,2026-08-28 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,48,48,0.014930015552099534,47.0,0.0,96,60,48,13,43,2026-07-12 00:00:00,2026-08-28 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,48,48,0.014930015552099534,47.0,0.0,96,60,48,13,43,2026-07-12 00:00:00,2026-08-28 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,48,48,0.014930015552099534,47.0,0.0,96,60,48,13,43,2026-07-12 00:00:00,2026-08-28 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,414,414,0.12877138413685849,497.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-28 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,414,414,0.12877138413685849,497.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-28 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,414,414,0.12877138413685849,497.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-28 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,414,414,0.12877138413685849,497.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-28 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,414,414,0.12877138413685849,497.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-28 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,414,414,0.12877138413685849,497.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-28 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,414,414,0.12877138413685849,497.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-28 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,414,414,0.12877138413685849,497.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-28 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,414,414,0.12877138413685849,497.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-28 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,414,414,0.12877138413685849,497.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-28 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,414,414,0.12877138413685849,497.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-28 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,414,414,0.12877138413685849,497.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-28 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1144,86,0.3558320373250389,1228.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-08-28 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2968,202,0.9231726283048212,3052.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-28 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2968,73,0.9231726283048212,3052.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-28 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2961,424,0.9209953343701399,3047.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-08-28 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2969,73,0.92348367029549,3052.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-28 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1144,195,0.3558320373250389,1228.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-08-28 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2968,133,0.9231726283048212,3052.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-28 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1773,14,0.5514774494556766,1856.0,0.0,96,60,0,0,0,2021-07-29 00:00:00,2026-08-28 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2968,1807,0.9231726283048212,3052.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-28 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2968,257,0.9231726283048212,3052.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-28 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2964,410,0.9219284603421461,3052.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-28 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2961,424,0.9209953343701399,3047.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-08-28 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2968,402,0.9231726283048212,3052.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-28 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2968,423,0.9231726283048212,3052.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-28 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2968,389,0.9231726283048212,3052.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-28 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2968,394,0.9231726283048212,3052.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-28 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2968,1200,0.9231726283048212,3052.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-28 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2968,256,0.9231726283048212,3052.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-28 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2968,90,0.9231726283048212,3052.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-28 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2968,5,0.9231726283048212,3052.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-28 00:00:00
