column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
cg_eth_price_usd,coingecko,ready_for_training,False,,432,432,0.13362202288895764,515.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,432,432,0.13362202288895764,515.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,432,432,0.13362202288895764,515.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,432,432,0.13362202288895764,515.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,432,432,0.13362202288895764,515.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-15 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,ready_for_training,False,,3233,3088,1.0,3232.0,0.0,96,60,0,0,0,2017-11-09 00:00:00,2026-09-15 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,ready_for_training,False,,2875,2874,0.8892669347355397,2874.0,0.0,96,60,0,0,0,2018-11-02 00:00:00,2026-09-15 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,ready_for_training,False,,3213,2925,0.9938137952366223,3212.0,0.0,96,60,0,0,0,2017-11-29 00:00:00,2026-09-15 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,ready_for_training,False,,3213,2925,0.9938137952366223,3212.0,0.0,96,60,0,0,0,2017-11-29 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial,manual_external,ready_for_training,False,,3233,107,1.0,3232.0,0.0,96,60,0,0,0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,manual_external,ready_for_training,False,,3233,55,1.0,3232.0,0.0,96,60,0,0,0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,manual_external,ready_for_training,False,,3233,462,1.0,3232.0,0.0,96,60,0,0,0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,manual_external,ready_for_training,False,,3233,14,1.0,3232.0,0.0,96,60,0,0,0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial,manual_external,ready_for_training,False,,180,3,0.05567584287039901,179.0,0.0,96,60,0,0,0,2026-03-20 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,manual_external,ready_for_training,False,,180,4,0.05567584287039901,179.0,0.0,96,60,0,0,0,2026-03-20 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial,manual_external,ready_for_training,False,,1092,159,0.33776678008042066,1091.0,0.0,96,60,0,0,0,2023-09-20 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,manual_external,ready_for_training,False,,1092,4,0.33776678008042066,1091.0,0.0,96,60,0,0,0,2023-09-20 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial,manual_external,ready_for_training,False,,3233,107,1.0,3232.0,0.0,96,60,0,0,0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial__age_days,manual_external,ready_for_training,False,,3233,40,1.0,3232.0,0.0,96,60,0,0,0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial,manual_external,ready_for_training,False,,180,118,0.05567584287039901,179.0,0.0,96,60,0,0,0,2026-03-20 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,manual_external,ready_for_training,False,,180,4,0.05567584287039901,179.0,0.0,96,60,0,0,0,2026-03-20 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial,manual_external,ready_for_training,False,,2724,233,0.8425610887720384,2723.0,0.0,96,60,0,0,0,2019-04-02 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,manual_external,ready_for_training,False,,2724,4,0.8425610887720384,2723.0,0.0,96,60,0,0,0,2019-04-02 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial,manual_external,ready_for_training,False,,3233,460,1.0,3232.0,0.0,96,60,0,0,0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial__age_days,manual_external,ready_for_training,False,,3233,14,1.0,3232.0,0.0,96,60,0,0,0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial,manual_external,ready_for_training,False,,3233,29,1.0,3232.0,0.0,96,60,0,0,0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,manual_external,ready_for_training,False,,3233,76,1.0,3232.0,0.0,96,60,0,0,0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,manual_external,ready_for_training,False,,180,31,0.05567584287039901,179.0,0.0,96,60,0,0,0,2026-03-20 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,manual_external,ready_for_training,False,,180,4,0.05567584287039901,179.0,0.0,96,60,0,0,0,2026-03-20 00:00:00,2026-09-15 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1162,86,0.3594184967522425,1246.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-09-15 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2986,202,0.9236003711722858,3070.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2986,73,0.9236003711722858,3070.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2979,426,0.9214351995051037,3065.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-09-15 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2987,73,0.9239096814104547,3070.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1162,195,0.3594184967522425,1246.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-09-15 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2986,133,0.9236003711722858,3070.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1791,14,0.5539746365604702,1874.0,0.0,96,60,0,0,0,2021-07-29 00:00:00,2026-09-15 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2986,1815,0.9236003711722858,3070.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2986,257,0.9236003711722858,3070.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2982,412,0.9223631302196102,3070.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2979,426,0.9214351995051037,3065.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-09-15 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2986,405,0.9236003711722858,3070.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2986,424,0.9236003711722858,3070.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2986,392,0.9236003711722858,3070.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2986,394,0.9236003711722858,3070.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2986,1202,0.9236003711722858,3070.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2986,256,0.9236003711722858,3070.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-15 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2986,90,0.9236003711722858,3070.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-15 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2986,5,0.9236003711722858,3070.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-15 00:00:00
