column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<97,90,90,0.02778635381290522,187.0,0.0,97,60,7,0,0,2026-03-18 00:00:00,2026-09-21 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<97,90,90,0.02778635381290522,187.0,0.0,97,60,7,0,0,2026-03-18 00:00:00,2026-09-21 00:00:00
cg_defi_defi_dominance,coingecko,short_history,True,low_rows<97;short_history<60d,4,4,0.001234949058351343,6.0,1.0,97,60,93,54,84,2026-09-14 00:00:00,2026-09-20 00:00:00
cg_defi_defi_market_cap,coingecko,short_history,True,low_rows<97;short_history<60d,4,4,0.001234949058351343,6.0,1.0,97,60,93,54,84,2026-09-14 00:00:00,2026-09-20 00:00:00
cg_defi_defi_to_eth_ratio,coingecko,short_history,True,low_rows<97;short_history<60d,4,4,0.001234949058351343,6.0,1.0,97,60,93,54,84,2026-09-14 00:00:00,2026-09-20 00:00:00
cg_defi_eth_market_cap,coingecko,short_history,True,low_rows<97;short_history<60d,4,4,0.001234949058351343,6.0,1.0,97,60,93,54,84,2026-09-14 00:00:00,2026-09-20 00:00:00
cg_defi_top_coin_defi_dominance,coingecko,short_history,True,low_rows<97;short_history<60d,4,4,0.001234949058351343,6.0,1.0,97,60,93,54,84,2026-09-14 00:00:00,2026-09-20 00:00:00
cg_defi_trading_volume_24h,coingecko,short_history,True,low_rows<97;short_history<60d,4,4,0.001234949058351343,6.0,1.0,97,60,93,54,84,2026-09-14 00:00:00,2026-09-20 00:00:00
fred_cpi,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.014201914171040445,45.0,6.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
fred_unemployment_rate,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.014201914171040445,45.0,6.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,438,438,0.13522692188947205,521.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-21 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,438,438,0.13522692188947205,521.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-21 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,438,438,0.13522692188947205,521.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-21 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,438,438,0.13522692188947205,521.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-21 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,438,438,0.13522692188947205,521.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-21 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,438,438,0.13522692188947205,521.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-21 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,438,438,0.13522692188947205,521.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-21 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,438,438,0.13522692188947205,521.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-21 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,438,438,0.13522692188947205,521.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-21 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,438,438,0.13522692188947205,521.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-21 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,438,438,0.13522692188947205,521.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-21 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,438,438,0.13522692188947205,521.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-21 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,ready_for_training,False,,3239,3094,1.0,3238.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-21 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,ready_for_training,False,,2881,2880,0.8894720592775548,2880.0,0.0,97,60,0,0,0,2018-11-02 00:00:00,2026-09-21 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,ready_for_training,False,,3219,2931,0.9938252547082432,3218.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-21 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,ready_for_training,False,,3219,2931,0.9938252547082432,3218.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial,manual_external,ready_for_training,False,,3239,107,1.0,3238.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,manual_external,ready_for_training,False,,3239,55,1.0,3238.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,manual_external,ready_for_training,False,,3239,463,1.0,3238.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,manual_external,ready_for_training,False,,3239,14,1.0,3238.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial,manual_external,ready_for_training,False,,186,4,0.05742513121333745,185.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,manual_external,ready_for_training,False,,186,4,0.05742513121333745,185.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial,manual_external,ready_for_training,False,,1098,159,0.33899351651744364,1097.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,manual_external,ready_for_training,False,,1098,4,0.33899351651744364,1097.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial,manual_external,ready_for_training,False,,3239,107,1.0,3238.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial__age_days,manual_external,ready_for_training,False,,3239,40,1.0,3238.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial,manual_external,ready_for_training,False,,186,122,0.05742513121333745,185.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,manual_external,ready_for_training,False,,186,4,0.05742513121333745,185.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial,manual_external,ready_for_training,False,,2730,234,0.8428527323247916,2729.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,manual_external,ready_for_training,False,,2730,4,0.8428527323247916,2729.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial,manual_external,ready_for_training,False,,3239,461,1.0,3238.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial__age_days,manual_external,ready_for_training,False,,3239,14,1.0,3238.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial,manual_external,ready_for_training,False,,3239,29,1.0,3238.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,manual_external,ready_for_training,False,,3239,76,1.0,3238.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,manual_external,ready_for_training,False,,186,32,0.05742513121333745,185.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-21 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,manual_external,ready_for_training,False,,186,4,0.05742513121333745,185.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-21 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1168,86,0.36060512503859216,1252.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-21 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2992,202,0.9237418956468045,3076.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-21 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2992,73,0.9237418956468045,3076.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-21 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2985,427,0.9215807347946897,3071.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-21 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2993,73,0.9240506329113924,3076.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-21 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1168,195,0.36060512503859216,1252.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-21 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2992,133,0.9237418956468045,3076.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-21 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1797,14,0.5548008644643408,1880.0,0.0,97,60,0,0,0,2021-07-29 00:00:00,2026-09-21 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2992,1818,0.9237418956468045,3076.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-21 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2992,258,0.9237418956468045,3076.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-21 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2988,414,0.9225069465884532,3076.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-21 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2985,427,0.9215807347946897,3071.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-21 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2992,408,0.9237418956468045,3076.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-21 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2992,424,0.9237418956468045,3076.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-21 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2992,394,0.9237418956468045,3076.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-21 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2992,395,0.9237418956468045,3076.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-21 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2992,1203,0.9237418956468045,3076.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-21 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2992,256,0.9237418956468045,3076.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-21 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2992,90,0.9237418956468045,3076.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-21 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2992,5,0.9237418956468045,3076.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-21 00:00:00
