column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_future_funding_8h_mean,deribit_derivatives,low_coverage,True,low_rows<96,8,8,0.0024852438645542093,136.0,0.0,96,60,88,0,0,2026-04-18 00:00:00,2026-09-01 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,8,8,0.0024852438645542093,136.0,0.0,96,60,88,0,0,2026-04-18 00:00:00,2026-09-01 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,8,8,0.0024852438645542093,136.0,0.0,96,60,88,0,0,2026-04-18 00:00:00,2026-09-01 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,8,8,0.0024852438645542093,136.0,0.0,96,60,88,0,0,2026-04-18 00:00:00,2026-09-01 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,8,8,0.0024852438645542093,136.0,0.0,96,60,88,0,0,2026-04-18 00:00:00,2026-09-01 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,low_coverage,True,low_rows<96,8,8,0.0024852438645542093,136.0,0.0,96,60,88,0,0,2026-04-18 00:00:00,2026-09-01 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,8,8,0.0024852438645542093,136.0,0.0,96,60,88,0,0,2026-04-18 00:00:00,2026-09-01 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,8,8,0.0024852438645542093,136.0,0.0,96,60,88,0,0,2026-04-18 00:00:00,2026-09-01 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,low_coverage,True,low_rows<96,8,8,0.0024852438645542093,136.0,0.0,96,60,88,0,0,2026-04-18 00:00:00,2026-09-01 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,8,8,0.0024852438645542093,136.0,0.0,96,60,88,0,0,2026-04-18 00:00:00,2026-09-01 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,8,8,0.0024852438645542093,136.0,0.0,96,60,88,0,0,2026-04-18 00:00:00,2026-09-01 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,8,8,0.0024852438645542093,136.0,0.0,96,60,88,0,0,2026-04-18 00:00:00,2026-09-01 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<96,40,40,0.012426219322771047,152.0,0.0,96,60,56,0,0,2026-04-02 00:00:00,2026-09-01 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<96,70,70,0.02174588381484933,167.0,0.0,96,60,26,0,0,2026-03-18 00:00:00,2026-09-01 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<96,70,70,0.02174588381484933,167.0,0.0,96,60,26,0,0,2026-03-18 00:00:00,2026-09-01 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<96,70,70,0.02174588381484933,167.0,0.0,96,60,26,0,0,2026-03-18 00:00:00,2026-09-01 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<96,70,70,0.02174588381484933,167.0,0.0,96,60,26,0,0,2026-03-18 00:00:00,2026-09-01 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,52,52,0.01615408511960236,51.0,0.0,96,60,44,9,39,2026-07-12 00:00:00,2026-09-01 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,52,52,0.01615408511960236,51.0,0.0,96,60,44,9,39,2026-07-12 00:00:00,2026-09-01 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,52,52,0.01615408511960236,51.0,0.0,96,60,44,9,39,2026-07-12 00:00:00,2026-09-01 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,52,52,0.01615408511960236,51.0,0.0,96,60,44,9,39,2026-07-12 00:00:00,2026-09-01 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,418,418,0.12985399192295743,501.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-01 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,418,418,0.12985399192295743,501.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-01 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,418,418,0.12985399192295743,501.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-01 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,418,418,0.12985399192295743,501.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-01 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,418,418,0.12985399192295743,501.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-01 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,418,418,0.12985399192295743,501.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-01 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,418,418,0.12985399192295743,501.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-01 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,418,418,0.12985399192295743,501.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-01 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,418,418,0.12985399192295743,501.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-01 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,418,418,0.12985399192295743,501.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-01 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,418,418,0.12985399192295743,501.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-01 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,418,418,0.12985399192295743,501.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-01 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1148,86,0.356632494563529,1232.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-09-01 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2972,202,0.9232680956818888,3056.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-01 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2972,73,0.9232680956818888,3056.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-01 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2965,424,0.9210935073004038,3051.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-09-01 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2973,73,0.923578751164958,3056.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-01 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1148,195,0.356632494563529,1232.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-09-01 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2972,133,0.9232680956818888,3056.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-01 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1777,14,0.5520347934141038,1860.0,0.0,96,60,0,0,0,2021-07-29 00:00:00,2026-09-01 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2972,1809,0.9232680956818888,3056.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-01 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2972,257,0.9232680956818888,3056.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-01 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2968,410,0.9220254737496116,3056.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-01 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2965,424,0.9210935073004038,3051.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-09-01 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2972,402,0.9232680956818888,3056.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-01 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2972,423,0.9232680956818888,3056.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-01 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2972,389,0.9232680956818888,3056.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-01 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2972,394,0.9232680956818888,3056.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-01 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2972,1201,0.9232680956818888,3056.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-01 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2972,256,0.9232680956818888,3056.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-01 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2972,90,0.9232680956818888,3056.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-01 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2972,5,0.9232680956818888,3056.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-09-01 00:00:00
