column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.13037974683544304,442.0,0.0,94,60,0,0,0,2025-04-18 00:00:00,2026-07-04 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1143,87,0.36170886075949366,1173.0,0.0,94,60,0,0,0,2023-04-18 00:00:00,2026-07-04 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2967,202,0.9389240506329114,2997.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-04 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2967,73,0.9389240506329114,2997.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-04 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2962,424,0.9373417721518987,2992.0,0.0,94,60,0,0,0,2018-04-25 00:00:00,2026-07-04 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2967,73,0.9389240506329114,2997.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-04 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1143,195,0.36170886075949366,1173.0,0.0,94,60,0,0,0,2023-04-18 00:00:00,2026-07-04 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2967,133,0.9389240506329114,2997.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-04 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1771,14,0.5604430379746835,1801.0,0.0,94,60,0,0,0,2021-07-29 00:00:00,2026-07-04 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2967,1813,0.9389240506329114,2997.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-04 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2967,260,0.9389240506329114,2997.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-04 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2965,411,0.9382911392405063,2997.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-04 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2962,424,0.9373417721518987,2992.0,0.0,94,60,0,0,0,2018-04-25 00:00:00,2026-07-04 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2967,400,0.9389240506329114,2997.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-04 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2967,423,0.9389240506329114,2997.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-04 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2967,373,0.9389240506329114,2997.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-04 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2967,394,0.9389240506329114,2997.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-04 00:00:00
fred_unemployment_rate,fred_macro,ready_for_training,False,,2944,28,0.9316455696202531,2986.0,0.0,94,60,0,0,0,2018-05-01 00:00:00,2026-07-04 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2967,1200,0.9389240506329114,2997.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-04 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2967,256,0.9389240506329114,2997.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-04 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2966,90,0.9386075949367089,2997.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-04 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2966,5,0.9386075949367089,2997.0,0.0,94,60,0,0,0,2018-04-20 00:00:00,2026-07-04 00:00:00
