column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_future_funding_8h_mean,deribit_derivatives,low_coverage,True,low_rows<96,6,6,0.0018650917003419335,134.0,0.0,96,60,90,0,0,2026-04-18 00:00:00,2026-08-30 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,6,6,0.0018650917003419335,134.0,0.0,96,60,90,0,0,2026-04-18 00:00:00,2026-08-30 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,6,6,0.0018650917003419335,134.0,0.0,96,60,90,0,0,2026-04-18 00:00:00,2026-08-30 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,6,6,0.0018650917003419335,134.0,0.0,96,60,90,0,0,2026-04-18 00:00:00,2026-08-30 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,6,6,0.0018650917003419335,134.0,0.0,96,60,90,0,0,2026-04-18 00:00:00,2026-08-30 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,low_coverage,True,low_rows<96,6,6,0.0018650917003419335,134.0,0.0,96,60,90,0,0,2026-04-18 00:00:00,2026-08-30 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,6,6,0.0018650917003419335,134.0,0.0,96,60,90,0,0,2026-04-18 00:00:00,2026-08-30 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,6,6,0.0018650917003419335,134.0,0.0,96,60,90,0,0,2026-04-18 00:00:00,2026-08-30 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,low_coverage,True,low_rows<96,6,6,0.0018650917003419335,134.0,0.0,96,60,90,0,0,2026-04-18 00:00:00,2026-08-30 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,6,6,0.0018650917003419335,134.0,0.0,96,60,90,0,0,2026-04-18 00:00:00,2026-08-30 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,6,6,0.0018650917003419335,134.0,0.0,96,60,90,0,0,2026-04-18 00:00:00,2026-08-30 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,6,6,0.0018650917003419335,134.0,0.0,96,60,90,0,0,2026-04-18 00:00:00,2026-08-30 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<96,38,38,0.011812247435498913,150.0,0.0,96,60,58,0,0,2026-04-02 00:00:00,2026-08-30 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<96,68,68,0.021137705937208578,165.0,0.0,96,60,28,0,0,2026-03-18 00:00:00,2026-08-30 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<96,68,68,0.021137705937208578,165.0,0.0,96,60,28,0,0,2026-03-18 00:00:00,2026-08-30 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<96,68,68,0.021137705937208578,165.0,0.0,96,60,28,0,0,2026-03-18 00:00:00,2026-08-30 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<96,68,68,0.021137705937208578,165.0,0.0,96,60,28,0,0,2026-03-18 00:00:00,2026-08-30 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,50,50,0.015542430836182779,49.0,0.0,96,60,46,11,41,2026-07-12 00:00:00,2026-08-30 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,50,50,0.015542430836182779,49.0,0.0,96,60,46,11,41,2026-07-12 00:00:00,2026-08-30 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,50,50,0.015542430836182779,49.0,0.0,96,60,46,11,41,2026-07-12 00:00:00,2026-08-30 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,50,50,0.015542430836182779,49.0,0.0,96,60,46,11,41,2026-07-12 00:00:00,2026-08-30 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,416,416,0.12931302455704072,499.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-30 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,416,416,0.12931302455704072,499.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-30 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,416,416,0.12931302455704072,499.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-30 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,416,416,0.12931302455704072,499.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-30 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,416,416,0.12931302455704072,499.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-30 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,416,416,0.12931302455704072,499.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-30 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,416,416,0.12931302455704072,499.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-30 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,416,416,0.12931302455704072,499.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-30 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,416,416,0.12931302455704072,499.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-30 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,416,416,0.12931302455704072,499.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-30 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,416,416,0.12931302455704072,499.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-30 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,416,416,0.12931302455704072,499.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-30 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1146,86,0.3562325147653093,1230.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-08-30 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2970,202,0.9232203916692571,3054.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-30 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2970,73,0.9232203916692571,3054.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-30 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2963,424,0.9210444513521915,3049.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-08-30 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2971,73,0.9235312402859808,3054.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-30 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1146,195,0.3562325147653093,1230.0,0.0,96,60,0,0,0,2023-04-18 00:00:00,2026-08-30 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2970,133,0.9232203916692571,3054.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-30 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1775,14,0.5517562946844886,1858.0,0.0,96,60,0,0,0,2021-07-29 00:00:00,2026-08-30 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2970,1808,0.9232203916692571,3054.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-30 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2970,257,0.9232203916692571,3054.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-30 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2966,410,0.9219769972023625,3054.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-30 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2963,424,0.9210444513521915,3049.0,0.0,96,60,0,0,0,2018-04-25 00:00:00,2026-08-30 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2970,402,0.9232203916692571,3054.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-30 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2970,423,0.9232203916692571,3054.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-30 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2970,389,0.9232203916692571,3054.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-30 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2970,394,0.9232203916692571,3054.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-30 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2970,1200,0.9232203916692571,3054.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-30 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2970,256,0.9232203916692571,3054.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-30 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2970,90,0.9232203916692571,3054.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-30 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2970,5,0.9232203916692571,3054.0,0.0,96,60,0,0,0,2018-04-20 00:00:00,2026-08-30 00:00:00
