column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
deribit_eth_future_funding_8h_mean,deribit_derivatives,low_coverage,True,low_rows<97,23,20,0.007111935683364255,151.0,0.0,97,60,74,0,0,2026-04-18 00:00:00,2026-09-16 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<97,23,23,0.007111935683364255,151.0,0.0,97,60,74,0,0,2026-04-18 00:00:00,2026-09-16 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<97,23,23,0.007111935683364255,151.0,0.0,97,60,74,0,0,2026-04-18 00:00:00,2026-09-16 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,low_coverage,True,low_rows<97,23,23,0.007111935683364255,151.0,0.0,97,60,74,0,0,2026-04-18 00:00:00,2026-09-16 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<97,23,23,0.007111935683364255,151.0,0.0,97,60,74,0,0,2026-04-18 00:00:00,2026-09-16 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,low_coverage,True,low_rows<97,23,23,0.007111935683364255,151.0,0.0,97,60,74,0,0,2026-04-18 00:00:00,2026-09-16 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<97,23,23,0.007111935683364255,151.0,0.0,97,60,74,0,0,2026-04-18 00:00:00,2026-09-16 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<97,23,23,0.007111935683364255,151.0,0.0,97,60,74,0,0,2026-04-18 00:00:00,2026-09-16 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,low_coverage,True,low_rows<97,23,23,0.007111935683364255,151.0,0.0,97,60,74,0,0,2026-04-18 00:00:00,2026-09-16 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<97,23,23,0.007111935683364255,151.0,0.0,97,60,74,0,0,2026-04-18 00:00:00,2026-09-16 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<97,23,23,0.007111935683364255,151.0,0.0,97,60,74,0,0,2026-04-18 00:00:00,2026-09-16 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<97,23,23,0.007111935683364255,151.0,0.0,97,60,74,0,0,2026-04-18 00:00:00,2026-09-16 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<97,55,55,0.017006802721088437,167.0,0.0,97,60,42,0,0,2026-04-02 00:00:00,2026-09-16 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<97,85,85,0.026283240568954855,182.0,0.0,97,60,12,0,0,2026-03-18 00:00:00,2026-09-16 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<97,85,85,0.026283240568954855,182.0,0.0,97,60,12,0,0,2026-03-18 00:00:00,2026-09-16 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<97,85,85,0.026283240568954855,182.0,0.0,97,60,12,0,0,2026-03-18 00:00:00,2026-09-16 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<97,85,85,0.026283240568954855,182.0,0.0,97,60,12,0,0,2026-03-18 00:00:00,2026-09-16 00:00:00
fred_cpi,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.01422387136672851,45.0,1.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
fred_unemployment_rate,fred_macro,short_history,True,low_rows<97;short_history<60d;low_variation,46,1,0.01422387136672851,45.0,1.0,97,60,51,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,433,433,0.13388991960420532,516.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-16 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,433,433,0.13388991960420532,516.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-16 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,433,433,0.13388991960420532,516.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-16 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,433,433,0.13388991960420532,516.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-16 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,433,433,0.13388991960420532,516.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-16 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,433,433,0.13388991960420532,516.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-16 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,433,433,0.13388991960420532,516.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-16 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,433,433,0.13388991960420532,516.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-16 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,433,433,0.13388991960420532,516.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-16 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,433,433,0.13388991960420532,516.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-16 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,433,433,0.13388991960420532,516.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-16 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,433,433,0.13388991960420532,516.0,0.0,97,60,0,0,0,2025-04-18 00:00:00,2026-09-16 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,ready_for_training,False,,3234,3089,1.0,3233.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-16 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,ready_for_training,False,,2876,2875,0.8893011750154607,2875.0,0.0,97,60,0,0,0,2018-11-02 00:00:00,2026-09-16 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,ready_for_training,False,,3214,2926,0.9938157081014224,3213.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-16 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,ready_for_training,False,,3214,2926,0.9938157081014224,3213.0,0.0,97,60,0,0,0,2017-11-29 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial,manual_external,ready_for_training,False,,3234,107,1.0,3233.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,manual_external,ready_for_training,False,,3234,55,1.0,3233.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,manual_external,ready_for_training,False,,3234,462,1.0,3233.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,manual_external,ready_for_training,False,,3234,14,1.0,3233.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial,manual_external,ready_for_training,False,,181,3,0.055967841682127394,180.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,manual_external,ready_for_training,False,,181,4,0.055967841682127394,180.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial,manual_external,ready_for_training,False,,1093,159,0.33797155225726655,1092.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,manual_external,ready_for_training,False,,1093,4,0.33797155225726655,1092.0,0.0,97,60,0,0,0,2023-09-20 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial,manual_external,ready_for_training,False,,3234,107,1.0,3233.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial__age_days,manual_external,ready_for_training,False,,3234,40,1.0,3233.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial,manual_external,ready_for_training,False,,181,119,0.055967841682127394,180.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,manual_external,ready_for_training,False,,181,4,0.055967841682127394,180.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial,manual_external,ready_for_training,False,,2725,233,0.8426097711811997,2724.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,manual_external,ready_for_training,False,,2725,4,0.8426097711811997,2724.0,0.0,97,60,0,0,0,2019-04-02 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial,manual_external,ready_for_training,False,,3234,460,1.0,3233.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial__age_days,manual_external,ready_for_training,False,,3234,14,1.0,3233.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial,manual_external,ready_for_training,False,,3234,29,1.0,3233.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,manual_external,ready_for_training,False,,3234,76,1.0,3233.0,0.0,97,60,0,0,0,2017-11-09 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,manual_external,ready_for_training,False,,181,31,0.055967841682127394,180.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-16 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,manual_external,ready_for_training,False,,181,4,0.055967841682127394,180.0,0.0,97,60,0,0,0,2026-03-20 00:00:00,2026-09-16 00:00:00
fred_bbb_oas,fred_macro,ready_for_training,False,,1163,86,0.3596165739022882,1247.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-16 00:00:00
fred_breakeven_10y,fred_macro,ready_for_training,False,,2987,202,0.9236239950525664,3071.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-16 00:00:00
fred_effr,fred_macro,ready_for_training,False,,2987,73,0.9236239950525664,3071.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-16 00:00:00
fred_fed_balance_sheet,fred_macro,ready_for_training,False,,2980,426,0.9214594928880643,3066.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-16 00:00:00
fred_fed_funds,fred_macro,ready_for_training,False,,2988,73,0.9239332096474954,3071.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-16 00:00:00
fred_hy_oas,fred_macro,ready_for_training,False,,1163,195,0.3596165739022882,1247.0,0.0,97,60,0,0,0,2023-04-18 00:00:00,2026-09-16 00:00:00
fred_inflation_forward_5y5y,fred_macro,ready_for_training,False,,2987,133,0.9236239950525664,3071.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-16 00:00:00
fred_iorb,fred_macro,ready_for_training,False,,1792,14,0.5541125541125541,1875.0,0.0,97,60,0,0,0,2021-07-29 00:00:00,2026-09-16 00:00:00
fred_rrp,fred_macro,ready_for_training,False,,2987,1816,0.9236239950525664,3071.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-16 00:00:00
fred_sofr,fred_macro,ready_for_training,False,,2987,257,0.9236239950525664,3071.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-16 00:00:00
fred_stl_fsi,fred_macro,ready_for_training,False,,2983,414,0.922387136672851,3071.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-16 00:00:00
fred_tga,fred_macro,ready_for_training,False,,2980,426,0.9214594928880643,3066.0,0.0,97,60,0,0,0,2018-04-25 00:00:00,2026-09-16 00:00:00
fred_treasury_10y,fred_macro,ready_for_training,False,,2987,406,0.9236239950525664,3071.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-16 00:00:00
fred_treasury_2y,fred_macro,ready_for_training,False,,2987,424,0.9236239950525664,3071.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-16 00:00:00
fred_treasury_30y,fred_macro,ready_for_training,False,,2987,393,0.9236239950525664,3071.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-16 00:00:00
fred_treasury_3m,fred_macro,ready_for_training,False,,2987,394,0.9236239950525664,3071.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-16 00:00:00
fred_usd_eur,fred_macro,ready_for_training,False,,2987,1202,0.9236239950525664,3071.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-16 00:00:00
fred_yield_curve_10y_2y,fred_macro,ready_for_training,False,,2987,256,0.9236239950525664,3071.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-16 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2987,90,0.9236239950525664,3071.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-16 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2987,5,0.9236239950525664,3071.0,0.0,97,60,0,0,0,2018-04-20 00:00:00,2026-09-16 00:00:00
