date,bitget_eth_funding_rate_mean,bitget_eth_funding_rate_last,bitget_eth_funding_settlements,bitget_eth_mark_price,bitget_eth_index_price,bitget_eth_mark_index_basis,bitget_eth_basis_7d_mean,bitget_eth_basis_z30,bitget_eth_open_interest_eth_snapshot,bitget_eth_ticker_funding_rate,bitget_eth_ticker_mark_price,bitget_eth_ticker_index_price,bitget_eth_ticker_volume24h_eth,bitget_eth_ticker_turnover24h_usdt,bitget_eth_funding_rate_7d_mean,bitget_eth_funding_z30,bitget_eth_oi_log_change_1d
2019-09-09 00:00:00+00:00,,,,180.55,180.54,5.538938739357846e-05,-5.673377175220905e-05,0.4597544374120837,,,,,,,,,
2019-09-10 00:00:00+00:00,,,,179.85,179.89,-0.00022235810773241216,-4.054716776193322e-05,-1.0323164183278493,,,,,,,,,
2019-09-11 00:00:00+00:00,,,,178.3,178.3,0.0,-7.325068584289924e-05,0.17412472661912312,,,,,,,,,
2019-09-12 00:00:00+00:00,,,,180.77,180.75,0.00011065006915633724,-6.566458063215843e-05,0.7201196584258204,,,,,,,,,
2019-09-13 00:00:00+00:00,,,,180.95,180.92,0.0001658191465840897,-8.171790642830246e-06,1.0171650356936612,,,,,,,,,
2019-09-14 00:00:00+00:00,,,,188.17,188.15,0.0001062981663564333,1.5057872677367737e-05,0.6815631880481252,,,,,,,,,
2019-09-15 00:00:00+00:00,,,,189.01,188.99,0.00010582570506367794,4.5946338117386354e-05,0.6663110026793423,,,,,,,,,
2019-09-16 00:00:00+00:00,,,,197.21,197.24,-0.00015209896572698778,1.630514481444832e-05,-0.8676665622068146,,,,,,,,,
2019-09-17 00:00:00+00:00,,,,207.75,207.76,-4.8132460531369325e-05,4.119452298602587e-05,-0.2977165348209497,,,,,,,,,
2019-09-18 00:00:00+00:00,,,,210.19,210.17,9.516106009432868e-05,5.4788960142358534e-05,0.6521182141960504,,,,,,,,,
2019-09-19 00:00:00+00:00,,,,220.28,220.24,0.00018162005085353705,6.492752895624423e-05,1.145933365279232,,,,,,,,,
2019-09-20 00:00:00+00:00,,,,216.05,218.03,-0.009081319084529582,-0.0012560922183457088,-5.272986098393271,,,,,,,,,
2019-09-21 00:00:00+00:00,,,,215.06,215.06,0.0,-0.0012712776706823423,0.17731447842327855,,,,,,,,,
2019-09-22 00:00:00+00:00,,,,211.22,211.17,0.0002367760572050681,-0.0012525704775192864,0.3165032085640842,,,,,,,,,
2019-09-23 00:00:00+00:00,,,,201.3,201.32,-9.934432743885502e-05,-0.0012450341006209817,0.11588006324144139,,,,,,,,,
2019-09-24 00:00:00+00:00,,,,165.83,165.76,0.0004222972972973693,-0.0011778298495025905,0.41808277816612205,,,,,,,,,
2019-09-25 00:00:00+00:00,,,,169.96,169.98,-0.00011766090128240148,-0.0012082329868421235,0.09965179577235216,,,,,,,,,
2019-09-26 00:00:00+00:00,,,,165.92,165.93,-6.026637738820728e-05,-0.0012427881908766583,0.13306342613921013,,,,,,,,,
2019-09-27 00:00:00+00:00,,,,173.78,173.81,-0.00017260226684312485,2.9885640221406972e-05,0.07518618476807391,,,,,,,,,
2019-09-28 00:00:00+00:00,,,,173.53,173.54,-5.762360262762112e-05,2.165369698888967e-05,0.1417060267144533,,,,,,,,,
2019-09-29 00:00:00+00:00,,,,169.21,169.23,-0.00011818235537419675,-2.9054647665291027e-05,0.10538703349493575,,,,,,,,,
2019-09-30 00:00:00+00:00,,,,180.85,180.84,5.529750055299765e-05,-6.962957952169216e-06,0.20704240414179753,,,,,,,,,
2019-10-01 00:00:00+00:00,,,,175.72,175.7,0.00011383039271484208,-5.1029658606815964e-05,0.24219141985797685,,,,,,,,,
2019-10-02 00:00:00+00:00,,,,180.23,180.24,-5.5481580115479545e-05,-4.214689844011283e-05,0.1465095773086085,,,,,,,,,
2019-10-03 00:00:00+00:00,,,,174.69,174.7,-5.7240984544848494e-05,-4.1714699462490146e-05,0.139836667263825,,,,,,,,,
2019-10-04 00:00:00+00:00,,,,175.52,175.51,5.697681043836944e-05,-8.917688422276676e-06,0.21199190837701898,,,,,,,,,
2019-10-05 00:00:00+00:00,,,,176.25,176.25,0.0,-6.857451897593744e-07,0.1789731179855424,,,,,,,,,
2019-10-06 00:00:00+00:00,,,,170.2,170.15,0.00029385836027029377,5.8177214188024984e-05,0.3441235166292855,,,,,,,,,
2019-10-07 00:00:00+00:00,,,,179.82,179.77,0.0002781331701617873,9.001088127499493e-05,0.32749435265355376,,,,,,,,,
2019-10-08 00:00:00+00:00,,,,180.58,180.58,0.0,7.374939660144606e-05,0.1588143021344871,,,,,,,,,
2019-10-09 00:00:00+00:00,,,,192.64,192.63,5.1912993822345044e-05,8.909147859256386e-05,0.18994147827909766,,,,,,,,,
2019-10-10 00:00:00+00:00,,,,191.14,191.12,0.00010464629552098259,0.0001122182328876826,0.21479273923914863,,,,,,,,,
2019-10-11 00:00:00+00:00,,,,180.64,180.63,5.536178929288482e-05,0.00011198751558118478,0.18419498506191936,,,,,,,,,
2019-10-12 00:00:00+00:00,,,,179.67,179.69,-0.00011130279926541142,9.608711568612602e-05,0.08907587697208681,,,,,,,,,
2019-10-13 00:00:00+00:00,,,,180.99,180.99,0.0,5.41073499332269e-05,0.1590580403769174,,,,,,,,,
2019-10-14 00:00:00+00:00,,,,186.7,186.7,0.0,1.4374039910114433e-05,0.16124647788381583,,,,,,,,,
2019-10-15 00:00:00+00:00,,,,180.53,180.51,0.00011079718575146558,3.0202209303180944e-05,0.22747849071807968,,,,,,,,,
2019-10-16 00:00:00+00:00,,,,174.45,174.47,-0.00011463288817570305,6.409940446316931e-06,0.0917586445549248,,,,,,,,,
2019-10-17 00:00:00+00:00,,,,177.16,177.17,-5.6442964384451066e-05,-1.660281096874502e-05,0.12676378629731738,,,,,,,,,
2019-10-18 00:00:00+00:00,,,,172.75,172.77,-0.0001157608381084918,-4.104890059751311e-05,0.095525526791487,,,,,,,,,
2019-10-19 00:00:00+00:00,,,,171.8,171.83,-0.0001745911656870769,-5.009009580060818e-05,0.06747900066500716,,,,,,,,,
2019-10-20 00:00:00+00:00,,,,175.2,175.19,5.708088361200403e-05,-4.1935683856036175e-05,0.27641889050827206,,,,,,,,,
2019-10-21 00:00:00+00:00,,,,174.03,174.01,0.00011493592322286972,-2.551626625276907e-05,0.649207083607695,,,,,,,,,
2019-10-22 00:00:00+00:00,,,,171.27,171.25,0.00011678832116790439,-2.466038976470638e-05,0.7125048788007156,,,,,,,,,
2019-10-23 00:00:00+00:00,,,,162.38,162.35,0.00018478595626736372,1.811373087001744e-05,1.1203389829800616,,,,,,,,,
2019-10-24 00:00:00+00:00,,,,160.41,160.4,6.234413965078289e-05,3.508331716076515e-05,0.3962154159378712,,,,,,,,,
2019-10-25 00:00:00+00:00,,,,181.64,181.56,0.0004406256884774695,0.00011456710667304535,2.9034463983298906,,,,,,,,,
2019-10-26 00:00:00+00:00,,,,179.45,179.44,5.572893446270655e-05,0.0001474699781230144,0.13236796065853215,,,,,,,,,
2019-10-27 00:00:00+00:00,,,,183.78,183.77,5.441584589438442e-05,0.00014708925844906875,0.07151283859287552,,,,,,,,,
2019-10-28 00:00:00+00:00,,,,181.64,181.63,5.505698397834102e-05,0.00013853512427127894,0.048677721962141686,,,,,,,,,
2019-10-29 00:00:00+00:00,,,,190.5,190.47,0.00015750511891643448,0.00014435180966392607,0.7693871909373695,,,,,,,,,
2019-10-30 00:00:00+00:00,,,,183.09,183.12,-0.0001638269986894425,9.454995895581091e-05,-1.579081069957372,,,,,,,,,
2019-10-31 00:00:00+00:00,,,,182.16,182.16,0.0,8.564365329141335e-05,-0.34481658075027904,,,,,,,,,
2019-11-01 00:00:00+00:00,,,,182.83,182.83,0.0,2.2697126366060566e-05,-0.3613148055497634,,,,,,,,,
2019-11-02 00:00:00+00:00,,,,182.99,182.97,0.00010930753675464366,3.035121240776587e-05,0.4138442158798249,,,,,,,,,
2019-11-03 00:00:00+00:00,,,,181.5,181.53,-0.00016526194017518758,-1.0313284593158452e-06,-1.5225572948527464,,,,,,,,,
2019-11-04 00:00:00+00:00,,,,185.74,185.75,-5.3835800807533474e-05,-1.658744057158363e-05,-0.7044439901719574,,,,,,,,,
2019-11-05 00:00:00+00:00,,,,188.58,188.65,-0.00037105751391464104,-9.209638811888013e-05,-2.5981314326137874,,,,,,,,,
2019-11-06 00:00:00+00:00,,,,191.04,191.1,-0.0003139717425432176,-0.000113545637240848,-2.0362991871906604,,,,,,,,,
2019-11-07 00:00:00+00:00,,,,186.64,186.67,-0.00016071141586759818,-0.00013650441093621918,-0.9990995168370332,,,,,,,,,
2019-11-08 00:00:00+00:00,,,,183.71,183.76,-0.00027209403569861124,-0.0001753749874645922,-1.5639917663657774,,,,,,,,,
2019-11-09 00:00:00+00:00,,,,184.89,184.88,5.4089138900925704e-05,-0.00018326333001512335,0.418688448398349,,,,,,,,,
2019-11-10 00:00:00+00:00,,,,189.01,188.97,0.00021167381065767543,-0.00012941536561042862,1.3071084754021727,,,,,,,,,
2019-11-11 00:00:00+00:00,,,,184.92,184.96,-0.00021626297577870268,-0.00015261924774916707,-1.1775464487244791,,,,,,,,,
2019-11-12 00:00:00+00:00,,,,187.04,187.05,-5.346164127251196e-05,-0.0001072484088002915,-0.22338458426167832,,,,,,,,,
2019-11-13 00:00:00+00:00,,,,188.18,188.11,0.00037212269416819765,-9.234917841517896e-06,2.0078738882837515,,,,,,,,,
2019-11-14 00:00:00+00:00,,,,184.92,184.94,-0.00010814318157248426,-1.7251700850730498e-06,-0.5280365376332059,,,,,,,,,
2019-11-15 00:00:00+00:00,,,,179.97,180.02,-0.00027774691700932497,-2.5327245580321545e-06,-1.369197649016617,,,,,,,,,
2019-11-16 00:00:00+00:00,,,,182.35,182.35,0.0,-1.025974440102154e-05,0.06963788357654799,,,,,,,,,
2019-11-17 00:00:00+00:00,,,,183.83,183.82,5.440104450005201e-05,-3.272728242353917e-05,0.32502279761492464,,,,,,,,,
2019-11-18 00:00:00+00:00,,,,178.14,178.19,-0.0002805993602335022,-4.191819448851053e-05,-1.3807664846437027,,,,,,,,,
2019-11-19 00:00:00+00:00,,,,175.92,175.91,5.6847251435288015e-05,-2.6159781244539104e-05,0.3488349099737448,,,,,,,,,
2019-11-20 00:00:00+00:00,,,,174.76,174.75,5.722460658086348e-05,-7.114522232844398e-05,0.3624958501862058,,,,,,,,,
2019-11-21 00:00:00+00:00,,,,160.94,161.0,-0.0003726708074534013,-0.000108934883168575,-1.6894055315783543,,,,,,,,,
2019-11-22 00:00:00+00:00,,,,149.56,149.56,0.0,-6.925675216724285e-05,0.17876193875614865,,,,,,,,,
2019-11-23 00:00:00+00:00,,,,151.71,151.81,-0.0006587181345102389,-0.00016335934281156268,-2.623526315144051,,,,,,,,,
2019-11-24 00:00:00+00:00,,,,139.94,139.92,0.00014293882218407994,-0.00015071108885670155,1.0037181878634505,,,,,,,,,
2019-11-25 00:00:00+00:00,,,,145.64,145.7,-0.00041180507892935037,-0.00016945476295610845,-1.4898465987660943,,,,,,,,,
2019-11-26 00:00:00+00:00,,,,147.51,147.46,0.0003390750033906986,-0.00012913651267676407,1.7928635417873837,,,,,,,,,
2019-11-27 00:00:00+00:00,,,,152.56,152.59,-0.0001966052821286146,-0.00016539792534954665,-0.4872675580390109,,,,,,,,,
2019-11-28 00:00:00+00:00,,,,150.72,150.72,0.0,-0.00011215923857048933,0.39329541168507337,,,,,,,,,
2019-11-29 00:00:00+00:00,,,,154.54,154.51,0.0001941621901495605,-8.442178283483783e-05,1.168598661346447,,,,,,,,,
2019-11-30 00:00:00+00:00,,,,151.55,151.41,0.0009246417013408781,0.00014177247942960745,3.284680133774268,,,,,,,,,
2019-12-01 00:00:00+00:00,,,,150.73,150.72,6.63481953291356e-05,0.00013083096130747255,0.3735829325203701,,,,,,,,,
2019-12-02 00:00:00+00:00,,,,148.62,148.63,-6.728116800103212e-05,0.00018004866286866088,-0.05784768223969504,,,,,,,,,
2019-12-03 00:00:00+00:00,,,,147.17,147.15,0.000135915732245806,0.00015102590984796192,0.5950388943675062,,,,,,,,,
2019-12-04 00:00:00+00:00,,,,145.45,145.38,0.00048149676709319245,0.00024789763116536294,1.6207886256906594,,,,,,,,,
2019-12-05 00:00:00+00:00,,,,148.1,148.09,6.752650415275951e-05,0.0002575442746157571,0.24741340520256203,,,,,,,,,
2019-12-06 00:00:00+00:00,,,,148.47,148.47,0.0,0.00022980681888010564,-0.009194917732190756,,,,,,,,,
2019-12-07 00:00:00+00:00,,,,147.18,147.14,0.0002718499388338902,0.00013655085280767882,0.8465445740991583,,,,,,,,,
2019-12-08 00:00:00+00:00,,,,150.42,150.41,6.648494116068271e-05,0.00013657038792647125,0.1285226398752026,,,,,,,,,
2019-12-09 00:00:00+00:00,,,,147.41,147.41,0.0,0.0001461819833551901,-0.09004187347890974,,,,,,,,,
2019-12-10 00:00:00+00:00,,,,145.52,145.55,-0.00020611473720366646,9.73204877195512e-05,-0.7374072127032266,,,,,,,,,
2019-12-11 00:00:00+00:00,,,,143.4,143.37,0.0002092487968194945,5.842792053759435e-05,0.6168439012096045,,,,,,,,,
2019-12-12 00:00:00+00:00,,,,144.85,144.87,-0.00013805480775874734,2.9059161693093367e-05,-0.5462880916054759,,,,,,,,,
2019-12-13 00:00:00+00:00,,,,144.77,144.79,-0.00013813108640081673,9.32614935011955e-06,-0.49946117807819873,,,,,,,,,
2019-12-14 00:00:00+00:00,,,,141.83,141.81,0.00014103377758978297,-9.36187368475291e-06,0.4319668360031401,,,,,,,,,
2019-12-15 00:00:00+00:00,,,,142.45,142.46,-7.019514249628767e-05,-2.8887599921462964e-05,-0.3233000027652638,,,,,,,,,
2019-12-16 00:00:00+00:00,,,,132.78,132.74,0.00030134096730449755,1.416110969346526e-05,0.9258330839351988,,,,,,,,,
2019-12-17 00:00:00+00:00,,,,121.96,121.94,0.0001640150893882364,6.703679920659424e-05,0.43913420811223897,,,,,,,,,
2019-12-18 00:00:00+00:00,,,,132.77,132.78,-7.531254707027202e-05,2.638517865091331e-05,-0.4128511307205967,,,,,,,,,
2019-12-19 00:00:00+00:00,,,,128.1,128.1,0.0,4.6107294045020074e-05,-0.14302978046921153,,,,,,,,,
2019-12-20 00:00:00+00:00,,,,128.15,128.15,0.0,6.58403063879939e-05,-0.1363295115928174,,,,,,,,,
2019-12-21 00:00:00+00:00,,,,127.06,127.01,0.00039366978978039313,0.00010193116527236677,1.1648035474872809,,,,,,,,,
2019-12-22 00:00:00+00:00,,,,132.05,132.08,-0.00022713506965477137,7.951117567829767e-05,-0.988969121566641,,,,,,,,,
2019-12-23 00:00:00+00:00,,,,127.79,127.8,-7.82472613457541e-05,2.528428587111886e-05,-0.6058205437565364,,,,,,,,,
2019-12-24 00:00:00+00:00,,,,127.73,127.72,7.829627309741127e-05,1.3038740686715273e-05,0.01604102434111136,,,,,,,,,
2019-12-25 00:00:00+00:00,,,,125.13,125.12,7.992327365724528e-05,3.521528650493203e-05,-0.04489030276603314,,,,,,,,,
2019-12-26 00:00:00+00:00,,,,125.63,125.62,7.960515841420879e-05,4.658745199267614e-05,-0.0100555825723794,,,,,,,,,
2019-12-27 00:00:00+00:00,,,,126.31,126.29,0.00015836566632354554,6.92111186103255e-05,0.283957998770368,,,,,,,,,
2019-12-28 00:00:00+00:00,,,,128.11,128.11,0.0,1.2972577213126485e-05,-0.4123331294103693,,,,,,,,,
2019-12-29 00:00:00+00:00,,,,134.36,134.34,0.0001488759863035316,6.668844235002691e-05,0.2494632764899871,,,,,,,,,
2019-12-30 00:00:00+00:00,,,,131.58,131.58,0.0,7.78666225422775e-05,-0.3746411660672533,,,,,,,,,
2019-12-31 00:00:00+00:00,,,,129.19,129.17,0.00015483471394284187,8.880068552019615e-05,0.5483854353082304,,,,,,,,,
2020-01-01 00:00:00+00:00,,,,130.7,130.68,0.0001530456075908848,9.92467332250018e-05,0.4965082206139991,,,,,,,,,
2020-01-02 00:00:00+00:00,,,,127.15,127.16,-7.864108210120513e-05,7.664012743708553e-05,-0.8653458540052571,,,,,,,,,
2020-01-03 00:00:00+00:00,,,,134.35,134.4,-0.000372023809523947,8.702023160151689e-07,-2.4775866370076463,,,,,,,,,
2020-01-04 00:00:00+00:00,,,,134.18,134.18,0.0,8.702023160151689e-07,-0.2056988093573657,,,,,,,,,
2020-01-05 00:00:00+00:00,,,,135.43,135.41,0.00014769957905635955,7.021441378477331e-07,0.6562661476545997,,,,,,,,,
2020-01-06 00:00:00+00:00,,,,144.11,144.14,-0.00020813098376559758,-2.9030853542951922e-05,-1.3928202302039823,,,,,,,,,
2020-01-07 00:00:00+00:00,,,,142.79,142.81,-0.0001400462152510995,-7.115670057065784e-05,-0.9272949831106245,,,,,,,,,
2020-01-08 00:00:00+00:00,,,,140.65,140.68,-0.00021324992891669226,-0.00012348463435745454,-1.2812059264387747,,,,,,,,,
2020-01-09 00:00:00+00:00,,,,137.8,137.82,-0.0001451168190391705,-0.00013298116820573532,-0.9117710667628486,,,,,,,,,
2020-01-10 00:00:00+00:00,,,,144.88,144.87,6.902740387926265e-05,-6.997385200527681e-05,0.3755739074845053,,,,,,,,,
2020-01-11 00:00:00+00:00,,,,142.44,142.39,0.0003511482547933209,-1.9809815606230963e-05,1.863321375044236,,,,,,,,,
2020-01-12 00:00:00+00:00,,,,146.57,146.57,0.0,-4.090975547142518e-05,-0.15585697729499703,,,,,,,,,
2020-01-13 00:00:00+00:00,,,,143.53,143.55,-0.00013932427725538155,-3.108022596996575e-05,-0.8974189858884843,,,,,,,,,
2020-01-14 00:00:00+00:00,,,,165.77,165.73,0.00024135642309786043,2.340586522274281e-05,1.1923292948043624,,,,,,,,,
2020-01-15 00:00:00+00:00,,,,166.43,166.39,0.00024039906244377462,8.821286398852379e-05,1.2180031154963096,,,,,,,,,
2020-01-16 00:00:00+00:00,,,,164.16,164.23,-0.0004262315045971965,4.805362319452008e-05,-2.2506615204574416,,,,,,,,,
2020-01-17 00:00:00+00:00,,,,170.0,169.96,0.0002353494939986156,7.181392178299908e-05,1.1150783243691806,,,,,,,,,
2020-01-18 00:00:00+00:00,,,,174.18,174.16,0.00011483693155733832,3.805516132071585e-05,0.47881726342131087,,,,,,,,,
2020-01-19 00:00:00+00:00,,,,166.85,166.83,0.0001198825151349503,5.518123491142303e-05,0.48223235539847276,,,,,,,,,
2020-01-20 00:00:00+00:00,,,,166.85,166.86,-5.993048064256712e-05,6.65232058561108e-05,-0.37454531314857603,,,,,,,,,
2020-01-21 00:00:00+00:00,,,,169.47,169.45,0.00011802891708478924,4.890499071138635e-05,0.5367231657029089,,,,,,,,,
2020-01-22 00:00:00+00:00,,,,168.11,168.08,0.00017848643503093342,4.0060329652409034e-05,0.8182954768253925,,,,,,,,,
2020-01-23 00:00:00+00:00,,,,162.84,162.85,-6.140620202632618e-05,9.217823001967622e-05,-0.47285268905908656,,,,,,,,,
2020-01-24 00:00:00+00:00,,,,162.61,162.58,0.00018452454176398625,8.491752255758631e-05,0.8459478707413848,,,,,,,,,
2020-01-25 00:00:00+00:00,,,,160.35,160.37,-0.00012471160441485107,5.069630313298783e-05,-0.7848222619910913,,,,,,,,,
2020-01-26 00:00:00+00:00,,,,167.86,167.87,-5.956990528377393e-05,2.5060243073170086e-05,-0.39907310579394,,,,,,,,,
2020-01-27 00:00:00+00:00,,,,170.05,170.06,-5.880277549097368e-05,2.5221343809112007e-05,-0.38337235979491174,,,,,,,,,
2020-01-28 00:00:00+00:00,,,,175.76,175.69,0.00039842905116960203,6.527850582122812e-05,1.916196281802232,,,,,,,,,
2020-01-29 00:00:00+00:00,,,,173.81,173.75,0.000345323741007153,8.911240667497378e-05,1.5217157698885362,,,,,,,,,
2020-01-30 00:00:00+00:00,,,,184.63,184.66,-0.0001624607386547794,7.467604429948047e-05,-0.8873914060621098,,,,,,,,,
2020-01-31 00:00:00+00:00,,,,179.96,179.98,-0.00011112345816188807,3.2440615738641275e-05,-0.5979025792455251,,,,,,,,,
2020-02-01 00:00:00+00:00,,,,183.6,183.62,-0.00010892059688494271,3.469647395719961e-05,-0.5809075068421241,,,,,,,,,
2020-02-02 00:00:00+00:00,,,,188.49,188.48,5.3056027164766206e-05,5.078589287841963e-05,0.13914815168242103,,,,,,,,,
2020-02-03 00:00:00+00:00,,,,189.68,189.73,-0.00026353238813037194,2.1538805358505592e-05,-1.3908349711621635,,,,,,,,,
2020-02-04 00:00:00+00:00,,,,188.84,188.9,-0.0003176283748015374,-8.075511263737147e-05,-1.5262925421979763,,,,,,,,,
2020-02-05 00:00:00+00:00,,,,203.78,203.8,-9.813542688918986e-05,-0.00014410642233684902,-0.5014175551740682,,,,,,,,,
2020-02-06 00:00:00+00:00,,,,213.21,213.22,-4.689991558015638e-05,-0.00012759773332618858,-0.2702005882275545,,,,,,,,,
2020-02-07 00:00:00+00:00,,,,223.44,223.34,0.0004477478284230507,-4.7758978099768766e-05,1.93750383877362,,,,,,,,,
2020-02-08 00:00:00+00:00,,,,223.08,223.06,8.966197435666956e-05,-1.939003935096701e-05,0.2411712896133838,,,,,,,,,
2020-02-09 00:00:00+00:00,,,,228.58,228.55,0.00013126230584115106,-8.217713825769174e-06,0.4254931971615829,,,,,,,,,
2020-02-10 00:00:00+00:00,,,,222.85,222.91,-0.0002691669283567677,-9.022648143825712e-06,-1.359055272911381,,,,,,,,,
2020-02-11 00:00:00+00:00,,,,236.79,236.71,0.0003379662878626455,8.463373223677184e-05,1.3937952247554954,,,,,,,,,
2020-02-12 00:00:00+00:00,,,,265.55,265.71,-0.0006021602498963441,1.2630186092892665e-05,-2.4989436039994586,,,,,,,,,
2020-02-13 00:00:00+00:00,,,,268.32,268.33,-3.726754369615115e-05,1.4006239219179126e-05,-0.17857046417936695,,,,,,,,,
2020-02-14 00:00:00+00:00,,,,285.15,285.17,-7.013360451668671e-05,-5.997682262935479e-05,-0.2752006209996128,,,,,,,,,
2020-02-15 00:00:00+00:00,,,,264.93,264.87,0.00022652622040997272,-4.042478747888291e-05,0.9095337335260681,,,,,,,,,
2020-02-16 00:00:00+00:00,,,,259.26,258.92,0.001313146917966801,0.00012841587139620993,3.8390287963137633,,,,,,,,,
2020-02-17 00:00:00+00:00,,,,267.84,267.84,0.0,0.00016686828973289103,-0.15163225723922702,,,,,,,,,
2020-02-18 00:00:00+00:00,,,,282.58,282.59,-3.538695636784439e-05,0.00011353211198567819,-0.24367235157958253,,,,,,,,,
2020-02-19 00:00:00+00:00,,,,258.64,258.48,0.0006190034045185921,0.00028798406261638335,1.6055070644208667,,,,,,,,,
2020-02-20 00:00:00+00:00,,,,257.04,257.02,7.781495603476074e-05,0.0003044244197207994,0.03481146070867345,,,,,,,,,
2020-02-21 00:00:00+00:00,,,,265.31,265.27,0.00015078976137528066,0.00033598490056250895,0.25010080632810266,,,,,,,,,
2020-02-22 00:00:00+00:00,,,,261.52,261.52,0.0,0.00030362401193251287,-0.1954445925639673,,,,,,,,,
2020-02-23 00:00:00+00:00,,,,274.51,274.52,-3.642721841756735e-05,0.00011082770673474598,-0.28044435718347444,,,,,,,,,
2020-02-24 00:00:00+00:00,,,,265.49,265.59,-0.00037652020030864986,5.703910669065314e-05,-1.221653082000964,,,,,,,,,
2020-02-25 00:00:00+00:00,,,,246.86,246.72,0.0005674448767833962,0.00014315793999797322,1.369018101166956,,,,,,,,,
