date,hyperliquid_eth_funding_rate_mean,hyperliquid_eth_funding_rate_last,hyperliquid_eth_funding_observations,hyperliquid_eth_premium_mean,hyperliquid_eth_premium_last,hyperliquid_eth_open_interest_native_snapshot,hyperliquid_eth_funding_rate_snapshot,hyperliquid_eth_premium_snapshot,hyperliquid_eth_mark_price,hyperliquid_eth_oracle_price,hyperliquid_eth_mid_price,hyperliquid_eth_day_notional_volume_usd,hyperliquid_eth_funding_7d_mean,hyperliquid_eth_funding_z30,hyperliquid_eth_premium_7d_mean,hyperliquid_eth_oi_log_change_1d
2023-05-24 00:00:00+00:00,-0.0006319485666666666,-0.0005566751,3.0,-0.0009319485666666668,-0.0008566751,,,,,,,,-8.242325714285713e-05,,-0.00029175536190476195,
2023-05-25 00:00:00+00:00,-0.0003164924,-0.000165342,3.0,-0.0006164924,-0.000465342,,,,,,,,-0.00014192217142857143,,-0.00038757354761904765,
2023-05-26 00:00:00+00:00,-0.00022687393333333333,-0.0003017605,3.0,-0.0005268739333333333,-0.0006017605,,,,,,,,-0.00018861844761904764,-0.3838838505465076,-0.00047488501428571424,
2023-05-27 00:00:00+00:00,-0.000351601,-0.0003522113,3.0,-0.0006516009999999999,-0.0006522113,,,,,,,,-0.0002511607952380952,-0.8408471818834762,-0.0005407360999999999,
2023-05-28 00:00:00+00:00,-0.0003518114,-0.0003246975,3.0,-0.0006518114,-0.0006246975,,,,,,,,-0.0003111243523809524,-0.8005747004763981,-0.0006011917523809524,
2023-05-29 00:00:00+00:00,-4.2548e-05,1.27672e-05,3.0,-0.00032570790000000004,-0.0002872328,,,,,,,,-0.00033092270952380954,0.46081537238553105,-0.000628516980952381,
2023-05-30 00:00:00+00:00,-0.00012351016666666668,-0.0001256154,3.0,-0.0004235101666666666,-0.0004256154,,,,,,,,-0.0002921122095238095,0.11545566010497935,-0.000589706480952381,
2023-05-31 00:00:00+00:00,-5.0671600000000005e-05,0.0001,3.0,-0.00035049366666666665,-0.0001994662,,,,,,,,-0.00020907264285714285,0.41981972062089884,-0.0005066414952380952,
2023-06-01 00:00:00+00:00,0.0001,0.0001,3.0,0.00012208963333333332,0.0002440231,,,,,,,,-0.00014957372857142857,1.0345023020502655,-0.00040112977619047617,
2023-06-02 00:00:00+00:00,0.0001,0.0001,3.0,0.0001230977,7.19857e-05,,,,,,,,-0.00010287745238095238,0.9869731937927596,-0.00030827668571428577,
2023-06-03 00:00:00+00:00,0.0001,0.0001,3.0,1.69368e-05,-8.52622e-05,,,,,,,,-3.8363023809523816e-05,0.9455288148219004,-0.00021277128571428575,
2023-06-04 00:00:00+00:00,0.0001,0.0001,3.0,-6.38615e-05,-5.32402e-05,,,,,,,,2.6181461904761905e-05,0.9089663720287052,-0.00012877844285714288,
2023-06-05 00:00:00+00:00,0.0001,0.0001,3.0,-4.5663133333333327e-05,3.50596e-05,,,,,,,,4.6545461904761905e-05,0.8763922062997272,-8.877204761904762e-05,
2023-06-06 00:00:00+00:00,0.00034996173333333333,0.0007230584,3.0,0.0005745323,0.0010230584,,,,,,,,0.00011418430476190476,1.8171757262677624,5.3805447619047606e-05,
2023-06-07 00:00:00+00:00,0.00042069983333333335,0.0003570664,3.0,0.0007206998333333333,0.0006570664,,,,,,,,0.00018152308095238095,1.9197691482825745,0.00020683309047619044,
2023-06-08 00:00:00+00:00,8.212344166666666e-05,4.12588e-05,24.0,0.0007743507333333333,0.0006300706,,,,,,,,0.0001789692869047619,0.5555640392955834,0.0003000132476190476,
2023-06-09 00:00:00+00:00,6.064325833333333e-05,8.01733e-05,24.0,0.0007851460791666667,0.0009413867,,,,,,,,0.00017334689523809525,0.4590798996534643,0.0003945915875,
2023-06-10 00:00:00+00:00,4.7710270833333335e-05,1.4406e-05,24.0,0.0006708968750000001,0.000415248,,,,,,,,0.00016587693392857146,0.3983323579742596,0.0004880144553571429,
2023-06-11 00:00:00+00:00,3.2026762500000004e-05,4.58039e-05,24.0,0.0005562140666666666,0.0006664309,,,,,,,,0.00015616647142857143,0.34221300610789884,0.0005765966791666667,
2023-06-12 00:00:00+00:00,4.1526208333333334e-05,4.48308e-05,24.0,0.0006322096458333333,0.0006586463,,,,,,,,0.0001478130726190476,0.39170718044931485,0.0006734356476190477,
2023-06-13 00:00:00+00:00,7.08780625e-05,7.64483e-05,24.0,0.00086702445,0.0009115862,,,,,,,,0.00010794397678571429,0.46661170699668647,0.0007152202404761904,
2023-06-14 00:00:00+00:00,7.356627916666666e-05,3.18099e-05,24.0,0.0008885302708333333,0.0005544793,,,,,,,,5.8353469047619045e-05,0.42917156473400203,0.0007391960172619048,
2023-06-15 00:00:00+00:00,3.68958e-05,1.25e-05,24.0,0.0005885671083333333,0.0003129075,,,,,,,,5.1892377380952385e-05,0.22372456169849458,0.0007126554994047619,
2023-06-16 00:00:00+00:00,3.3562775e-05,5.52898e-05,24.0,0.00039910452916666665,0.0004423181,,,,,,,,4.8023736904761906e-05,0.19755602255925447,0.0006575067065476191,
2023-06-17 00:00:00+00:00,3.63916e-05,6.8608e-06,24.0,0.000291132825,5.48863e-05,,,,,,,,4.6406783928571426e-05,0.22095734150005242,0.0006032546994047619,
2023-06-18 00:00:00+00:00,6.9583e-06,1.25878e-05,24.0,5.566643333333333e-05,0.0001007025,,,,,,,,4.2825575e-05,0.10072149238637997,0.000531747894642857,
2023-06-19 00:00:00+00:00,1.7355575e-05,4.8141e-06,24.0,0.00013884454166666668,3.85128e-05,,,,,,,,3.937262738095238e-05,0.15970421423608347,0.00046126716547619044,
2023-06-20 00:00:00+00:00,6.534879166666667e-06,5.6606e-06,24.0,5.227901666666666e-05,4.5285e-05,,,,,,,,3.0180744047619048e-05,0.1194675901603106,0.0003448749607142857,
2023-06-21 00:00:00+00:00,1.6152375e-05,3.88574e-05,24.0,0.00012921907083333334,0.0003108588,,,,,,,,2.197875773809524e-05,0.17715094415104218,0.0002364019321428571,
2023-06-22 00:00:00+00:00,3.9107191666666666e-05,3.20006e-05,24.0,0.00031285749583333337,0.0002560047,,,,,,,,2.2294670833333334e-05,0.2290701916167547,0.00019701484464285714,
2023-06-23 00:00:00+00:00,3.637750416666667e-05,4.13215e-05,24.0,0.00029102002499999997,0.000330572,,,,,,,,2.2696775e-05,0.13014980708228893,0.0001815742011904762,
2023-06-24 00:00:00+00:00,3.675885e-05,2.56017e-05,24.0,0.00029407072916666667,0.0002048137,,,,,,,,2.2749239285714285e-05,0.06623327342978196,0.00018199390178571428,
2023-06-25 00:00:00+00:00,5.34784625e-05,6.56353e-05,24.0,0.00042782770416666664,0.0005250826,,,,,,,,2.9394976785714287e-05,0.12033882693837053,0.0002351597976190476,
2023-06-26 00:00:00+00:00,5.7918283333333334e-05,5.1152e-05,24.0,0.0004633462041666667,0.0004092157,,,,,,,,3.518964940476191e-05,0.06603720159493617,0.00028151717797619043,
2023-06-27 00:00:00+00:00,6.21712875e-05,6.69585e-05,24.0,0.0004973703333333333,0.0005356684,,,,,,,,4.313770773809524e-05,-0.012244179346778473,0.00034510165178571427,
2023-06-28 00:00:00+00:00,6.12273e-05,4.2783e-05,24.0,0.0004898183875,0.000342264,,,,,,,,4.957698273809524e-05,-0.057180780783939844,0.00039661583988095234,
2023-06-29 00:00:00+00:00,5.2134558333333335e-05,3.71369e-05,24.0,0.00041707639583333334,0.0002970952,,,,,,,,5.1438035119047615e-05,-0.2241519163443131,0.00041150425416666665,
2023-06-30 00:00:00+00:00,7.46259e-05,6.06732e-05,24.0,0.0005970071166666667,0.0004853853,,,,,,,,5.690209166666667e-05,-0.025524784343868092,0.0004552166958333333,
2023-07-01 00:00:00+00:00,5.2102425e-05,4.8733e-05,24.0,0.0004168194208333333,0.0003898643,,,,,,,,5.909403095238095e-05,-0.261145846741092,0.00047275222321428565,
2023-07-02 00:00:00+00:00,6.063697391304348e-05,0.0002001279,23.0,0.00048509584347826087,0.0016010235,,,,,,,,6.0116675439958594e-05,-0.15042690180145243,0.00048093338597308483,
2023-07-03 00:00:00+00:00,9.597827500000001e-05,7.18551e-05,24.0,0.0007678261749999999,0.0005748409,,,,,,,,6.555381710662527e-05,0.2494960526042668,0.0005244305246635611,
2023-07-04 00:00:00+00:00,7.945309166666668e-05,3.22074e-05,24.0,0.0006356246958333333,0.0002576589,,,,,,,,6.802264627329193e-05,0.07099967634220845,0.0005441811478778467,
2023-07-05 00:00:00+00:00,3.50702875e-05,4.0575e-05,24.0,0.0002805623458333333,0.0003245997,,,,,,,,6.428593020186336e-05,-0.40518741504616324,0.0005142874276397515,
2023-07-06 00:00:00+00:00,3.31798e-05,1.67066e-05,24.0,0.0002654384708333333,0.0001336531,,,,,,,,6.157810758281574e-05,-0.38121400206976214,0.0004926248669254658,
2023-07-07 00:00:00+00:00,2.81134875e-05,2.57838e-05,24.0,0.00022490797083333334,0.0002062707,,,,,,,,5.493347722567288e-05,-0.8625946216059693,0.00043946784609213247,
2023-07-08 00:00:00+00:00,1.74690375e-05,2.35649e-05,24.0,0.00013975233333333333,0.0001885194,,,,,,,,4.99858504399586e-05,-1.26323667062027,0.00039988683359213245,
2023-07-09 00:00:00+00:00,2.8346245833333334e-05,3.39504e-05,24.0,0.00022676992083333334,0.0002716031,,,,,,,,4.5372889285714287e-05,-0.7184285901899513,0.0003629831303571428,
2023-07-10 00:00:00+00:00,3.5603620833333335e-05,5.42377e-05,24.0,0.0002848289833333333,0.0004339019,,,,,,,,3.674793869047619e-05,-0.36886229471938115,0.00029398353154761907,
2023-07-11 00:00:00+00:00,2.5933775e-05,2.83615e-05,24.0,0.00020747027499999998,0.0002268923,,,,,,,,2.9102322023809528e-05,-0.7940640513890497,0.00023281861428571423,
2023-07-12 00:00:00+00:00,1.8494329166666668e-05,-4.4761e-06,24.0,0.00014795465,-3.58086e-05,,,,,,,,2.6734327976190476e-05,-1.0727962320450737,0.0002138746577380952,
2023-07-13 00:00:00+00:00,7.367841666666666e-06,-3.76757e-05,24.0,5.894271666666667e-05,-0.0003014055,,,,,,,,2.3046905357142858e-05,-1.4553631222930763,0.00018437526428571427,
2023-07-14 00:00:00+00:00,3.0443566666666668e-05,-1.0255e-05,24.0,0.00024354855,-8.20397e-05,,,,,,,,2.337977380952381e-05,-0.3967772601996196,0.00018703820416666664,
2023-07-15 00:00:00+00:00,1.0927762500000001e-05,1.25e-05,24.0,1.81777625e-05,-0.0001600233,,,,,,,,2.2445305952380953e-05,-1.209742462859944,0.0001696704083333333,
2023-07-16 00:00:00+00:00,1.13752e-05,1.25e-05,24.0,-9.282452916666667e-05,-9.72705e-05,,,,,,,,2.0020870833333336e-05,-1.1314941460437364,0.00012401405833333332,
2023-07-17 00:00:00+00:00,1.25e-05,1.25e-05,24.0,9.006883333333333e-06,0.0002489059,,,,,,,,1.672035357142857e-05,-1.0286397280990165,8.461090119047616e-05,
2023-07-18 00:00:00+00:00,1.25e-05,1.25e-05,24.0,8.520924166666666e-05,-0.0001563155,,,,,,,,1.4801242857142858e-05,-1.0462414581401782,6.714503928571426e-05,
2023-07-19 00:00:00+00:00,8.893920833333334e-06,-1.6697e-06,24.0,-0.0001987773083333333,-0.0003133579,,,,,,,,1.3429755952380954e-05,-1.1735764035700018,1.761190238095235e-05,
2023-07-20 00:00:00+00:00,4.0939625e-06,8.2669e-06,24.0,-0.0002529759625,-0.0002338647,,,,,,,,1.296205892857143e-05,-1.3663503714889114,-2.694790892857146e-05,
2023-07-21 00:00:00+00:00,4.181208333333333e-06,8.6474e-06,24.0,-0.00026639509583333335,-0.000230821,,,,,,,,9.210293452380952e-06,-1.3208915614887662,-9.979700119047622e-05,
2023-07-22 00:00:00+00:00,-2.9038875000000002e-06,-9.3339e-06,24.0,-0.00032323108333333334,-0.0003746715,,,,,,,,7.234343452380953e-06,-1.4925929915090426,-0.00014856969345238097,
2023-07-23 00:00:00+00:00,-5.134729166666667e-06,3.985e-07,24.0,-0.0003396648291666667,-0.0002968121,,,,,,,,4.875782142857143e-06,-1.4665062831985094,-0.000183832593452381,
2023-07-24 00:00:00+00:00,1.3726708333333335e-06,7.2077e-06,24.0,-0.00028003147083333334,-0.0002423383,,,,,,,,3.2861636904761907e-06,-1.146664407838605,-0.00022512378690476195,
2023-07-25 00:00:00+00:00,9.100741666666668e-06,1.25e-05,24.0,-0.000209755275,-0.000169377,,,,,,,,2.8005553571428573e-06,-0.8043823490225336,-0.000267261575,
2023-07-26 00:00:00+00:00,7.030741666666666e-06,1.069e-05,24.0,-0.000236274675,-0.00021448,,,,,,,,2.5343869047619046e-06,-0.8233458781517106,-0.0002726183416666667,
2023-07-27 00:00:00+00:00,5.766279166666667e-06,4.129e-07,24.0,-0.0002516038791666667,-0.0002966968,,,,,,,,2.7732892857142857e-06,-0.8133239160772745,-0.00027242232976190477,
2023-07-28 00:00:00+00:00,4.357454166666667e-06,1.20699e-05,24.0,-0.00026434179583333334,-0.0002034406,,,,,,,,2.7984672619047617e-06,-0.8099602131705018,-0.00027212900119047623,
2023-07-29 00:00:00+00:00,1.9608625e-06,1.06932e-05,24.0,-0.000282594475,-0.0002144543,,,,,,,,3.4934315476190473e-06,-0.8436246873585469,-0.00026632377142857147,
2023-07-30 00:00:00+00:00,-2.8934166666666663e-07,8.79e-06,24.0,-0.0003007643125,-0.0002296799,,,,,,,,4.185629761904762e-06,-0.886958573562471,-0.0002607665547619048,
2023-07-31 00:00:00+00:00,2.959133333333333e-06,5.2e-07,24.0,-0.00027616071666666667,-0.0002958398,,,,,,,,4.412267261904762e-06,-0.6994449273966832,-0.00026021358988095243,
2023-08-01 00:00:00+00:00,9.825666666666668e-06,1.25e-05,24.0,-0.00015461476666666667,-1.67216e-05,,,,,,,,4.515827976190476e-06,-0.35635011195142613,-0.00025233637440476195,
2023-08-02 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-5.3692575e-05,1.4022e-05,,,,,,,,5.297150595238095e-06,-0.1496269521016764,-0.00022625321726190483,
2023-08-03 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-5.7952466666666664e-05,-0.0001830978,,,,,,,,6.259110714285715e-06,-0.024523226540799276,-0.0001985887297619048,
2023-08-04 00:00:00+00:00,6.051491666666667e-06,2.1651e-06,24.0,-0.0002440222375,-0.0002826789,,,,,,,,6.501116071428571e-06,-0.530331419912107,-0.00019568593571428573,
2023-08-05 00:00:00+00:00,9.912116666666668e-06,7.8853e-06,24.0,-0.0001909053833333333,-0.0002369174,,,,,,,,7.637009523809524e-06,-0.11186827727642651,-0.00018258749404761906,
2023-08-06 00:00:00+00:00,7.868529166666667e-06,9.9797e-06,24.0,-0.0002238351666666667,-0.0002201621,,,,,,,,8.802419642857144e-06,-0.2607642629219488,-0.0001715976160714286,
2023-08-07 00:00:00+00:00,9.606433333333333e-06,1.08319e-05,24.0,-0.00019176983333333336,-0.0002133446,,,,,,,,9.75203392857143e-06,-0.05253595542910285,-0.00015954177559523815,
2023-08-08 00:00:00+00:00,1.2220454166666667e-05,1.25e-05,24.0,-0.00013300400833333333,-8.0424e-05,,,,,,,,1.0094146428571429e-05,0.29966200110284613,-0.00015645452440476193,
2023-08-09 00:00:00+00:00,1.0498266666666667e-05,1.07187e-05,24.0,-0.00019055488333333335,-0.0002142506,,,,,,,,9.808184523809523e-06,0.23985864598943596,-0.0001760062827380953,
2023-08-10 00:00:00+00:00,1.2393866666666668e-05,1.25e-05,24.0,-0.00016494970416666666,-0.0001883516,,,,,,,,9.793022619047619e-06,0.6177575146124006,-0.0001912916023809524,
2023-08-11 00:00:00+00:00,1.09371375e-05,1.25e-05,24.0,-0.00018880062083333335,-6.56972e-05,,,,,,,,1.0490972023809524e-05,0.45475392698164185,-0.00018340280000000005,
2023-08-12 00:00:00+00:00,1.1701933333333332e-05,1.25e-05,24.0,-0.0001519822,-0.0001675059,,,,,,,,1.074666011904762e-05,0.5488296265648847,-0.0001778423452380953,
2023-08-13 00:00:00+00:00,1.1637883333333334e-05,1.25e-05,24.0,-0.00014745922916666667,-6.98419e-05,,,,,,,,1.1285139285714284e-05,0.8307020419161415,-0.00016693149702380958,
2023-08-14 00:00:00+00:00,8.208904166666666e-06,9.4012e-06,24.0,-0.00021233985000000002,-0.0002247905,,,,,,,,1.1085492261904761e-05,0.15440384289240605,-0.0001698700708333334,
2023-08-15 00:00:00+00:00,8.421845833333334e-06,1.25e-05,24.0,-0.00022333640416666666,-0.0001762682,,,,,,,,1.0542833928571429e-05,0.2204686927678072,-0.00018277469880952386,
2023-08-16 00:00:00+00:00,9.902229166666667e-06,1.02753e-05,24.0,-0.0001897963875,-0.0002177973,,,,,,,,1.0457685714285714e-05,0.5528283056054988,-0.00018266634226190477,
2023-08-17 00:00:00+00:00,-8.8993125e-06,1.25e-05,24.0,-0.00035446371666666667,-7.17201e-05,,,,,,,,7.4158029761904765e-06,-2.8109944303112737,-0.00020973977261904767,
2023-08-18 00:00:00+00:00,-3.4123058333333334e-05,-4.99741e-05,24.0,-0.0005616870500000001,-0.0006997931,,,,,,,,9.786321428571429e-07,-4.257344818252224,-0.0002630092625,
2023-08-19 00:00:00+00:00,-4.325970416666666e-05,-3.91863e-05,24.0,-0.0006460776124999999,-0.0006134907,,,,,,,,-6.873030357142856e-06,-3.6650342712045085,-0.0003335943214285714,
2023-08-20 00:00:00+00:00,-3.82742e-05,-4.02824e-05,24.0,-0.0006061936416666666,-0.0006222588,,,,,,,,-1.4003327976190475e-05,-2.715969389160198,-0.0003991278089285715,
2023-08-21 00:00:00+00:00,-2.5538058333333334e-05,1.25e-05,24.0,-0.0005035886541666666,-0.0001828198,,,,,,,,-1.8824322619047618e-05,-1.7150576955061798,-0.0004407347809523809,
2023-08-22 00:00:00+00:00,2.4053208333333335e-06,5.892e-06,24.0,-0.00026392753750000003,-0.0002528638,,,,,,,,-1.968382619047619e-05,0.04986638646200884,-0.00044653351428571437,
2023-08-23 00:00:00+00:00,-3.3201086956521744e-06,-8.1413e-06,23.0,-0.00032656097391304346,-0.0003651301,,,,,,,,-2.1572731599378883e-05,-0.305607346586872,-0.0004660713123447205,
2023-08-24 00:00:00+00:00,-1.00125625e-05,-1.6001e-05,24.0,-0.00038010051250000004,-0.0004280082,,,,,,,,-2.1731767313664595e-05,-0.6890701860806496,-0.0004697337117494825,
2023-08-25 00:00:00+00:00,-7.223675000000001e-06,-1.07154e-05,24.0,-0.00035778934999999997,-0.0003857231,,,,,,,,-1.7888998266045546e-05,-0.48100638400686185,-0.00044060546889233956,
2023-08-26 00:00:00+00:00,-9.777154166666666e-06,-9.5049e-06,24.0,-0.0003782172375,-0.0003760393,,,,,,,,-1.3105776837474121e-05,-0.6074112302186524,-0.00040233970103519673,
2023-08-27 00:00:00+00:00,-5.488479166666667e-06,-5.724e-06,24.0,-0.00034390781666666665,-0.0003457921,,,,,,,,-8.422102432712215e-06,-0.31566278477619,-0.0003648702974637682,
2023-08-28 00:00:00+00:00,-3.3491666666666666e-07,-3.5533e-06,24.0,-0.000297141425,-0.0003284263,,,,,,,,-4.8216536231884055e-06,0.014618585583581787,-0.00033537783615424435,
2023-08-29 00:00:00+00:00,2.0238208333333334e-06,1.17989e-05,24.0,-0.0002584069833333333,-0.0002056089,,,,,,,,-4.8761536231884056e-06,0.1586920876542208,-0.00033458918555900625,
2023-08-30 00:00:00+00:00,5.240966666666667e-06,2.3371e-06,24.0,-0.00025799004166666663,-0.0002813034,,,,,,,,-3.653142857142857e-06,0.3565358268421567,-0.00032479333809523815,
2023-08-31 00:00:00+00:00,6.7511875e-06,1.25e-05,24.0,-0.00023932543333333336,-0.0001733054,,,,,,,,-1.2583214285714282e-06,0.4599295221739417,-0.0003046826125,
2023-09-01 00:00:00+00:00,7.107337500000001e-06,2.7915e-06,24.0,-0.0002106645791666667,-0.0002776683,,,,,,,,7.889660714285717e-07,0.4977222462287029,-0.00028366478809523814,
2023-09-02 00:00:00+00:00,9.702754166666667e-06,1.25e-05,24.0,-0.00014608396666666667,-0.0001255614,,,,,,,,3.5718101190476196e-06,0.6723597605507087,-0.00025050289226190476,
2023-09-03 00:00:00+00:00,1.1628970833333334e-05,1.13564e-05,24.0,-0.00015719579166666666,-0.000209149,,,,,,,,6.017160119047619e-06,0.7780514290952287,-0.00022382974583333337,
2023-09-04 00:00:00+00:00,6.057787500000001e-06,1.25e-05,24.0,-0.0002368738,-0.0001399756,,,,,,,,6.930403571428572e-06,0.4338668464829804,-0.00021522008511904765,
2023-09-05 00:00:00+00:00,1.225505e-05,1.25e-05,24.0,-0.00012260815416666667,-1.09297e-05,,,,,,,,8.392007738095238e-06,0.8151936503616148,-0.0001958202523809524,
2023-09-06 00:00:00+00:00,8.212795833333333e-06,1.4629e-06,24.0,-0.00011213506666666666,-0.0002882968,,,,,,,,8.816554761904763e-06,0.5625443967708585,-0.0001749838273809524,
2023-09-07 00:00:00+00:00,7.340570833333334e-06,4.86973e-05,24.0,-3.775715416666667e-05,0.0006895787,,,,,,,,8.90075238095238e-06,0.5211483310078731,-0.00014618835892857147,
2023-09-08 00:00:00+00:00,3.70807625e-05,1.25e-05,24.0,0.0005714411708333333,0.0003213512,,,,,,,,1.318267023809524e-05,2.1799610470095936,-3.445896607142861e-05,
2023-09-09 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.0002189071,8.58237e-05,,,,,,,,1.3582276785714285e-05,0.7309518436331226,1.7682614880952345e-05,
2023-09-10 00:00:00+00:00,4.899183333333334e-06,1.25e-05,24.0,-0.000207507425,-0.0001482493,,,,,,,,1.262087857142857e-05,0.29662613776960056,1.0495238690476147e-05,
2023-09-11 00:00:00+00:00,4.762208333333334e-07,-2.793e-07,24.0,-0.0002864595166666667,-0.0003022342,,,,,,,,1.1823511904761905e-05,0.057165877057337396,3.4115648809523362e-06,
2023-09-12 00:00:00+00:00,-7.203058333333333e-06,1.25e-05,24.0,-0.00026252460833333334,9.71492e-05,,,,,,,,9.043782142857143e-06,-0.36699010276613003,-1.657650000000004e-05,
2023-09-13 00:00:00+00:00,1.25e-05,1.25e-05,24.0,3.0934320833333336e-05,7.423e-06,,,,,,,,9.656239880952382e-06,0.8058219805092384,3.861983928571387e-06,
2023-09-14 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00011606112499999999,6.13025e-05,,,,,,,,1.039330119047619e-05,0.7931622257777065,2.5836023809523768e-05,
2023-09-15 00:00:00+00:00,1.2375883333333335e-05,1.25e-05,24.0,-0.000111841,-0.0001295434,,,,,,,,6.864032738095239e-06,0.7780719198613663,-7.177571488095242e-05,
2023-09-16 00:00:00+00:00,-1.2268208333333332e-05,-1.11619e-05,24.0,-0.0003970236791666667,-0.0003892954,,,,,,,,3.325717261904763e-06,-0.6738149963305126,-0.00015976582619047622,
2023-09-17 00:00:00+00:00,5.848483333333333e-06,1.25e-05,24.0,-7.957737916666667e-05,1.08989e-05,,,,,,,,3.461331547619048e-06,0.34112214811807334,-0.00014149010535714288,
2023-09-18 00:00:00+00:00,2.872233333333334e-06,1.25e-05,24.0,-0.0001242918375,-3.68882e-05,,,,,,,,3.803619047619048e-06,0.06415788300839609,-0.00011832329404761907,
2023-09-19 00:00:00+00:00,1.3210241666666668e-05,1.25e-05,24.0,0.000191556475,0.0003594834,,,,,,,,6.719804761904763e-06,0.8468623328046442,-5.3454567857142886e-05,
2023-09-20 00:00:00+00:00,1.5374041666666667e-05,1.25e-05,24.0,0.00019274671666666667,0.000324078,,,,,,,,7.130382142857143e-06,1.035531666007073,-3.0338511309523838e-05,
2023-09-21 00:00:00+00:00,1.250905e-05,1.25e-05,24.0,0.00030371395,0.0002266358,,,,,,,,7.131675000000001e-06,0.7076238905220372,-3.530964880952403e-06,
2023-09-22 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00023371794583333335,0.0002081017,,,,,,,,7.149405952380953e-06,0.6579828296042951,4.5834598809523785e-05,
2023-09-23 00:00:00+00:00,1.25e-05,1.25e-05,24.0,4.508674166666667e-05,3.96587e-05,,,,,,,,1.0687721428571427e-05,0.6072809817884175,0.00010899323035714284,
2023-09-24 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-6.63686e-05,-0.0001575897,,,,,,,,1.1637938095238096e-05,0.5569791460488213,0.0001108801988095238,
2023-09-25 00:00:00+00:00,1.118765e-05,1.25e-05,24.0,0.00019545214166666664,0.0003248741,,,,,,,,1.2825854761904762e-05,0.3610972279041723,0.00015655791011904758,
2023-09-26 00:00:00+00:00,1.25e-05,1.25e-05,24.0,5.015420833333333e-05,0.0002148841,,,,,,,,1.2724391666666666e-05,0.462417355826163,0.00013635758630952378,
2023-09-27 00:00:00+00:00,1.25e-05,1.25e-05,24.0,9.202867083333333e-05,-7.39642e-05,,,,,,,,1.2313814285714287e-05,0.41845155870364875,0.00012196929404761903,
2023-09-28 00:00:00+00:00,9.385804166666667e-06,1.25e-05,24.0,-9.5921175e-05,-0.0001990455,,,,,,,,1.1867636309523811e-05,0.006336402447770445,6.487856190476188e-05,
2023-09-29 00:00:00+00:00,9.454620833333333e-06,1.25e-05,24.0,-9.063324999999999e-05,-0.0001190356,,,,,,,,1.1432582142857143e-05,-0.0025853920789510477,1.8542676785714256e-05,
2023-09-30 00:00:00+00:00,-8.403525e-06,-6.6542e-05,24.0,-0.00032486985,-0.0008323359,,,,,,,,8.446364285714287e-06,-2.0121468531232174,-3.430826488095241e-05,
