task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
classification,30,logistic,4,3.3786571908800367,2026-08-25 00:00:00,,,,0.2869966054159376,0.08842565749151728,-0.06096034003056696,0.16298971597518758,,0.31157588712788864,0.6937149457412217,-0.3821390586133331
classification,30,trimmed_equal_weight_direction,2,1.7769968862325762,2026-08-26 00:00:00,,,,0.5498940240159507,0.15766578036085752,-0.07394702442521106,0.1442287696896044,,0.2867203015035569,0.4981130459692966,-0.21139274446573975
classification,30,random_forest_clf,2,1.5414817014920632,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412211,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
hybrid,7,hybrid_regime_reversal_gate,87,63.6482838542995,2026-08-29 00:00:00,0.16501564717955988,327.38525141788625,0.16894845543386486,0.23171937140636253,0.0070007061072446045,-0.032261710842285504,,0.008354905227078794,1.0995306707421406,5.851591800623859,-4.752061129881718
hybrid,30,hybrid_regime_reversal_gate,64,50.72311922120008,2026-08-29 00:00:00,0.17675854174992023,353.37040614326895,0.1851168262169905,0.04820870469903801,0.0,-0.10751843837467365,,0.025322264659861225,0.0,202.24595445126627,-202.24595445126627
regression,7,hist_gbr,25,16.265909053425318,2026-07-26 00:00:00,0.09022318310300144,156.3111523230127,0.10172571131279555,0.2066507679634219,-0.019971510215041455,-0.03858447015730996,,0.7302507890661213,-0.3633746449762052,0.20550482319023367,-0.5688794681664389
regression,7,knn_regressor,19,15.555636049914161,2026-08-29 00:00:00,0.10673862149196056,204.5141084035221,0.14922231335369676,0.402173628265373,0.04966552553362509,-0.03256846038163407,,0.7113978508040211,0.8689671835761552,2.307239604779121,-1.4382724212029658
regression,7,extra_trees,17,13.740194523523991,2026-08-21 00:00:00,0.06254696494839525,113.79658695449004,0.11027676574150691,0.4768959293255196,0.014416464444158223,-0.0283636503261809,,0.7834310846075013,0.16921178759299127,0.8334422223276239,-0.6642304347346326
regression,7,catboost_regressor,12,7.604028030696665,2026-08-22 00:00:00,0.113544740078923,208.5333824223656,0.14357734407964734,0.5613945132789446,0.03714011053524509,0.03794111884645955,,0.5798937992909232,0.5975213462589852,-0.308939926726971,0.9064612729859562
regression,7,random_forest,7,5.3939682156001,2026-08-03 00:00:00,0.03834544570876909,72.27619489693603,0.04555708391377236,0.2821385948605393,-0.005992847611383338,-0.008757651263404269,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,3,2.619304737545548,2026-08-24 00:00:00,0.11851233776878776,223.9480277737781,0.18264376905148824,0.6946377004808433,0.1179571566955169,0.0,,0.6326415086028483,0.32405146149121666,0.32405146149121666,0.0
regression,7,mlp_regressor,4,2.469243243593714,2026-07-30 00:00:00,0.13385957876504262,250.39106925635147,0.1698466904549277,0.4598626931994136,0.00462958761089735,0.0,,0.4598626931994136,-0.0005230157645721434,-0.0005230157645721434,0.0
regression,30,extra_trees,18,16.76184615378232,2026-08-29 00:00:00,0.15159436010033608,287.1898760019473,0.18532978691916682,0.7378651138042162,0.16377076956915,-0.009584679170064905,,1.0,11.271185833249252,13.683868392911961,-2.4126825596627093
regression,30,hist_gbr,15,11.913130751541013,2026-08-12 00:00:00,0.12372787143735758,205.9573041341488,0.14729592279087547,0.2142853058235013,-0.058958410525329644,-0.1649691633903223,,1.0,-0.6447662357163564,3.5004399101032755,-4.145206145819632
regression,30,trimmed_equal_weight_regression,16,11.614289638938164,2026-08-06 00:00:00,0.16518892109845212,274.1854265865496,0.179762042923653,0.05550792810077792,-0.09559888235725433,-0.1978853017934712,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
regression,30,catboost_regressor,7,4.627426075720227,2026-07-26 00:00:00,0.16632553313793874,305.22935550407817,0.1843172374365113,0.6796932444802687,0.08026955015015429,0.16053910030030857,,0.8669730868522522,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,no_change_anchor,4,2.6100306057500493,2026-07-09 00:00:00,0.09328674613102601,171.6767970909368,0.12206516413031791,0.2489125804673016,0.0,0.014482529903610951,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,3,2.3965590776699788,2026-08-23 00:00:00,0.16711065997798547,306.2676824559692,0.18909702970308034,0.3984218927908708,0.09256599338179962,-0.06384440857668637,,1.0,0.1763127339833941,0.4543961084721184,-0.27808337448872433
regression,30,ridge,1,0.7998369177983302,2026-07-31 00:00:00,0.3149406279751897,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440965,-0.3285760615088193,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
