task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
classification,30,mlp_clf,19,15.848362221053755,2026-08-20 00:00:00,,,,0.2993130059799902,0.03133211336111253,-0.06943944611174399,0.211695406347638,,0.7765632933349975,4.915550704208969,-4.1389874108739715
classification,30,hist_gbc,15,13.128689052845674,2026-08-14 00:00:00,,,,0.0,0.00043768357556948613,-0.09124043527562489,0.2375824124133844,,0.00601797360280143,2.7624326522989664,-2.756414678696165
classification,30,catboost_clf,6,4.815434528875703,2026-08-08 00:00:00,,,,0.3772141812537596,0.037070898325302276,-0.06421598026528487,0.1507833530669624,,0.20605245004312778,0.7869692681744149,-0.5809168181312871
classification,30,logistic,3,2.5818958901607996,2026-08-16 00:00:00,,,,0.0,0.0035572397241250653,-0.08549796605965497,0.22843498161468903,,0.009471766225972678,0.3035901578709064,-0.2941183916449337
classification,30,random_forest_clf,2,1.652119180644485,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412213,0.30979539035173537,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,trimmed_equal_weight_direction,1,0.8572439828530728,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.31994423483304596,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-20 00:00:00,,,,0.27102155221987456,-0.0005901956110172103,-0.03122175210781015,,0.0,-0.03705298067557872,2.9698157768757016,-3.0068687575512802
hybrid,30,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-20 00:00:00,,,,0.04949381176280187,0.0,-0.09859395323179874,,0.0,0.0,72.79710335340562,-72.79710335340562
regression,7,extra_trees,13,11.854253585829369,2026-08-19 00:00:00,0.030677015078715644,57.9348969952998,0.0562782742942718,0.5354848943037789,0.02129188095488272,0.0,,0.9162892931994321,0.28167528107286155,0.28167528107286155,0.0
regression,7,hist_gbr,13,9.808531280965688,2026-07-26 00:00:00,0.0877938692618149,150.5340702602776,0.0944202287881316,0.0,-0.0488478348087005,-0.10850712426632202,,0.7768763986786251,-0.48984848522628543,1.115291629257798,-1.6051401144840833
regression,7,knn_regressor,8,7.2013310170299665,2026-08-20 00:00:00,0.056685999696333186,106.01591421413762,0.08026621548255546,0.2694288888398265,0.027635664482083884,-0.003801037211211812,,0.8611367818483605,0.1950633624395124,0.237567212466806,-0.04250385002729362
regression,7,random_forest,7,5.781111991244428,2026-08-03 00:00:00,0.038345445708769105,72.27619489693606,0.045557083913772375,0.28213859486053944,-0.005992847611383339,-0.008757651263404272,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,2,1.7760153345939134,2026-08-09 00:00:00,0.012894680356771266,24.206095098099162,0.018139926342996805,0.5173217448321853,0.0048544704550801425,0.0,,1.0,0.008620189076584683,0.008620189076584683,0.0
regression,7,catboost_regressor,2,1.6118344858192628,2026-08-07 00:00:00,0.07719397916870582,122.76587325452414,0.1106746774377645,0.5613031068589281,-0.06254893135943555,-0.1274308615825555,,0.5613031068589281,-0.14257892485078916,0.14732793710597458,-0.28990686195676374
regression,7,mlp_regressor,1,0.8506671609508557,2026-07-30 00:00:00,0.18390456324952964,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,hist_gbr,14,12.066495575263255,2026-08-12 00:00:00,0.12987598843085,216.12873863426827,0.15145593190573037,0.22674626455371477,-0.062386915888922985,-0.17258981629331052,,1.0,-0.6447662357163564,3.3527917203231503,-3.9975579560395067
regression,30,trimmed_equal_weight_regression,15,11.756930981240261,2026-08-06 00:00:00,0.174660662163964,289.85744568100824,0.18496638107770255,0.0,-0.10475418273665499,-0.21658893002004562,,1.0,-0.813206807145582,3.7926470301919757,-4.605853837337557
regression,30,extra_trees,10,9.63309332492587,2026-08-20 00:00:00,0.05907969758124449,110.3821323262524,0.07973484030874269,0.5111406737374496,0.04400783328779627,-0.017874613598821292,,1.0,0.48149979685636013,0.7727828701135702,-0.29128307325721003
regression,30,catboost_regressor,2,1.588578159792624,2026-07-26 00:00:00,0.21322758807890158,339.38628394312343,0.2438143375992004,0.0,-0.16362763487223297,-0.32725526974446595,,1.0,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,random_forest,2,1.5451945288503635,2026-07-18 00:00:00,0.09717676749011059,170.0544710984459,0.10092887003786542,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,no_change_anchor,2,1.4362083035080415,2026-07-09 00:00:00,0.07674509439139754,124.18969585760753,0.082608483475404,0.0,0.0,-0.07674509439139754,,1.0,0.0,0.15895261994210697,-0.15895261994210697
regression,30,ridge,1,0.8572439828530728,2026-07-31 00:00:00,0.31494062797518974,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
