task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-18 00:00:00,,,,0.27522848765313557,-0.0005993569297691931,-0.025599436619454585,,0.0,-0.03705298067557872,2.462479259190534,-2.4995322398661126
hybrid,30,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-18 00:00:00,,,,0.06844723131978227,0.0,-0.09049055738848603,,0.0,0.0,51.986203473498634,-51.986203473498634
regression,7,extra_trees,12,11.030530016127102,2026-08-18 00:00:00,0.017412649477870384,32.98198661464386,0.0209529376621804,0.49304754607110907,0.004383500013831178,0.0,,1.0,0.06041052366056454,0.06041052366056454,0.0
regression,7,hist_gbr,14,10.6678911116096,2026-07-26 00:00:00,0.09319383876497613,158.28615499106186,0.1011100321387216,0.0,-0.053944678589496635,-0.11798418913119184,,0.7253821938819885,-0.5539960932279497,1.3812731941719365,-1.9352692873998862
regression,7,knn_regressor,8,7.010164940072815,2026-08-14 00:00:00,0.04634529677381155,81.9456694109181,0.05969303610317907,0.13620815088845806,-0.015114851746587164,-0.031018980471036076,,0.8983513667824696,-0.14375885780849473,0.15891245149237565,-0.3026713093008704
regression,7,random_forest,7,5.870849374417134,2026-08-03 00:00:00,0.0383454457087691,72.27619489693606,0.04555708391377237,0.2821385948605394,-0.00599284761138334,-0.00875765126340427,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,2,1.8035835548329315,2026-08-09 00:00:00,0.012894680356771264,24.206095098099155,0.018139926342996805,0.5173217448321853,0.004854470455080142,0.0,,1.0,0.008620189076584683,0.008620189076584683,0.0
regression,7,catboost_regressor,2,1.6368542067802139,2026-08-07 00:00:00,0.07719397916870582,122.76587325452412,0.1106746774377645,0.5613031068589283,-0.06254893135943555,-0.1274308615825555,,0.5613031068589283,-0.14257892485078916,0.14732793710597458,-0.28990686195676374
regression,7,mlp_regressor,1,0.8638716525936915,2026-07-30 00:00:00,0.18390456324952964,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,hist_gbr,15,12.96637158850091,2026-08-12 00:00:00,0.12372787143735761,205.9573041341488,0.1472959227908755,0.2142853058235013,-0.05895841052532965,-0.16496916339032233,,1.0,-0.6447662357163564,3.5004399101032755,-4.145206145819632
regression,30,trimmed_equal_weight_regression,15,11.93942808940846,2026-08-06 00:00:00,0.174660662163964,289.8574456810083,0.18496638107770255,0.0,-0.104754182736655,-0.21658893002004564,,1.0,-0.813206807145582,3.7926470301919757,-4.605853837337557
regression,30,extra_trees,8,7.759369254795454,2026-08-18 00:00:00,0.033818572608334964,61.90708051961308,0.0389299619363697,0.38367070846093576,0.0047764919901182815,-0.02253541529036795,,1.0,0.0366162768849998,0.24042918024160143,-0.20381290335660163
regression,30,no_change_anchor,3,2.165608646044536,2026-07-09 00:00:00,0.05414329598261778,88.04346774459397,0.06792970937130974,0.32651641951932153,0.0,-0.04922982592747435,,1.0,0.0,0.1502325699645306,-0.1502325699645306
regression,30,catboost_regressor,2,1.6132368841420233,2026-07-26 00:00:00,0.21322758807890155,339.3862839431235,0.24381433759920043,0.0,-0.16362763487223303,-0.32725526974446606,,1.0,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,random_forest,2,1.5691798302459805,2026-07-18 00:00:00,0.09717676749011059,170.05447109844593,0.10092887003786542,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,ridge,1,0.8705505632961241,2026-07-31 00:00:00,0.31494062797518974,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
