task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
classification,30,logistic,5,4.195745595850075,2026-08-31 00:00:00,,,,0.4517761655541856,0.14222223774562945,-0.04687202279054216,0.13042724613000362,,0.7328595587051709,1.2377432844366587,-0.5048837257314878
classification,30,trimmed_equal_weight_direction,2,1.696750556994129,2026-08-26 00:00:00,,,,0.5498940240159508,0.15766578036085754,-0.07394702442521106,0.1442287696896044,,0.2867203015035569,0.4981130459692966,-0.21139274446573975
classification,30,knn_clf,1,1.0,2026-09-04 00:00:00,,,,0.0,0.0,-0.3507895720009915,0.19982955833629412,,0.0,0.3507895720009915,-0.3507895720009915
hybrid,7,hybrid_regime_reversal_gate,93,66.66011909075729,2026-09-04 00:00:00,0.11320730221452113,228.9041637443674,0.13596080000590474,0.22569332221634097,0.006212222733072479,-0.028898574720393432,,0.037505021542359185,1.075353899404901,5.538116885520609,-4.462762986115708
hybrid,30,hybrid_regime_reversal_gate,70,54.318634161682446,2026-09-04 00:00:00,0.17675854174992028,353.370406143269,0.1851168262169905,0.04298470078015466,0.0,-0.1297767567614906,,0.022578286976910614,0.0,1037.2831048659875,-1037.2831048659875
regression,7,hist_gbr,26,16.516081442568023,2026-09-02 00:00:00,0.08691513194051464,152.07383501405045,0.09901060826441929,0.19432992414665942,-0.020293313150169374,-0.0362840033589243,,0.7463336612972061,-0.37952515201473114,0.17492245009077845,-0.5544476021055096
regression,7,extra_trees,20,16.051596358423634,2026-09-04 00:00:00,0.056328110678349017,105.71489810501967,0.1005848408704475,0.4501981596754802,0.012706238978479126,-0.023182918436130195,,0.8229882457438438,0.1869514704168107,0.8612598374466505,-0.6743083670298398
regression,7,knn_regressor,20,15.83032844418098,2026-09-01 00:00:00,0.10438725286215933,202.43755153566664,0.14546220563786338,0.37734862407884684,0.045283464488572026,-0.030558104384872192,,0.7292124190862138,0.82952548470047,2.2374453624041193,-1.4079198777036492
regression,7,catboost_regressor,12,7.260642321010168,2026-08-22 00:00:00,0.11354474007892301,208.53338242236563,0.14357734407964737,0.5613945132789449,0.0371401105352451,0.037941118846459565,,0.5798937992909234,0.5975213462589852,-0.308939926726971,0.9064612729859562
regression,7,random_forest,8,6.14271320868835,2026-09-03 00:00:00,0.04071443173984474,82.394118077272,0.046841439365593096,0.23656036210119907,-0.0074082812565448115,-0.007342891726851415,,1.0,-0.053882284849466,0.00981207543560636,-0.06369436028507236
regression,7,trimmed_equal_weight_regression,3,2.5010211367281436,2026-08-24 00:00:00,0.11851233776878775,223.94802777377814,0.18264376905148824,0.6946377004808432,0.11795715669551689,0.0,,0.6326415086028483,0.32405146149121666,0.32405146149121666,0.0
regression,7,mlp_regressor,4,2.357736179157981,2026-07-30 00:00:00,0.13385957876504267,250.39106925635156,0.16984669045492773,0.45986269319941364,0.004629587610897342,0.0,,0.45986269319941364,-0.0005230157645721434,-0.0005230157645721434,0.0
regression,30,extra_trees,23,20.898669768886695,2026-09-04 00:00:00,0.17852818012269456,336.87694737069114,0.20759371911643132,0.7992482392015708,0.19710449020628873,-0.007340271445752741,,1.0,45.55661354897302,54.710278978944025,-9.153665429971007
regression,30,hist_gbr,15,11.375152874395926,2026-08-12 00:00:00,0.12372787143735761,205.95730413414879,0.1472959227908755,0.21428530582350133,-0.058958410525329644,-0.16496916339032233,,1.0,-0.6447662357163564,3.5004399101032755,-4.145206145819632
regression,30,trimmed_equal_weight_regression,16,11.089806947123847,2026-08-06 00:00:00,0.16518892109845218,274.18542658654974,0.179762042923653,0.05550792810077793,-0.09559888235725435,-0.19788530179347125,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
regression,30,catboost_regressor,7,4.418458936117586,2026-07-26 00:00:00,0.16632553313793877,305.22935550407817,0.1843172374365113,0.6796932444802688,0.08026955015015427,0.16053910030030855,,0.8669730868522522,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,random_forest,4,3.2806622598514146,2026-09-03 00:00:00,0.20502699326034188,378.3654163259409,0.2254198662000276,0.5803859964870011,0.1693685529624867,-0.04453288369995466,,1.0,0.5838783622963437,0.9583113060557193,-0.37443294375937564
regression,30,no_change_anchor,4,2.492165809849653,2026-07-09 00:00:00,0.09328674613102603,171.6767970909368,0.12206516413031791,0.2489125804673016,0.0,0.014482529903610951,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,ridge,1,0.7637175654573216,2026-07-31 00:00:00,0.31494062797518974,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
