task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
classification,30,hist_gbc,13,11.337915046828405,2026-08-04 00:00:00,,,,0.13682663628608682,0.015285516600741449,-0.0255658163900659,0.25889813457230565,,0.226924057406372,0.24035171192566573,-0.01342765451929373
classification,30,catboost_clf,6,4.961544698658484,2026-07-20 00:00:00,,,,0.0,0.0,-0.05274127627893502,0.21440302268158382,,0.0,0.3047279629883761,-0.3047279629883761
classification,30,random_forest_clf,2,1.8687784482349232,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412211,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,logistic,2,1.8236612973526598,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.32990255568504456,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,trimmed_equal_weight_direction,1,0.969663144646718,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-04 00:00:00,,,,0.15773449566403416,0.00027224669733805733,-0.01854085462495423,,0.0,0.014819277856159552,1.089982369829868,-1.0751630919737085
hybrid,30,hybrid_regime_reversal_gate,39,33.81770158928261,2026-08-04 00:00:00,0.17675854174992028,353.37040614326907,0.1851168262169905,0.023289909600102056,0.0,-0.06717613665616053,,0.04604514573984862,0.0,5.889361245020723,-5.889361245020723
regression,7,hist_gbr,21,17.154957675962883,2026-07-26 00:00:00,0.08826950943657506,148.8640267915718,0.09791914913883346,0.08804682911990268,-0.04188561902306165,-0.0822095875408661,,0.7642257685400203,-0.6036668192773209,1.1055757475351466,-1.7092425668124676
regression,7,random_forest,7,6.539248271335742,2026-08-03 00:00:00,0.03831322473113002,72.21343519764177,0.045502925932603314,0.2821385948605393,-0.005960626633744268,-0.008757651263404269,,1.0,-0.03949985216285112,0.025162759571958793,-0.06466261173480992
regression,7,knn_regressor,6,5.072152457621207,2026-08-04 00:00:00,0.06551864940598691,111.58251717900367,0.07746874896533722,0.0,-0.0374882485977718,-0.05984660432033171,,0.8435180068786146,-0.22730803796694043,0.1406768115895538,-0.36798484955649424
regression,7,extra_trees,5,4.439943332600783,2026-07-28 00:00:00,0.025110030101905573,44.9731269650334,0.03489324646372875,0.5796596443354909,0.025741992561317043,0.030938776626207937,,1.0,0.14602645850719176,-0.04309583836593478,0.18912229687312654
regression,7,catboost_regressor,5,3.745556137372012,2026-07-06 00:00:00,0.07160533979410355,118.5918049068893,0.08855183219564289,0.5947411500011,0.015425219054624175,0.03085043810924835,,0.786457100504301,0.07128693438503064,-0.10270201373993515,0.1739889481249658
regression,7,trimmed_equal_weight_regression,1,0.969663144646718,2026-07-31 00:00:00,0.026103303602465888,49.00268797567969,0.026103303602465888,0.0,-0.009009973265297289,0.0,,1.0,-0.009009973265297289,-0.009009973265297289,0.0
regression,7,mlp_regressor,1,0.9622238368941451,2026-07-30 00:00:00,0.18390456324952964,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,trimmed_equal_weight_regression,14,12.05705219508578,2026-07-30 00:00:00,0.175076794145148,288.5565643431287,0.18930555130849439,0.06482252914745722,-0.0993255332112736,-0.20646081688627735,,1.0,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,hist_gbr,11,10.26899718275056,2026-08-04 00:00:00,0.1488565209038908,245.2817683697547,0.16971110816912524,0.09738049219448214,-0.09562768863867249,-0.2148301271068822,,1.0,-0.6842933692898212,2.387259601317015,-3.0715529706068363
regression,30,catboost_regressor,7,5.609949253848338,2026-07-26 00:00:00,0.16632553313793874,305.22935550407817,0.1843172374365113,0.6796932444802688,0.08026955015015429,0.16053910030030857,,0.8669730868522523,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,no_change_anchor,4,3.1642081385319307,2026-07-09 00:00:00,0.09328674613102601,171.6767970909368,0.1220651641303179,0.24891258046730155,0.0,0.014482529903610946,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,2,1.7478316744192899,2026-07-18 00:00:00,0.09717676749011059,170.0544710984459,0.10092887003786542,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,ridge,1,0.969663144646718,2026-07-31 00:00:00,0.31494062797518974,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
