task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
hybrid,7,hybrid_regime_reversal_gate,37,32.31938340334666,2026-07-10 00:00:00,0.16501564717955988,327.38525141788625,0.16894845543386486,0.2235534307840787,0.019896058489006174,0.029177609828016517,,0.024182658672486607,1.0858437037899122,-0.526665061092783,1.6125087648826952
hybrid,30,hybrid_regime_reversal_gate,14,13.32282312373977,2026-07-10 00:00:00,0.17675854174992023,353.37040614326895,0.1851168262169905,0.07166961499391193,0.0,0.05078009507876413,,0.1416938890780003,0.0,-0.6061750671599613,0.6061750671599613
regression,7,hist_gbr,16,14.410225667289026,2026-07-10 00:00:00,0.09786008401159656,167.58161840078947,0.1115599480039908,0.34283366996987036,-0.009321633307097038,-0.006297989670093462,,0.62460556546459,-0.1061088237693818,-0.2267371022027932,0.1206282784334114
regression,7,catboost_regressor,10,8.54264247291252,2026-07-06 00:00:00,0.09998364243400581,181.38370074350308,0.1144629376186255,0.5892119902963225,0.04858850726961698,0.09717701453923396,,0.6134136601331086,0.5975213462589852,-0.46565301488312505,1.0631743611421103
regression,7,knn_regressor,5,4.347253009619569,2026-07-05 00:00:00,0.07173259198006285,118.07738756573293,0.08775373732223526,0.18398674197900536,-0.04114931622057292,-0.06026004782112545,,0.7786593430920761,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,extra_trees,3,2.5566593281735077,2026-06-30 00:00:00,0.11770096355307087,188.53687980514,0.12340272430016343,0.36214238717081665,-0.021884969184920902,-0.043769938369841804,,0.36214238717081665,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,mlp_regressor,3,2.4626029253520434,2026-06-17 00:00:00,0.11015339085903071,201.5610413919911,0.16276426169197075,0.6776985368558207,0.007975309562930374,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,30,catboost_regressor,5,4.622653374283815,2026-07-02 00:00:00,0.14422284907075278,289.13283694121367,0.14821888560678814,1.0,0.19520657012105727,0.39041314024211454,,0.8042838968489858,1.4382624179688621,-0.6637034113558842,2.1019658293247465
regression,30,trimmed_equal_weight_regression,4,3.901893905395988,2026-07-10 00:00:00,0.12274709161136013,195.88307293954415,0.14622662528032712,0.24283489781834008,-0.06385373486328373,-0.12770746972656746,,1.0,-0.24070860953714845,0.26105105774408033,-0.5017596672812288
regression,30,no_change_anchor,4,3.8360520071658226,2026-07-09 00:00:00,0.09318360914793876,171.504856396573,0.12202611088448866,0.24891258046730155,0.0,0.0145856668866982,,1.0,0.0,-0.10182493433894135,0.10182493433894135
regression,30,hist_gbr,1,0.9622238368941451,2026-07-05 00:00:00,0.018001565884734123,31.043880559679337,0.018001565884734123,0.0,0.0,-0.03392034337199212,,1.0,0.0,0.03392034337199212,-0.03392034337199212
