task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-07-29 00:00:00,,,,0.11275559940048473,-0.0010806042090802158,-0.029238437187525165,,0.0,-0.060229909850723296,2.1777903961469116,-2.238020305997635
hybrid,30,hybrid_regime_reversal_gate,33,29.25261302578378,2026-07-29 00:00:00,0.17675854174992026,353.37040614326907,0.1851168262169905,0.028197843167318264,0.0,-0.055638399678461244,,0.05574833996705916,0.0,2.467677600751423,-2.467677600751423
regression,7,hist_gbr,21,17.96628635127253,2026-07-26 00:00:00,0.08826950943657505,148.86402679157172,0.09791914913883346,0.08804682911990266,-0.041885619023061635,-0.0822095875408661,,0.7642257685400201,-0.6036668192773209,1.1055757475351466,-1.7092425668124676
regression,7,catboost_regressor,7,5.3645019192881165,2026-07-06 00:00:00,0.07633432580154469,126.43944672919864,0.0889492782749949,0.43489414440695784,-0.00416323999863368,-0.00832647999726736,,0.8438504607085096,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,extra_trees,6,5.357033339075976,2026-07-28 00:00:00,0.03706020091960869,63.48790904969958,0.052700966487881765,0.5031469106364118,0.011543377601901684,0.0057206087353896635,,0.868004035735847,0.052945622145328164,0.03220369106093535,0.020741931084392817
regression,7,random_forest,5,4.7779710828000255,2026-07-29 00:00:00,0.036496165845312574,67.82686467130243,0.04163960475166452,0.4044040299249631,-0.0003979004571183211,-0.012552800389995395,,1.0,-0.002170857050620034,0.06500481032798988,-0.06717566737860992
regression,7,knn_regressor,5,3.976234690237285,2026-07-17 00:00:00,0.07535649348920155,125.03733567451336,0.08692729608228268,0.0,-0.05052096687813999,-0.08838203750811255,,0.7909484824465471,-0.23384667397013215,0.18381918858967805,-0.4176658625598102
regression,7,mlp_regressor,2,1.4417174737595624,2026-06-17 00:00:00,0.02766352125168703,45.335029968151915,0.02898031245536086,1.0,0.0750932767723409,0.0,,1.0,0.15581486097350505,0.15581486097350505,0.0
regression,30,trimmed_equal_weight_regression,13,11.61954853323772,2026-07-29 00:00:00,0.1672097538639116,277.09605135835864,0.18119553288291707,0.0704444081616915,-0.08884443412765193,-0.186175936818403,,1.0,-0.7042378679643879,2.2036096431009535,-2.9078475110653415
regression,30,hist_gbr,7,6.613447182503995,2026-07-28 00:00:00,0.18267290546182763,298.9390384173211,0.19653582421789667,0.0,-0.13470873729276994,-0.2736808903327116,,1.0,-0.6340357228586602,1.4223441143519038,-2.0563798372105637
regression,30,catboost_regressor,7,5.875266882877325,2026-07-26 00:00:00,0.16632553313793874,305.22935550407817,0.1843172374365113,0.6796932444802687,0.08026955015015427,0.16053910030030855,,0.8669730868522522,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,no_change_anchor,4,3.313856586865686,2026-07-09 00:00:00,0.09328674613102603,171.6767970909368,0.12206516413031791,0.24891258046730158,0.0,0.014482529903610951,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,2,1.8304938402990574,2026-07-18 00:00:00,0.09717676749011057,170.0544710984459,0.10092887003786542,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
