task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
hybrid,7,hybrid_regime_reversal_gate,85,62.61301125458208,2026-08-27 00:00:00,0.16501564717955985,327.3852514178863,0.16894845543386489,0.23920706618854992,0.007226924356813892,-0.03354528784063432,,0.008624882570340093,1.0995306707421406,5.94989093335059,-4.850360262608449
hybrid,30,hybrid_regime_reversal_gate,62,49.48721559184556,2026-08-27 00:00:00,0.17675854174992023,353.370406143269,0.18511682621699047,0.05017968746193088,0.0,-0.10078834357794207,,0.026357549624964085,0.0,124.5092448085397,-124.5092448085397
regression,7,hist_gbr,25,16.51839683010051,2026-07-26 00:00:00,0.09022318310300145,156.31115232301266,0.10172571131279555,0.20665076796342194,-0.019971510215041455,-0.03858447015730996,,0.7302507890661212,-0.3633746449762052,0.20550482319023367,-0.5688794681664389
regression,7,extra_trees,17,13.953476864826563,2026-08-21 00:00:00,0.06254696494839525,113.79658695449002,0.11027676574150691,0.47689592932551955,0.014416464444158216,-0.0283636503261809,,0.7834310846075013,0.16921178759299127,0.8334422223276239,-0.6642304347346326
regression,7,knn_regressor,17,13.773844723289479,2026-08-27 00:00:00,0.1134653504919749,212.16580999229444,0.15753862325504206,0.38808663813289634,0.05805686135864139,-0.037352474229083256,,0.6690047913232069,0.8957810771334931,2.3546882553014252,-1.4589071781679321
regression,7,catboost_regressor,12,7.722061650886012,2026-08-22 00:00:00,0.11354474007892298,208.53338242236558,0.14357734407964734,0.5613945132789446,0.03714011053524509,0.03794111884645954,,0.5798937992909233,0.5975213462589852,-0.308939926726971,0.9064612729859562
regression,7,random_forest,7,5.477696154674414,2026-08-03 00:00:00,0.03834544570876909,72.27619489693605,0.04555708391377237,0.2821385948605393,-0.005992847611383339,-0.00875765126340427,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,3,2.6599629280866055,2026-08-24 00:00:00,0.11851233776878775,223.9480277737781,0.18264376905148824,0.6946377004808432,0.11795715669551689,0.0,,0.6326415086028483,0.32405146149121666,0.32405146149121666,0.0
regression,7,mlp_regressor,4,2.507572102718494,2026-07-30 00:00:00,0.13385957876504267,250.39106925635153,0.16984669045492773,0.4598626931994137,0.004629587610897343,0.0,,0.4598626931994137,-0.0005230157645721434,-0.0005230157645721434,0.0
regression,30,extra_trees,16,14.998778238577712,2026-08-27 00:00:00,0.14172002434899472,268.19990974110254,0.17978098190618347,0.7025045385897568,0.14915351866864596,-0.010877600435212381,,1.0,6.577751158661595,8.067640425306795,-1.4898892666452
regression,30,hist_gbr,15,12.09805247259687,2026-08-12 00:00:00,0.12372787143735763,205.95730413414884,0.14729592279087553,0.21428530582350133,-0.05895841052532964,-0.16496916339032233,,1.0,-0.6447662357163564,3.5004399101032755,-4.145206145819632
regression,30,trimmed_equal_weight_regression,16,11.794572595086851,2026-08-06 00:00:00,0.16518892109845215,274.1854265865497,0.179762042923653,0.055507928100777926,-0.09559888235725435,-0.1978853017934712,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
regression,30,catboost_regressor,7,4.699255354843203,2026-07-26 00:00:00,0.16632553313793874,305.2293555040781,0.18431723743651127,0.6796932444802686,0.08026955015015429,0.16053910030030857,,0.8669730868522522,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,no_change_anchor,4,2.650544838464345,2026-07-09 00:00:00,0.09328674613102601,171.6767970909368,0.12206516413031791,0.24891258046730155,0.0,0.014482529903610944,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,3,2.4337596959203447,2026-08-23 00:00:00,0.16711065997798547,306.2676824559692,0.18909702970308034,0.3984218927908708,0.09256599338179963,-0.06384440857668636,,1.0,0.1763127339833941,0.4543961084721184,-0.27808337448872433
regression,30,ridge,1,0.8122523963562356,2026-07-31 00:00:00,0.31494062797518974,503.2247222393051,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
