task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
classification,30,catboost_clf,8,6.699364019308968,2026-08-08 00:00:00,,,,0.29284492016169655,0.028779470125733286,-0.03729626143780432,0.16758531413412814,,0.20605245004312778,0.5735703564019106,-0.3675179063587828
classification,30,random_forest_clf,2,1.7843874108658533,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412211,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,logistic,2,1.7413076781535648,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.3299025556850446,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,trimmed_equal_weight_direction,1,0.9258747122872905,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-10 00:00:00,,,,0.2578686463918581,0.0007195133785953359,-0.02264713203321864,,0.0,0.033093741849201,1.7532557103065463,-1.7201619684573453
hybrid,30,hybrid_regime_reversal_gate,45,38.17663807524694,2026-08-10 00:00:00,0.17675854174992028,353.3704061432691,0.1851168262169905,0.019699061826730202,0.0,-0.06930919693387974,,0.038945886365574646,0.0,9.990774640230711,-9.990774640230711
regression,7,hist_gbr,19,14.998190482281075,2026-07-26 00:00:00,0.09173104632583219,154.57149524496475,0.10093460688539246,0.04937587484424668,-0.049442905253202565,-0.09718025457689786,,0.7424992742371869,-0.6320275922836808,1.2887680718605168,-1.9207956641441974
regression,7,random_forest,7,6.243946307770638,2026-08-03 00:00:00,0.0383454457087691,72.27619489693606,0.04555708391377237,0.2821385948605394,-0.005992847611383339,-0.008757651263404272,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,extra_trees,7,6.224157365906323,2026-08-10 00:00:00,0.021460591944275992,38.74324977297216,0.029837041911051104,0.7136947684650329,0.026643749535545304,0.021073240972477484,,1.0,0.21239053110695627,0.012316544814484853,0.20007398629247142
regression,7,knn_regressor,6,5.408857756386074,2026-08-06 00:00:00,0.04573215667006794,78.85985680464121,0.06333464231480018,0.0,-0.020395669598097854,-0.0427571173035952,,0.8598857064857329,-0.14181894336168643,0.16153810318844108,-0.3033570465501275
regression,7,catboost_regressor,4,3.171618933798304,2026-08-07 00:00:00,0.0667656523036854,109.1820464786837,0.08968735493827543,0.7592026086996839,-0.002639300868485587,-0.006559167086453046,,0.7592026086996839,-0.01792305203818023,-0.008171492531591884,-0.009751559506588348
regression,7,trimmed_equal_weight_regression,2,1.9182026585502339,2026-08-09 00:00:00,0.012782343709218628,23.995427942244646,0.018137064903214793,0.5173217448321853,0.00496680710263278,0.0,,1.0,0.008835383002750774,0.008835383002750774,0.0
regression,7,mlp_regressor,1,0.9187713517408406,2026-07-30 00:00:00,0.18390456324952964,353.47377477347345,0.18390456324952964,0.0,-0.0024334038680674523,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,trimmed_equal_weight_regression,16,13.444462037928176,2026-08-06 00:00:00,0.16518892109845215,274.18542658654974,0.179762042923653,0.05550792810077793,-0.09559888235725435,-0.19788530179347125,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
regression,30,hist_gbr,13,11.767140461897771,2026-08-08 00:00:00,0.13740184148313972,227.6946756726288,0.15822028924561957,0.1648281809098114,-0.07044270404770832,-0.18638711195380564,,1.0,-0.649335580802771,3.0962213519314394,-3.7455569327342104
regression,30,catboost_regressor,7,5.3566129434005925,2026-07-26 00:00:00,0.16632553313793874,305.2293555040781,0.18431723743651127,0.6796932444802687,0.08026955015015426,0.16053910030030852,,0.866973086852252,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,no_change_anchor,4,3.021317574102222,2026-07-09 00:00:00,0.09328674613102601,171.67679709093676,0.12206516413031791,0.24891258046730158,0.0,0.01448252990361095,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,extra_trees,2,1.9923279462629435,2026-08-10 00:00:00,0.06289843182424779,112.35314770099801,0.0630924107414678,0.0,0.0,-0.07003485395432868,,1.0,0.0,0.14499147956897906,-0.14499147956897906
regression,30,random_forest,2,1.6689023993679437,2026-07-18 00:00:00,0.09717676749011057,170.0544710984459,0.10092887003786542,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,ridge,1,0.9258747122872905,2026-07-31 00:00:00,0.31494062797518974,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
