task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
regression,7,extra_trees,17,13.846425040500838,2026-08-21 00:00:00,0.06254696494839525,113.79658695449002,0.11027676574150691,0.47689592932551955,0.014416464444158221,-0.028363650326180895,,0.7834310846075013,0.16921178759299127,0.8334422223276239,-0.6642304347346326
regression,7,catboost_regressor,12,7.662817578939551,2026-08-22 00:00:00,0.11354474007892296,208.53338242236555,0.14357734407964734,0.5613945132789447,0.037140110535245074,0.037941118846459516,,0.5798937992909232,0.5975213462589852,-0.308939926726971,0.9064612729859562
regression,7,random_forest,7,5.435670975420484,2026-08-03 00:00:00,0.0383454457087691,72.27619489693603,0.04555708391377236,0.2821385948605393,-0.005992847611383337,-0.008757651263404269,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,3,2.639555549563747,2026-08-24 00:00:00,0.11851233776878776,223.94802777377808,0.18264376905148824,0.6946377004808432,0.11795715669551687,0.0,,0.6326415086028483,0.32405146149121666,0.32405146149121666,0.0
regression,7,mlp_regressor,4,2.488333874796894,2026-07-30 00:00:00,0.13385957876504267,250.39106925635153,0.1698466904549277,0.4598626931994137,0.00462958761089734,0.0,,0.4598626931994137,-0.0005230157645721434,-0.0005230157645721434,0.0
regression,30,extra_trees,17,15.883706805941149,2026-08-28 00:00:00,0.14909926051521696,282.2461314453032,0.18559669955914,0.7212341377346472,0.15892709317591966,-0.010192772858872094,,1.0,8.887000392951586,10.830919565850001,-1.9439191728984149
regression,30,hist_gbr,15,12.005235563913377,2026-08-12 00:00:00,0.12372787143735761,205.9573041341488,0.14729592279087547,0.21428530582350133,-0.058958410525329644,-0.16496916339032236,,1.0,-0.6447662357163564,3.5004399101032755,-4.145206145819632
regression,30,trimmed_equal_weight_regression,16,11.704084000331731,2026-08-06 00:00:00,0.16518892109845215,274.1854265865497,0.179762042923653,0.05550792810077793,-0.09559888235725435,-0.19788530179347122,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
regression,30,catboost_regressor,7,4.663202415236695,2026-07-26 00:00:00,0.16632553313793877,305.22935550407817,0.1843172374365113,0.6796932444802687,0.08026955015015429,0.16053910030030857,,0.8669730868522523,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,no_change_anchor,4,2.6302097160311684,2026-07-09 00:00:00,0.09328674613102603,171.67679709093682,0.12206516413031791,0.24891258046730158,0.0,0.01448252990361094,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,3,2.4150877607501617,2026-08-23 00:00:00,0.16711065997798547,306.2676824559692,0.18909702970308032,0.3984218927908708,0.09256599338179962,-0.06384440857668637,,1.0,0.1763127339833941,0.4543961084721184,-0.27808337448872433
regression,30,ridge,1,0.8060207523233376,2026-07-31 00:00:00,0.3149406279751897,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
