task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
classification,30,hist_gbc,5,4.538059071866555,2026-07-04 00:00:00,,,,0.4018593122020704,0.04489350432458083,0.18128752823606067,0.21586959431045338,,0.226924057406372,-0.5345689807454544,0.7614930381518265
classification,30,catboost_clf,4,3.769716847115617,2026-07-12 00:00:00,,,,0.0,0.0,-0.03491827142561515,0.18611588165688808,,0.0,0.10922683113961051,-0.10922683113961051
hybrid,7,hybrid_regime_reversal_gate,41,35.2931176115637,2026-07-14 00:00:00,0.16501564717955988,327.3852514178862,0.16894845543386486,0.25495763786198183,0.017376950566762594,0.024008208663913157,,0.02147325978952023,1.0628319540519335,-0.49891277386320765,1.561744727915141
hybrid,30,hybrid_regime_reversal_gate,18,16.87285323336914,2026-07-14 00:00:00,0.17675854174992026,353.37040614326895,0.1851168262169905,0.05487363040983517,0.0,0.02154628951413202,,0.10848751038021967,0.0,-0.4760379462998191,0.4760379462998191
regression,7,hist_gbr,19,16.92726740324395,2026-07-13 00:00:00,0.09014157003664534,154.79615442558207,0.10410657755093553,0.2830012045014724,-0.010769465615864922,-0.011348192832576183,,0.6901206432086826,-0.15332159789047384,-0.18530213539560236,0.031980537505128526
regression,7,catboost_regressor,10,8.28348556387697,2026-07-06 00:00:00,0.0999836424340058,181.38370074350308,0.1144629376186255,0.5892119902963224,0.04858850726961699,0.09717701453923398,,0.6134136601331086,0.5975213462589852,-0.46565301488312505,1.0631743611421103
regression,7,knn_regressor,5,4.2153710238826205,2026-07-05 00:00:00,0.07173259198006283,118.07738756573292,0.08775373732223528,0.18398674197900536,-0.04114931622057292,-0.060260047821125436,,0.7786593430920761,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,extra_trees,3,2.4790983239470887,2026-06-30 00:00:00,0.11770096355307084,188.53687980514,0.12340272430016343,0.36214238717081665,-0.02188496918492092,-0.04376993836984184,,0.36214238717081665,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,mlp_regressor,3,2.3878952966130695,2026-06-17 00:00:00,0.11015339085903071,201.56104139199107,0.16276426169197072,0.6776985368558207,0.00797530956293038,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,7,random_forest,1,1.0,2026-07-14 00:00:00,0.0096241488772131,17.037631227259453,0.0096241488772131,1.0,0.0,-0.004790137397535199,,1.0,0.0,0.004790137397535199,-0.004790137397535199
regression,30,trimmed_equal_weight_regression,8,7.737725382015758,2026-07-14 00:00:00,0.1454271631067915,238.12801548091883,0.15810350039003293,0.11873920388493951,-0.06897005474279619,-0.13794010948559238,,1.0,-0.4420157872142141,0.6771186756947489,-1.119134462908963
regression,30,catboost_regressor,5,4.482416607519807,2026-07-02 00:00:00,0.14422284907075275,289.13283694121355,0.14821888560678814,1.0,0.19520657012105724,0.3904131402421145,,0.8042838968489857,1.4382624179688621,-0.6637034113558842,2.1019658293247465
regression,30,no_change_anchor,4,3.7196782522967657,2026-07-09 00:00:00,0.09328674613102603,171.67679709093676,0.12206516413031791,0.24891258046730158,0.0,0.014482529903610956,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,hist_gbr,1,0.9330329915368074,2026-07-05 00:00:00,0.018001565884734123,31.043880559679337,0.018001565884734123,0.0,0.0,-0.03392034337199212,,1.0,0.0,0.03392034337199212,-0.03392034337199212
