task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
classification,30,random_forest_clf,2,1.743631946076143,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412213,0.30979539035173537,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,logistic,2,1.7015361558188475,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030514,0.3299025556850446,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,trimmed_equal_weight_direction,1,0.9047277046327152,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-13 00:00:00,,,,0.2519789183684498,0.0006976644824275997,-0.026053333222402372,,0.0,0.03287337339052887,2.4865477762491457,-2.453674402858617
hybrid,30,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-13 00:00:00,0.1626417985716574,325.19928246636664,0.17300109284607115,0.0188990862081591,0.0,-0.07740293635470642,,0.03736430040934274,0.0,19.114071376863,-19.114071376863
regression,7,hist_gbr,17,13.257651038938763,2026-07-26 00:00:00,0.09089598497404211,152.77822623264674,0.10099699132542006,0.05458241558740816,-0.04978317818627254,-0.11172980905703733,,0.7153465802483339,-0.5947095282386927,1.7458052095877674,-2.34051473782646
regression,7,extra_trees,9,8.066712168133233,2026-08-13 00:00:00,0.018447025186485454,33.533446774175324,0.026899910666949123,0.6601703865196982,0.01723173031877804,0.01588843068317009,,1.0,0.18472610679734647,-0.010782575240350978,0.19550868203769745
regression,7,knn_regressor,7,6.277647220758485,2026-08-12 00:00:00,0.047593216494548056,83.33551492438039,0.06244943645036631,0.1580732257431706,-0.016043597650959234,-0.035998361847936776,,0.8820340248342585,-0.13569468036160026,0.16982722210282564,-0.3055219024644259
regression,7,random_forest,7,6.101334377006284,2026-08-03 00:00:00,0.03834544570876909,72.27619489693603,0.04555708391377237,0.2821385948605394,-0.005992847611383339,-0.00875765126340427,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,catboost_regressor,3,2.4082226172519197,2026-08-07 00:00:00,0.06990842999855208,113.4237744192923,0.09725216459907386,0.6901141004121343,-0.022861251216583577,-0.04737048185338573,,0.6901141004121343,-0.08031555160031667,0.06401238811939014,-0.1443279397197068
regression,7,trimmed_equal_weight_regression,2,1.8743908492794332,2026-08-09 00:00:00,0.012894680356771266,24.206095098099155,0.018139926342996805,0.5173217448321853,0.004854470455080143,0.0,,1.0,0.008620189076584683,0.008620189076584683,0.0
regression,7,mlp_regressor,1,0.8977865850653692,2026-07-30 00:00:00,0.18390456324952964,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,hist_gbr,15,13.475421301506739,2026-08-12 00:00:00,0.12368129747929577,205.87445930766307,0.14728777917122815,0.21428530582350136,-0.059004984483391525,-0.16496916339032236,,1.0,-0.6449790201981648,3.497744153476334,-4.142723173674499
regression,30,trimmed_equal_weight_regression,16,13.137390100597315,2026-08-06 00:00:00,0.16518892109845215,274.1854265865497,0.179762042923653,0.05550792810077793,-0.09559888235725433,-0.19788530179347116,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
regression,30,catboost_regressor,6,4.537969255353424,2026-07-26 00:00:00,0.16578938079551306,300.31300099315644,0.1864419732992388,0.6305459069292686,0.06056546946734073,0.12113093893468146,,1.0,0.40340472739868805,-0.4328612493697095,0.8362659767683975
regression,30,extra_trees,3,2.946823113080964,2026-08-13 00:00:00,0.048332561946818293,86.12866876507579,0.05036888693495798,0.0,0.0,-0.05663780619544446,,1.0,0.0,0.17964690299259645,-0.17964690299259645
regression,30,no_change_anchor,3,2.2506287653761126,2026-07-09 00:00:00,0.05414329598261778,88.04346774459395,0.06792970937130974,0.32651641951932153,0.0,-0.04922982592747435,,1.0,0.0,0.1502325699645306,-0.1502325699645306
regression,30,random_forest,2,1.6307846158862174,2026-07-18 00:00:00,0.09717676749011057,170.05447109844587,0.10092887003786542,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,ridge,1,0.9047277046327152,2026-07-31 00:00:00,0.31494062797518974,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
