task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
classification,30,hist_gbc,10,8.940115655352358,2026-07-26 00:00:00,,,,0.18455207551969452,0.020617139254664477,0.01134601978612203,0.27537819417440196,,0.226924057406372,-0.1421438987042929,0.3690679561106649
classification,30,catboost_clf,6,5.276854629761869,2026-07-20 00:00:00,,,,0.0,0.0,-0.052741276278935004,0.21440302268158376,,0.0,0.3047279629883761,-0.3047279629883761
classification,30,logistic,2,1.9395563568448477,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.3299025556850447,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,random_forest_clf,1,0.9402466140861618,2026-07-19 00:00:00,,,,0.0,0.0,-0.10651106868468752,0.2996043694912442,,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-07-27 00:00:00,,,,0.08858932913994615,-0.002759938608053903,-0.033759207235862704,,0.0,-0.14548836038748247,2.5267455541600707,-2.672233914547553
hybrid,30,hybrid_regime_reversal_gate,31,27.683433195537802,2026-07-27 00:00:00,0.17675854174992023,353.37040614326895,0.18511682621699047,0.03025869289074219,0.0,-0.045559575325893664,,0.059822727866897345,0.0,1.4343499532669743,-1.4343499532669743
regression,7,hist_gbr,22,18.95227503700208,2026-07-26 00:00:00,0.08526241913875626,143.80147749014904,0.09608031654458966,0.12207167679623183,-0.039038135325658384,-0.0765582564720358,,0.7730224727651808,-0.5900193849785741,1.0325293374405073,-1.6225487224190815
regression,7,catboost_regressor,7,5.447772467409473,2026-07-06 00:00:00,0.07633432580154469,126.43944672919864,0.0889492782749949,0.43489414440695784,-0.004163239998633681,-0.008326479997267362,,0.8438504607085094,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,extra_trees,6,5.1450302716383005,2026-07-25 00:00:00,0.058509892920993935,95.41001669218208,0.08210597564340946,0.5320112067105942,0.00048285929759455185,-0.01908093455680626,,0.7219342813756331,-0.03844618811359546,0.1307094804841824,-0.16915566859777786
regression,7,knn_regressor,5,4.037955842936426,2026-07-17 00:00:00,0.07535649348920155,125.03733567451333,0.08692729608228268,0.0,-0.05052096687813999,-0.08838203750811256,,0.7909484824465471,-0.23384667397013215,0.18381918858967805,-0.4176658625598102
regression,7,random_forest,4,3.8366146861735784,2026-07-27 00:00:00,0.03618984615783175,66.62569045749927,0.04330406753353587,0.5114466782305824,0.012304142075335677,-0.01587543047764867,,1.0,0.047257512008957336,0.1177607868266517,-0.07050327481769436
regression,7,mlp_regressor,2,1.4640965512736268,2026-06-17 00:00:00,0.027663521251687032,45.33502996815191,0.028980312455360865,1.0,0.0750932767723409,0.0,,1.0,0.15581486097350505,0.15581486097350505,0.0
regression,30,trimmed_equal_weight_regression,12,10.78439060813466,2026-07-23 00:00:00,0.15961459957811644,266.4682010074624,0.17360326751378813,0.07707787359962515,-0.07800698876007818,-0.16530023905615224,,1.0,-0.6284707059870667,1.660952960960313,-2.2894236669473798
regression,30,catboost_regressor,7,5.966465786532741,2026-07-26 00:00:00,0.1662695374568769,305.14266410756426,0.18421792032208306,0.6796932444802688,0.08032554583121612,0.16065109166243224,,0.8669730868522524,0.6970499031574742,-0.5513351902246315,1.2483850933821057
regression,30,hist_gbr,6,5.708373129873624,2026-07-27 00:00:00,0.17446893949948644,288.0992701354921,0.19031787408700185,0.0,-0.12622926615862276,-0.2574745929407577,,1.0,-0.5527139173472787,1.0478513647178596,-1.6005652820651384
regression,30,no_change_anchor,4,3.365295967172683,2026-07-09 00:00:00,0.09328674613102603,171.6767970909368,0.1220651641303179,0.24891258046730158,0.0,0.014482529903610954,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,2,1.858907703824098,2026-07-18 00:00:00,0.09717676749011057,170.05447109844587,0.10092887003786542,0.0,-0.05306410573422999,-0.10612821146845998,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
