task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-07-26 00:00:00,,,,0.10745939719723491,-0.0015614458124036353,-0.029596035992145855,,0.0,-0.08816908443511506,2.052017763314243,-2.140186847749358
hybrid,30,hybrid_regime_reversal_gate,30,26.889732669553702,2026-07-26 00:00:00,0.17675854174992023,353.370406143269,0.1851168262169905,0.03139268088505329,0.0,-0.03681313335378348,,0.062064670552027586,0.0,0.9018344140210948,-0.9018344140210948
regression,7,hist_gbr,22,19.098802072818152,2026-07-26 00:00:00,0.08323078880529888,140.01118664507737,0.09546109558547622,0.12207167679623182,-0.03903813532565839,-0.07452662613857844,,0.7730224727651807,-0.5900193849785741,0.9571872406470101,-1.5472066256255843
regression,7,catboost_regressor,7,5.489891207766049,2026-07-06 00:00:00,0.07633432580154469,126.43944672919861,0.0889492782749949,0.4348941444069578,-0.004163239998633675,-0.00832647999726735,,0.8438504607085094,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,extra_trees,6,5.184808400301758,2026-07-25 00:00:00,0.05849198609151095,95.37702783556703,0.08210449664315739,0.5320112067105942,0.0004649524681115644,-0.019080934556806258,,0.721934281375633,-0.03853466483106571,0.1306054390233622,-0.1691401038544279
regression,7,knn_regressor,6,4.776281551627269,2026-07-17 00:00:00,0.0646003704053837,107.2432478765634,0.08024183386300512,0.14804545618665169,-0.033110914548063766,-0.05543617296329574,,0.82189760972926,-0.1824543325662823,0.10441048822457955,-0.28686482079086184
regression,7,random_forest,3,2.8585456016391806,2026-07-23 00:00:00,0.04458149000047946,81.92024217465878,0.049822122113091956,0.33921555916081325,0.00325354999386564,-0.0214720420142912,,1.0,0.008940781796950237,0.07686450485275698,-0.06792372305580674
regression,7,mlp_regressor,2,1.4754160222810815,2026-06-17 00:00:00,0.02766352125168703,45.33502996815191,0.02898031245536086,1.0,0.0750932767723409,0.0,,1.0,0.15581486097350505,0.15581486097350505,0.0
regression,30,trimmed_equal_weight_regression,12,10.867768713708127,2026-07-23 00:00:00,0.15961459957811647,266.4682010074625,0.17360326751378816,0.07707787359962516,-0.0780069887600782,-0.16530023905615226,,1.0,-0.6284707059870667,1.660952960960313,-2.2894236669473798
regression,30,catboost_regressor,7,6.012594736449929,2026-07-26 00:00:00,0.1584928389117684,293.10293453630436,0.17093626778523954,0.6796932444802687,0.08810224437632459,0.17620448875264919,,0.8669730868522522,0.8044855659921117,-0.5679663634644231,1.3724519294565347
regression,30,hist_gbr,5,4.744775300952792,2026-07-25 00:00:00,0.1544412103895923,259.07812111790656,0.16903749081686564,0.0,-0.1036490669062314,-0.2133795434397925,,1.0,-0.4171883592447877,0.661470251764138,-1.0786586110089256
regression,30,no_change_anchor,4,3.3913143128198864,2026-07-09 00:00:00,0.093286746131026,171.67679709093676,0.1220651641303179,0.24891258046730155,0.0,0.014482529903610946,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,2,1.8732796056229692,2026-07-18 00:00:00,0.09717676749011057,170.0544710984459,0.10092887003786542,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
