task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
classification,30,mlp_clf,28,22.135311068260265,2026-08-30 00:00:00,,,,0.27985691924154726,0.04050906038163397,-0.10197223845473204,0.1989156148908153,,1.369702757349546,21.743740891418923,-20.374038134069377
classification,30,hist_gbc,20,14.965561414216031,2026-08-14 00:00:00,,,,0.0829110244666531,0.009609743373335285,-0.03501286516720204,0.23310265559723065,,0.23430765399648568,0.751152864236091,-0.5168452102396053
classification,30,catboost_clf,9,6.566661037069348,2026-08-27 00:00:00,,,,0.3956705551129335,0.07384523855275417,-0.031873106216284204,0.14327531966404017,,0.6145507636626923,1.106549529014952,-0.4919987653522597
classification,30,logistic,5,4.260874109326415,2026-08-31 00:00:00,,,,0.45177616555418554,0.14222223774562942,-0.04687202279054214,0.1304272461300036,,0.7328595587051709,1.2377432844366587,-0.5048837257314878
classification,30,random_forest_clf,4,3.4870459403471106,2026-09-02 00:00:00,,,,0.5713512182935627,0.16776828795103682,-0.045279352165173814,0.13302195713985898,,0.6734212772183703,1.0457949242476476,-0.37237364702927733
classification,30,trimmed_equal_weight_direction,2,1.7230883887317059,2026-08-26 00:00:00,,,,0.5498940240159508,0.15766578036085754,-0.07394702442521107,0.1442287696896044,,0.2867203015035569,0.4981130459692966,-0.21139274446573975
hybrid,7,hybrid_regime_reversal_gate,91,65.67159774115859,2026-09-02 00:00:00,0.1650156471795599,327.3852514178862,0.16894845543386486,0.23264663089100765,0.006579181251496773,-0.029907193777741457,,0.007851841655107576,1.0995306707421406,5.666966235504464,-4.567435564762324
hybrid,30,hybrid_regime_reversal_gate,68,53.13854195795088,2026-09-02 00:00:00,0.17675854174992026,353.37040614326895,0.1851168262169905,0.044621346414445894,0.0,-0.12163656809512541,,0.023437956909232113,0.0,574.4062538014924,-574.4062538014924
regression,7,hist_gbr,26,16.772452523281913,2026-09-02 00:00:00,0.08643648340266241,150.89935116429552,0.09886196234658684,0.1943299241466593,-0.01981466461231715,-0.03628400335892429,,0.746333661297206,-0.3744142537144568,0.1846003752679577,-0.5590146289824145
regression,7,knn_regressor,20,16.076054915402562,2026-09-01 00:00:00,0.10440340348797252,202.47780374116948,0.1454707909014112,0.37734862407884673,0.0452673138627588,-0.030558104384872185,,0.7292124190862137,0.8290320559182434,2.2365722131990085,-1.407540157280765
regression,7,extra_trees,19,15.285234951106563,2026-08-31 00:00:00,0.05914979668654128,110.4282796530226,0.10381101964201929,0.48010848605913503,0.013331978435757825,-0.024723148315013162,,0.8112279148101025,0.18306172761571182,0.8551603277075199,-0.6720986000918081
regression,7,catboost_regressor,12,7.373345732227118,2026-08-22 00:00:00,0.113544740078923,208.53338242236558,0.14357734407964737,0.5613945132789449,0.03714011053524508,0.037941118846459516,,0.5798937992909233,0.5975213462589852,-0.308939926726971,0.9064612729859562
regression,7,random_forest,7,5.230332182063238,2026-08-03 00:00:00,0.0383454457087691,72.27619489693605,0.045557083913772375,0.2821385948605394,-0.005992847611383339,-0.008757651263404269,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,3,2.5398432685964627,2026-08-24 00:00:00,0.11851233776878775,223.94802777377808,0.18264376905148821,0.6946377004808431,0.11795715669551687,0.0,,0.6326415086028482,0.32405146149121666,0.32405146149121666,0.0
regression,7,mlp_regressor,4,2.3943341684807424,2026-07-30 00:00:00,0.13385957876504265,250.39106925635153,0.1698466904549277,0.45986269319941375,0.0046295876108973415,0.0,,0.45986269319941375,-0.0005230157645721434,-0.0005230157645721434,0.0
regression,30,extra_trees,22,20.207547119192675,2026-09-02 00:00:00,0.17319473464297008,327.142014339577,0.20286348188711759,0.7891595366335068,0.18988891777067254,-0.007709153965589816,,1.0,33.74075087533879,40.57125649113735,-6.8305056157985575
regression,30,hist_gbr,15,11.551723827126775,2026-08-12 00:00:00,0.12372787143735768,205.95730413414887,0.14729592279087547,0.21428530582350136,-0.05895841052532966,-0.1649691633903223,,1.0,-0.6447662357163564,3.5004399101032755,-4.145206145819632
regression,30,trimmed_equal_weight_regression,16,11.261948614130574,2026-08-06 00:00:00,0.16518892109845215,274.1854265865497,0.179762042923653,0.05550792810077792,-0.09559888235725435,-0.1978853017934712,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
regression,30,catboost_regressor,7,4.4870445202030975,2026-07-26 00:00:00,0.16632553313793874,305.2293555040781,0.18431723743651127,0.6796932444802687,0.08026955015015426,0.16053910030030852,,0.866973086852252,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,no_change_anchor,4,2.530850484795771,2026-07-09 00:00:00,0.093286746131026,171.67679709093676,0.1220651641303179,0.24891258046730158,0.0,0.014482529903610953,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,3,2.3238550115851098,2026-08-23 00:00:00,0.16711065997798544,306.26768245596924,0.18909702970308034,0.3984218927908708,0.09256599338179963,-0.06384440857668637,,1.0,0.1763127339833941,0.4543961084721184,-0.27808337448872433
regression,30,ridge,1,0.7755723809168673,2026-07-31 00:00:00,0.31494062797518974,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
