task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
regression,7,knn_regressor,6,5.492816818543421,2026-08-06 00:00:00,0.045732156670067955,78.85985680464123,0.0633346423148002,0.0,-0.02039566959809786,-0.042757117303595216,,0.8598857064857329,-0.14181894336168643,0.16153810318844108,-0.3033570465501275
regression,7,extra_trees,6,5.305249413942904,2026-08-08 00:00:00,0.022238824288057808,39.97228354981231,0.0317243157365728,0.6588906706016262,0.025464082889867585,0.025107047670186244,,1.0,0.17383778444792153,-0.019874059029433844,0.19371184347735537
regression,7,catboost_regressor,5,3.927957209543531,2026-08-07 00:00:00,0.06588401827978001,109.51901380147166,0.08504525607488232,0.5499186389086812,0.014926490928614467,0.02830564836717254,,0.8025507052285336,0.07531351840720424,-0.10057415899142907,0.1758876773986333
regression,7,trimmed_equal_weight_regression,1,0.9402466140861618,2026-07-31 00:00:00,0.02610330360246589,49.00268797567969,0.026103303602465888,0.0,-0.009009973265297287,0.0,,1.0,-0.009009973265297289,-0.009009973265297289,0.0
regression,7,mlp_regressor,1,0.9330329915368074,2026-07-30 00:00:00,0.18390456324952964,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,trimmed_equal_weight_regression,16,13.653153868025166,2026-08-06 00:00:00,0.16518892109845215,274.18542658654974,0.179762042923653,0.05550792810077793,-0.09559888235725435,-0.1978853017934712,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
regression,30,hist_gbr,13,11.94979604685714,2026-08-08 00:00:00,0.1374281003376937,227.7447945751073,0.1582421225649834,0.1648281809098114,-0.07059376244753307,-0.18656442920818442,,1.0,-0.6499072747575505,3.0975599652430175,-3.747467240000568
regression,30,catboost_regressor,7,5.439761034795088,2026-07-26 00:00:00,0.16632553313793874,305.2293555040782,0.1843172374365113,0.6796932444802687,0.08026955015015429,0.16053910030030857,,0.8669730868522523,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,no_change_anchor,4,3.0682160139256096,2026-07-09 00:00:00,0.09328674613102601,171.67679709093676,0.1220651641303179,0.24891258046730158,0.0,0.014482529903610942,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,2,1.6948079577305473,2026-07-18 00:00:00,0.09717676749011056,170.05447109844587,0.10092887003786542,0.0,-0.05306410573422999,-0.10612821146845998,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,ridge,1,0.9402466140861618,2026-07-31 00:00:00,0.31494062797518974,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
