task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9548416039104165,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.204645327416909,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064793,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,10.69200712890955,2026-07-30 00:00:00,,0.38108792032655775,0.03460590838052291,-0.05941245137384757,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_ON,MID_VOL,hist_gbc,3,2.939383805328391,2026-08-09 00:00:00,,0.0,0.0,-0.070333834799518,0.2215326468342232,0.0,0.22570580761647108,-0.22570580761647108
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,18,16.213628411584907,2026-08-09 00:00:00,,0.4648924726186133,-0.0013327867385879125,-0.022217100111705933,,-0.03386586776421552,0.472400375321373,-0.5062662430855885
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,15,11.200311660895684,2026-07-09 00:00:00,,0.06510794763701347,0.004727945886553031,-0.0200024172658306,,0.07261703153218768,0.2985566419442198,-0.22593961041203214
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.469804783952895,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.017794399192231768,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.9023576117252552,2026-08-03 00:00:00,,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.6745541782920537,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.001062951269294,2026-08-01 00:00:00,0.13039263967511694,0.029147203892224055,0.0,-0.1038178989935987,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,6,5.886089649172484,2026-08-09 00:00:00,,0.0,0.0,-0.07986910814242193,,0.0,0.5836720989277644,-0.5836720989277644
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9847147529344312,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7348672461377994,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.7623896495090725,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.9023576117252552,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.030410730811117056,-0.11304170395670556,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.9509195595718642,2026-07-02 00:00:00,0.13799403765525278,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.321041877069686,2026-07-09 00:00:00,0.05414329598261779,0.3265164195193215,0.0,-0.04922982592747435,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_ON,MID_VOL,hist_gbr,3,2.93926653609152,2026-08-08 00:00:00,0.05368951164935932,0.6649794291048363,0.05516372270872215,-0.029904915034588895,,0.17145266102854895,0.27601994834913657,-0.10456728732058762
