task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.6727489985062007,2026-07-01 00:00:00,,0.3333267428547396,0.0756398569306479,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,9,8.62208446984578,2026-07-15 00:00:00,,0.4551352914168328,0.04507616263602734,-0.008646095797197542,0.15544490848138706,0.4581836958911296,0.4946068408529771,-0.03642314496184751
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,5,4.89376170290954,2026-07-15 00:00:00,,0.20121836998090412,-0.010594965931182873,-0.04259165788722811,,-0.0538847994921976,0.1686847825701594,-0.222569582062357
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.731592491472228,2026-06-09 00:00:00,0.17363561578912018,1.0,0.1867494762393254,0.3734989524786508,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.404664776054812,2026-07-09 00:00:00,0.1434701985278059,0.1219701018327477,-0.0013801392295248363,-0.015276383017241227,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,1,0.9923279462629435,2026-07-14 00:00:00,,0.0,0.0,-0.06426029860922733,,0.0,0.06426029860922733,-0.06426029860922733
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.454757814262082,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,14,13.28864598240318,2026-07-15 00:00:00,0.13039263967511694,0.06913957621848586,0.0,-0.05013426969506525,,0.0,0.8156359800478434,-0.8156359800478434
regression,7,BALANCED,MID_VOL,hist_gbr,5,4.89376170290954,2026-07-15 00:00:00,0.0699752884424652,0.0,-0.031996691956045244,-0.06399338391209049,,-0.1511763435297686,0.1686847825701594,-0.319861126099928
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.2446812915534364,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.3695752355789894,2026-06-17 00:00:00,0.11015339085903068,0.6776985368558207,0.007975309562930378,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,random_forest,1,0.9923279462629435,2026-07-14 00:00:00,0.06909431008890522,0.0,0.0,-0.06426029860922733,,0.0,0.06426029860922733,-0.06426029860922733
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.577476703138916,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.8705505632961241,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
