task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,BALANCED,MID_VOL,logistic,5,4.026173670461544,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.0017309003374929215,0.24944909406572693,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.007790913992185,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.64741491567614,2026-08-17 00:00:00,,0.11181046290124974,-0.014485649015210765,-0.051983542870932146,0.4896759949836947,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.7165247428480885,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265823,-0.023217786020617935,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,7,6.347194469562942,2026-08-30 00:00:00,,0.29524009929719375,0.08566421961227132,-0.1474454410927038,0.11000169353329291,0.6655285352127729,3.0599748921528613,-2.3944463569400884
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.8045732331269657,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,8.75175232645672,2026-07-30 00:00:00,,0.3810879203265578,0.03460590838052291,-0.05941245137384757,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.105702323099254,2026-08-22 00:00:00,,0.14591257008548678,0.027188829210388316,-0.12559695278875724,0.2601600576090997,0.1808003828692628,1.5658541673130806,-1.3850537844438178
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.64155070815863,2026-08-26 00:00:00,,0.0,0.0,-0.22557029527370356,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,15.823429190952583,2026-08-15 00:00:00,,0.44326069255383005,-0.001292087087639118,-0.016976149450550017,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,7.885958162810871,2026-08-23 00:00:00,0.1736356157891202,0.31948912332201995,0.059664426444548474,-0.03932246646818683,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,21.19208238646673,2026-08-17 00:00:00,0.14347019852780588,0.14368599023668788,-0.0011610375369322176,-0.013793054762319023,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,22,18.117098642368465,2026-09-04 00:00:00,0.021479025760390194,0.13613417915253292,-0.0006266793647683493,-0.012912497274669092,,-0.011515321816515156,0.3386872324982426,-0.3502025543147578
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,14,12.643723739307609,2026-09-01 00:00:00,,0.06832414804414245,0.0,-0.22218323055543368,,0.0,13.217613367667962,-13.217613367667962
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.007740987340563,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,34,24.259750466838607,2026-09-04 00:00:00,0.1303926396751169,0.025570395850938763,0.0,-0.13138697626082646,,0.0,38.27039522654275,-38.27039522654275
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,14.407418968195667,2026-08-26 00:00:00,,0.05904368872930681,0.0,-0.11423717256134408,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9187713517408406,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8060207523233376,2026-08-07 00:00:00,0.007079457628902633,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.0039252293836092,2026-06-08 00:00:00,0.16050033830862573,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,1.5998778959027822,2026-06-17 00:00:00,0.11015339085903073,0.6776985368558206,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,5,4.505419579292028,2026-09-01 00:00:00,0.05826226319007141,0.4189981840043495,0.01782950358542871,-0.005412625602401579,,0.08345504417441241,0.121989411603181,-0.03853436742876859
regression,30,BALANCED,MID_VOL,random_forest,1,0.9117224885582168,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.415422736750794,2026-07-02 00:00:00,0.13799403765525278,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,extra_trees,2,1.9847147529344311,2026-09-04 00:00:00,0.27215026912103246,1.0,0.31947672663220755,0.0,,0.7393817811186951,0.7393817811186951,0.0
regression,30,RISK_ON,MID_VOL,extra_trees,10,8.739094763468103,2026-08-26 00:00:00,0.13250168394058842,0.6165158922776972,0.1313730274898975,-0.010846358447109985,,2.097322773294088,2.464538262145696,-0.36721548885160793
