task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,10,8.16042666308195,2026-08-17 00:00:00,,0.1216024586989145,0.0,-0.06199986564141469,,0.0,0.9350136114309537,-0.9350136114309537
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.701706269914755,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.01779439919223176,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,5,4.714228949532351,2026-08-17 00:00:00,,0.20888140212878598,0.0,-0.05248275027501698,,0.0,0.29642165453958547,-0.29642165453958547
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,29,22.888172734187513,2026-08-01 00:00:00,,0.030893981332566545,0.0,-0.11799345411043859,,0.0,21.546507115111012,-21.546507115111012
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,12,11.28134317271362,2026-08-18 00:00:00,,0.08595280985619327,0.0,-0.05057389681306877,,0.0,0.8127472518741714,-0.8127472518741714
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9847147529344312,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9187713517408406,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,LOW_VOL,extra_trees,1,1.0,2026-08-18 00:00:00,0.005407051913191949,1.0,0.01391590461808545,0.0,,0.01391590461808545,0.01391590461808545,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.880090568163944,2026-08-17 00:00:00,0.013028211924095553,0.6554525204061371,0.004082884557082082,0.0,,0.012697704294479584,0.012697704294479584,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.6443676869349555,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,extra_trees,3,2.93926653609152,2026-08-17 00:00:00,0.022223416800464784,0.6726313095192588,0.01154538012393431,-0.02273148042647843,,0.034197313068258905,0.10636507845139742,-0.07216776538313852
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.165608646044536,2026-07-09 00:00:00,0.05414329598261778,0.32651641951932153,0.0,-0.04922982592747435,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.6447902608187555,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204879,0.035993483871720404,-0.03420479028185529,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
