task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.014068743347302,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.023217786020617942,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,4,3.761430110063228,2026-08-24 00:00:00,,0.26179264910437977,0.08179795247196092,-0.1117186740165054,0.13918490036635284,0.31245320581689495,0.9302199752744678,-0.6177667694575728
classification,30,RISK_OFF,MID_VOL,mlp_clf,8,6.042992225876869,2026-07-30 00:00:00,,0.47998067393921995,0.041861527606022894,-0.09152920309519526,0.1575167526560614,0.3950905908294349,1.6237794924091635,-1.2286889015797287
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.594523256840728,2026-08-22 00:00:00,,0.14591257008548678,0.027188829210388312,-0.12559695278875724,0.2601600576090996,0.1808003828692628,1.5658541673130806,-1.3850537844438178
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,3,2.925360937799751,2026-08-25 00:00:00,,0.0,0.0,-0.20562978701971568,,0.0,0.6843833469409137,-0.6843833469409137
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,20,16.388566980397698,2026-08-15 00:00:00,,0.46223904312233605,0.0009596869815021756,-0.01308879840967689,,0.0177904538554976,0.3500980780623404,-0.3323076242068428
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,6,5.796119314634796,2026-08-23 00:00:00,,0.0,0.0,-0.23313561148613077,,0.0,2.4161123537056457,-2.4161123537056457
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,4,3.6336596219245854,2026-08-17 00:00:00,,0.2587602340111746,0.0,-0.005932778727122105,,0.0,0.024259825907720245,-0.024259825907720245
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.140038001676658,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.01779439919223176,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,8,7.443850093383409,2026-08-25 00:00:00,,0.12534279705150825,0.0,-0.16186960403420553,,0.0,2.0249237471852095,-2.0249237471852095
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,22,16.88675296336576,2026-08-01 00:00:00,,0.0,0.0,-0.13101319684149393,,0.0,12.987692875456839,-12.987692875456839
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,16,14.55314179968432,2026-08-22 00:00:00,,0.0631321651631794,0.0,-0.10229358937578306,,0.0,3.3533636759322007,-3.3533636759322007
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9923279462629435,2026-08-24 00:00:00,0.30074348522629624,1.0,0.3130785463574126,0.0,,0.3130785463574126,0.3130785463574126,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8705505632961241,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.9469385898285765,2026-08-23 00:00:00,0.2616612415007822,1.0,0.2768641163059371,0.0,,0.628029353511586,0.628029353511586,0.0
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.9047277046327152,2026-08-12 00:00:00,0.05690192518872346,1.0,0.007739964442143643,0.0,,0.007739964442143643,0.007739964442143643,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.5580647061043293,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,random_forest,1,0.9847147529344312,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.4868230082982377,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.40101312506823,2026-08-12 00:00:00,0.05001787057193579,0.5981977108204879,0.035993483871720404,-0.03420479028185529,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
