task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,7.55647511424068,2026-07-30 00:00:00,,0.4841035615925387,0.043960573415186076,-0.07867616345292022,0.15883544554296108,0.5424975168259762,2.035654135719551,-1.4931566188935745
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.6968868265547705,2026-08-22 00:00:00,,0.14591257008548675,0.027188829210388312,-0.12482360895956503,0.2601600576090996,0.1808003828692628,1.5552369819339207,-1.3744365990646579
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,1,0.9475160078148386,2026-08-16 00:00:00,,0.0,0.0,0.021414114756742264,,0.0,-0.021414114756742264,0.021414114756742264
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,17.355532401065926,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391175,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,6,5.886089649172484,2026-08-23 00:00:00,,0.0,0.0,-0.2282747001414368,,0.0,2.3415184189534033,-2.3415184189534033
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,5,4.397169930028737,2026-08-17 00:00:00,,0.21714912525661167,0.0,-0.015890919101221247,,0.0,0.09376389204350333,-0.09376389204350333
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.297436868351507,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.017794399192231764,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,6,5.5361434678164745,2026-08-23 00:00:00,,0.17115091278307334,0.0,-0.09587927859937206,,0.0,0.6773528633467778,-0.6773528633467778
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,24,18.568558263370605,2026-08-01 00:00:00,,0.0,0.0,-0.12681863594473286,,0.0,15.183447522705837,-15.183447522705837
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,16,14.779043125246407,2026-08-22 00:00:00,,0.06313216516317942,0.0,-0.10194316099836886,,0.0,3.3353499985536947,-3.3353499985536947
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9475160078148386,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8840636953004919,2026-08-07 00:00:00,0.007079457628902633,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.977159968434246,2026-08-23 00:00:00,0.24986484303324905,1.0,0.265067717838404,0.0,,0.5990967082163268,0.5990967082163268,0.0
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.9187713517408406,2026-08-12 00:00:00,0.05690192518872346,1.0,0.007739964442143643,0.0,,0.007739964442143643,0.007739964442143643,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.5822497849873032,2026-07-28 00:00:00,0.01648186493775142,0.4826782551678148,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,random_forest,1,1.0,2026-08-23 00:00:00,0.2493796404820613,1.0,0.2891288456088801,0.0,,0.2891288456088801,0.2891288456088801,0.0
regression,30,RISK_OFF,MID_VOL,no_change_anchor,1,0.7071067811865476,2026-07-09 00:00:00,0.046412434973656325,0.0,0.0,-0.046412434973656325,,0.0,0.046412434973656325,-0.046412434973656325
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.46932790633358,2026-08-12 00:00:00,0.050017870571935796,0.5981977108204879,0.03599348387172041,-0.034204790281855295,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
