task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.57178279639762,2026-07-01 00:00:00,,0.3333267428547397,0.0756398569306479,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,9.273535169034671,2026-07-17 00:00:00,,0.512548130397362,0.046543573530066905,-0.007735049627395989,0.1391076999502274,0.5424975168259762,0.5810266889851177,-0.03852917215914142
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,6,5.678557307265962,2026-07-16 00:00:00,,0.1668585798372503,-0.008785783171133911,-0.05305747042344048,,-0.0538847994921976,0.29071247892025087,-0.34459727841244847
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.59062724486979,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,24.705516032755696,2026-07-09 00:00:00,0.1834717487046979,0.09703244758130573,-0.004514994352651541,-0.021901573513880855,,-0.16456451446420584,0.4372632706417954,-0.6018277851060012
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,5,4.909044271542037,2026-07-20 00:00:00,,0.0,0.0,-0.04579136119198321,,0.0,0.25101979749634595,-0.25101979749634595
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.286474156473435,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,19,17.710517736594294,2026-07-20 00:00:00,0.1303926396751169,0.04991743936846061,0.0,-0.05832162549841187,,0.0,1.6550987436771418,-1.6550987436771418
regression,7,BALANCED,MID_VOL,hist_gbr,6,5.678557307265962,2026-07-16 00:00:00,0.0821751271847339,0.0,-0.044271687252306575,-0.08854337450461315,,-0.239216773279609,0.29071247892025087,-0.5299292521998599
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.159885844963053,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314056,0.3780231492662811,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.280061774988163,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930381,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,1,0.9923279462629435,2026-07-19 00:00:00,0.014018753476186377,1.0,0.03474477607345228,0.0,,0.03474477607345228,0.03474477607345228,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.442333359693744,2026-07-02 00:00:00,0.13799403765525278,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.8073276478718738,2026-07-16 00:00:00,0.12718346801114988,0.46348237089799676,0.06579062283257009,0.13158124566514018,,0.13900200902495174,-0.16306483583318,0.30206684485813173
