task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,15,11.412700447998064,2026-08-10 00:00:00,,0.06340608184867623,0.0046043614449377945,-0.028006884584545068,,0.07261703153218768,0.478415912978833,-0.40579888144664533
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.381807825296862,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.017794399192231768,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.8877626219010004,2026-08-03 00:00:00,,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.6463628011764713,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620572,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,25.80158139908656,2026-08-01 00:00:00,0.1303926396751169,0.029147203892224062,0.0,-0.10381789899359868,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,7,6.8409312530829,2026-08-10 00:00:00,,0.0,0.0,-0.0775474413587331,,0.0,0.6849788151565652,-0.6849788151565652
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9771599684342459,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.7292293051358274,2026-08-10 00:00:00,0.04178513987383737,1.0,0.0559446086764836,0.07585065071058465,,0.12389446178007768,-0.06157551622697943,0.1854699780070571
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.7488685014124066,2026-07-28 00:00:00,0.016481864937751417,0.4826782551678148,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.8877626219010004,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.03041073081111706,-0.11304170395670558,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.928279946137098,2026-07-02 00:00:00,0.13799403765525278,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.303234719062849,2026-07-09 00:00:00,0.054143295982617766,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_ON,MID_VOL,hist_gbr,3,2.9167163252790935,2026-08-08 00:00:00,0.05405305243924341,0.6649794291048363,0.055527263498606254,-0.0299049150345889,,0.17259304402544284,0.27726212526434946,-0.10466908123890661
