task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,1,0.9923279462629435,2026-08-16 00:00:00,,0.0,0.0,0.021316455954414004,,0.0,-0.021316455954414004,0.021316455954414004
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,18.176347082059298,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391183,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,11,8.930624715770271,2026-08-17 00:00:00,,0.0,0.0,-0.0668915830219384,,0.0,1.1785734339471836,-1.1785734339471836
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.78444511234097,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.017794399192231768,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,5,4.75067639411537,2026-08-17 00:00:00,,0.20888140212878598,0.0,-0.05083444949633544,,0.0,0.2866087191653863,-0.2866087191653863
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,23.772236429488004,2026-08-01 00:00:00,0.0572745899791617,0.02997503776733216,0.0,-0.1126935946265714,,0.0,20.189599167118985,-20.189599167118985
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,11,10.360832032830109,2026-08-15 00:00:00,,0.09431288581244669,0.0,-0.05361554262220137,,0.0,0.7784207220687136,-0.7784207220687136
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9923279462629435,2026-08-16 00:00:00,0.0387993592608883,0.0,-0.021316455954414004,0.0,,-0.021316455954414004,-0.021316455954414004,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9258747122872905,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.902357611725255,2026-08-17 00:00:00,0.015656680971788937,0.6554525204061371,0.001454415509388698,0.0,,0.004932057463195694,0.004932057463195694,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.657080900651403,2026-07-28 00:00:00,0.016481864937751417,0.4826782551678148,0.015371801508829722,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,extra_trees,3,2.9619910909096614,2026-08-17 00:00:00,0.019512240520445784,0.6726313095192588,0.008867954179665995,-0.022765230762229118,,0.026266801274765772,0.09799072819498322,-0.07172392692021745
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.182351766066962,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.680700849261375,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204879,0.035993483871720404,-0.03420479028185528,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
