task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,2,1.4196804659744,2026-06-09 00:00:00,0.14892879385515712,1.0,0.16623715232588268,0.33247430465176536,,0.3598424721521729,-0.30491445895796043,0.6647569311101333
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,24.141241266719316,2026-07-09 00:00:00,0.1834717487046979,0.0970324475813057,-0.004514994352651541,-0.02190157351388085,,-0.16456451446420584,0.4372632706417954,-0.6018277851060012
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,7,6.7892494916852755,2026-07-23 00:00:00,,0.14729168536591414,0.0,-0.039389879549017855,,0.0,0.3111169660219939,-0.3111169660219939
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.188570951433793,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,22,20.283051651642005,2026-07-23 00:00:00,0.13039263967511694,0.042590812636606246,0.0,-0.06730280661822813,,0.0,2.726757564371544,-2.726757564371544
regression,7,BALANCED,MID_VOL,hist_gbr,7,6.5335736320544955,2026-07-21 00:00:00,0.08221493218011199,0.0,-0.03759923110047516,-0.08796630260475753,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,1,0.7125736847878523,2026-06-09 00:00:00,0.15271402865979436,1.0,0.17863328734503436,0.35726657469006873,,0.17863328734503447,-0.17863328734503436,0.35726657469006884
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.227985092075564,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930381,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,1,0.969663144646718,2026-07-19 00:00:00,0.014377462108904962,1.0,0.03510348470617086,0.0,,0.03510348470617086,0.03510348470617086,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.363710357098491,2026-07-02 00:00:00,0.13799403765525278,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.7660482273448204,2026-07-16 00:00:00,0.12718346801114985,0.4634823708979967,0.06579062283257008,0.13158124566514015,,0.13900200902495174,-0.16306483583318,0.30206684485813173
