task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,11.02651697956925,2026-07-30 00:00:00,,0.3810879203265578,0.03460590838052291,-0.059412451373847576,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_ON,MID_VOL,mlp_clf,1,1.0,2026-08-05 00:00:00,,0.0,0.0,-0.048219798240344725,0.24749506940845437,0.0,0.048219798240344725,-0.048219798240344725
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,14,12.642973811714604,2026-08-05 00:00:00,,0.29414558329898327,-0.00348861313676129,-0.025849466622758274,,-0.0538847994921976,0.3800543066611024,-0.4339391061533
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,19,14.412122253357687,2026-07-09 00:00:00,,0.10162400879076795,0.003789254527908424,-0.009500572780929074,,0.07261703153218768,0.132804045200154,-0.060187013667966305
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.828648791361196,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.01779439919223176,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.9618747213686771,2026-08-03 00:00:00,,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.789516182581964,2026-07-02 00:00:00,0.1953087528362053,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.814531515212312,2026-08-01 00:00:00,0.13039263967511694,0.029147203892224055,0.0,-0.10381789899359867,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,2,1.9923279462629435,2026-08-05 00:00:00,,0.0,0.0,-0.05553461073985969,,0.0,0.11415908850317247,-0.11415908850317247
regression,7,BALANCED,MID_VOL,extra_trees,2,1.8304938402990574,2026-07-25 00:00:00,0.011990708170591781,0.5019253993177798,0.009462574656892986,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.757858283255199,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.8175277252093276,2026-07-28 00:00:00,0.016481864937751414,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.9618747213686771,2026-08-03 00:00:00,0.10319868276940596,0.0,-0.03041073081111706,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.0432419504270087,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.3936579315029265,2026-07-09 00:00:00,0.05414329598261778,0.32651641951932153,0.0,-0.04922982592747435,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_ON,MID_VOL,hist_gbr,1,0.9923279462629435,2026-08-04 00:00:00,0.007137056117175342,1.0,0.06290597675556264,0.0,,0.06290597675556264,0.06290597675556264,0.0
