task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.9923279462629435,2026-08-13 00:00:00,,0.0,0.0,-0.0626511734001558,0.22319679015602623,0.0,0.0626511734001558,-0.0626511734001558
classification,30,RISK_OFF,LOW_VOL,hist_gbc,2,1.4196804659744,2026-07-01 00:00:00,,0.4980746006822202,0.1130251092778679,0.32362241801167674,0.12998129777862127,0.226924057406372,-0.37720678899927595,0.604130846405648
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.597147683695011,2026-07-30 00:00:00,,0.4085247339953793,0.03709739606468541,-0.07871450742884598,0.1659857276212299,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.759883029282992,2026-08-14 00:00:00,,0.0,0.0013436797161445436,-0.04892224065396179,0.18733691820046608,0.009083117709957289,0.4110681366806226,-0.4019850189706653
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,20,17.593467686434096,2026-08-14 00:00:00,,0.4686500991556817,-0.0013660961865377035,-0.019216820274803564,,-0.03705298067557872,0.4550514414941558,-0.4921044221697345
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,13,10.253757602357412,2026-08-12 00:00:00,,0.0,0.0,-0.055968013670614956,,0.0,1.0410894619479918,-1.0410894619479918
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.036519567641978,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.017794399192231764,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,3,2.8228217865620007,2026-08-13 00:00:00,,0.0,0.0,-0.07560732264717097,,0.0,0.24519837009514012,-0.24519837009514012
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,3,2.1377633210137734,2026-07-02 00:00:00,0.18747142882404427,0.0,0.0,0.18967446554180628,,0.0,-0.46957269656089873,0.46957269656089873
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,24.327886116312655,2026-08-01 00:00:00,0.05727458997916169,0.02997503776733216,0.0,-0.1126935946265714,,0.0,20.189599167118985,-20.189599167118985
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,10,9.595273632545055,2026-08-14 00:00:00,,0.10421797629701984,0.0,-0.06193143682911123,,0.0,0.8249441460022555,-0.8249441460022555
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9475160078148386,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.6539298942675114,2026-08-11 00:00:00,0.024057030897344896,1.0,0.030518214020582423,0.04792292752009373,,0.10949038045337622,-0.07360257307520446,0.18309295352858068
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.6958133306531473,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829717,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,extra_trees,1,0.9923279462629435,2026-08-13 00:00:00,0.052070439236065504,0.0,0.0,-0.0626511734001558,,0.0,0.0626511734001558,-0.0626511734001558
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,3,2.1377633210137734,2026-07-02 00:00:00,0.14073108475065668,1.0,0.18967446554180628,0.37934893108361256,,0.6827700258776261,-0.46957269656089873,1.152342722438525
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.233361820545982,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.790107045381223,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204878,0.035993483871720404,-0.03420479028185528,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
