task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9923279462629435,2026-08-03 00:00:00,,0.0,0.0,-0.06082419373571191,0.24927717341051078,0.0,0.06082419373571191,-0.06082419373571191
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.2911979966460168,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064793,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,11.111767053517491,2026-07-30 00:00:00,,0.3810879203265577,0.03460590838052291,-0.05941245137384757,0.16994496729808778,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_ON,MID_VOL,hist_gbc,1,1.0,2026-08-04 00:00:00,,0.0,0.0,-0.05596239817498572,0.18081356554771238,0.0,0.05596239817498572,-0.05596239817498572
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,13,11.732989941038598,2026-08-04 00:00:00,,0.23417960087433132,-0.003788245618391645,-0.02897479115587111,,-0.0538847994921976,0.394779383418844,-0.4486641829110416
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,20,15.230654472887668,2026-07-09 00:00:00,,0.09690595640009554,0.0036133325032117482,-0.011073404699964939,,0.07261703153218768,0.181943301262109,-0.10932626972992132
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.920100442507222,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.01781207529935379,,0.0,0.26776996813543597,-0.26776996813543597
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.9770426991973746,2026-08-03 00:00:00,,0.0,0.0,-0.08274945006345066,,0.0,0.1720454774455653,-0.1720454774455653
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.818814331343876,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,27.021844558741368,2026-08-01 00:00:00,0.13039263967511694,0.02914720389222405,0.0,-0.10381789899359867,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,1,1.0,2026-08-04 00:00:00,,0.0,0.0,-0.05596239817498572,,0.0,0.05596239817498572,-0.05596239817498572
regression,7,BALANCED,MID_VOL,extra_trees,2,1.844646064028131,2026-07-25 00:00:00,0.011990708170591781,0.5019253993177798,0.009462574656892986,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7637175654573216,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.8315797031153305,2026-07-28 00:00:00,0.016481864937751414,0.48267825516781476,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.9770426991973746,2026-08-03 00:00:00,0.10331715968726812,0.0,-0.030529207728979203,-0.11327865779242986,,-0.06082419373571191,0.1720454774455653,-0.23286967118127722
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.066770377562884,2026-07-02 00:00:00,0.13799403765525278,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.4121641847509387,2026-07-09 00:00:00,0.05414329598261777,0.32651641951932153,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_ON,MID_VOL,hist_gbr,1,1.0,2026-08-04 00:00:00,0.00019347753659841593,1.0,0.05596239817498572,0.0,,0.05596239817498572,0.05596239817498572,0.0
