task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.922387286542143,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265822,-0.02321778602061793,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,5,4.675518927617006,2026-08-28 00:00:00,,0.20580043665539527,0.06430300619149507,-0.15701160418800136,0.1344246727997729,0.31245320581689495,1.5546059982260263,-1.2421527924091313
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.9045306023786053,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,9.236521867994623,2026-07-30 00:00:00,,0.38108792032655775,0.0346059083805229,-0.059412451373847576,0.16994496729808778,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.443904137493386,2026-08-22 00:00:00,,0.14591257008548675,0.027188829210388312,-0.12559695278875724,0.2601600576090996,0.1808003828692628,1.5658541673130806,-1.3850537844438178
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.8432603545736117,2026-08-26 00:00:00,,0.0,0.0,-0.22557029527370356,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,16.699906978294305,2026-08-15 00:00:00,,0.44326069255383,-0.0012920870876391177,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,8.322770378304709,2026-08-23 00:00:00,0.17363561578912018,0.31948912332201995,0.059664426444548474,-0.039322466468186844,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,22.36593599652201,2026-08-17 00:00:00,0.1434701985278059,0.14368599023668785,-0.0011610375369322183,-0.013793054762319026,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,15,11.90076715990336,2026-08-28 00:00:00,,0.13339040327118212,0.0,-0.02885946845192824,,0.0,0.48866015103511895,-0.48866015103511895
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,10,9.266160268542734,2026-08-28 00:00:00,,0.09839269580231437,0.0,-0.19544048232246136,,0.0,4.251758961627838,-4.251758961627838
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.1743431905462103,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620563,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,22.461581220905607,2026-08-01 00:00:00,0.13039263967511694,0.029147203892224055,0.0,-0.1038178989935987,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,15.205462334533069,2026-08-26 00:00:00,,0.0590436887293068,0.0,-0.11423717256134408,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.969663144646718,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8506671609508557,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.0595337926784598,2026-06-08 00:00:00,0.16050033830862573,1.0,0.18333455143108732,0.36666910286217463,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,1.6884969569985637,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930372,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,3,2.7159625649831325,2026-08-28 00:00:00,0.02847192712004658,0.7335623737786374,0.06153806897796183,-0.009476171107298913,,0.17449656104100963,0.2162689283121093,-0.041772367271099675
regression,30,BALANCED,MID_VOL,random_forest,1,0.9622238368941451,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.549215756598395,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.0050822820833534,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_ON,MID_VOL,extra_trees,10,9.223163188157846,2026-08-26 00:00:00,0.13250168394058845,0.6165158922776974,0.1313730274898975,-0.010846358447109985,,2.097322773294088,2.464538262145696,-0.36721548885160793
