task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.058859046773966,2026-08-22 00:00:00,,0.14591257008548678,0.027188829210388316,-0.12559695278875724,0.2601600576090996,0.1808003828692628,1.5658541673130806,-1.3850537844438178
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.6136125354394206,2026-08-26 00:00:00,,0.0,0.0,-0.2255702952737036,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,15.70203099189509,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391177,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,7.825456668017606,2026-08-23 00:00:00,0.17363561578912015,0.31948912332202,0.05966442644454849,-0.03932246646818684,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,21.02949559159763,2026-08-17 00:00:00,0.14347019852780588,0.14368599023668782,-0.0011610375369322178,-0.013793054762319025,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,23,18.978103288024663,2026-09-05 00:00:00,0.02248475203705186,0.18165326015535227,-0.0014874397325679602,-0.012232108034569582,,-0.02855637581938275,0.3156088359125979,-0.34416521173198067
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,15,13.546720411343145,2026-09-05 00:00:00,,0.06328055476329697,0.0,-0.22754919852870112,,0.0,17.410024978266886,-17.410024978266886
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,2.9846654368585384,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,34,24.073628357609437,2026-09-04 00:00:00,0.1303926396751169,0.025570395850938767,0.0,-0.13004238353244627,,0.0,37.32194614600172,-37.32194614600172
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,14.296884475659384,2026-08-26 00:00:00,,0.059043688729306806,0.0,-0.1142371725613441,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9117224885582168,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.7998369177983301,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,0.9962230610757914,2026-06-08 00:00:00,0.16050033830862573,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,1.5876035467126872,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558206,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,6,5.340898603194676,2026-09-05 00:00:00,0.02630983286339482,0.4967666443416516,0.0036525902858881368,0.0,,0.02930434086807887,0.02930434086807887,0.0
regression,30,BALANCED,MID_VOL,random_forest,1,0.9047277046327152,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.3968914837167343,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,extra_trees,2,1.9694879146971895,2026-09-04 00:00:00,0.25555091247517975,1.0,0.30287736998635484,0.0,,0.6969592505215301,0.6969592505215301,0.0
regression,30,RISK_ON,MID_VOL,extra_trees,10,8.672047958829545,2026-08-26 00:00:00,0.13250168394058848,0.6165158922776974,0.13137302748989751,-0.010846358447109985,,2.097322773294088,2.464538262145696,-0.36721548885160793
