task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,18,15.965799095484506,2026-08-09 00:00:00,,0.46489247261861333,-0.0015405521336704765,-0.022278166253556757,,-0.03705298067557872,0.46897179629649033,-0.506024776972069
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,15,11.623459776912647,2026-08-11 00:00:00,,0.06177875338508774,0.004486189682584163,-0.03005212709379255,,0.07261703153218768,0.5620338342026532,-0.4894168026704655
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.294485984036335,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.01779439919223176,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.8732796056229692,2026-08-03 00:00:00,,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.6183877098210413,2026-07-02 00:00:00,0.1953087528362053,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,25.603630280091732,2026-08-01 00:00:00,0.13039263967511694,0.029147203892224062,0.0,-0.10381789899359868,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,8,7.788447260897739,2026-08-11 00:00:00,,0.0,0.0,-0.0693496209043728,,0.0,0.7088493352373169,-0.7088493352373169
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.969663144646718,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.7159625649831325,2026-08-11 00:00:00,0.024926945205041788,1.0,0.02964829971288553,0.04792292752009373,,0.10690217721789153,-0.07576365969655197,0.1826658369144435
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.7354510882905252,2026-07-28 00:00:00,0.016481864937751414,0.48267825516781476,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.8732796056229692,2026-08-03 00:00:00,0.10319868276940596,0.0,-0.03041073081111706,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.905814025033189,2026-07-02 00:00:00,0.13799403765525278,1.0,0.19192634125519037,0.38385268251038074,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.2855641785291443,2026-07-09 00:00:00,0.05414329598261777,0.32651641951932153,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_ON,MID_VOL,hist_gbr,4,3.8943391208958027,2026-08-11 00:00:00,0.05537761275913128,0.49422403044508284,0.03169079545181432,-0.04138186571040128,,0.12885529238612836,0.3249040364096991,-0.19604874402357075
